age,men,women,total
0,28.4561072674,28.4561072674,56.9122145348
1,28.6478865425,28.673295892,57.3211824345
2,29.0540295522,29.080962696,58.1349922483
3,29.4604779401,29.4889677515,58.9494456916
4,29.8065674571,29.8365857526,59.6431532097
5,30.6808333746,30.7129610089,61.3937943835
6,30.8365595681,30.870085236,61.7066448041
7,30.9928310548,31.027767894,62.0205989488
8,31.1496484011,31.1860096161,62.3356580171
9,24.9925116451,25.9139848354,50.9064964804
10,24.7492590421,24.46787952,49.2171385621
11,24.9398375164,24.6359200202,49.5757575367
12,24.9428312549,24.639370015,49.58220127
13,24.9458253528,24.642820493,49.5886458458
14,24.9488198101,24.6462714541,49.5950912642
15,23.4792928107,23.6838904851,47.1631832958
16,23.4689601653,23.6805743093,47.1495344747
17,23.4586320671,23.6772585979,47.135890665
18,23.448308514,23.6739433507,47.1222518647
19,23.437989504,23.6706285677,47.1086180717
20,22.9019677127,23.6533264745,46.5552941872
21,22.8861621939,23.6495414123,46.5357036062
22,22.8703675831,23.6457569559,46.5161245389
23,22.8545838727,23.641973105,46.4965569777
24,28.3345733806,28.3450448318,56.6796182124
25,32.7814253171,32.3628165931,65.1442419103
26,32.7679767291,32.3608742997,65.1288510288
27,32.7545336584,32.3589321229,65.1134657812
28,32.7410961027,32.3569900626,65.0980861653
29,32.7276640597,32.3550481189,65.0827121786
30,34.9927583922,35.6034960486,70.5962544407
31,34.9790990596,35.5956609289,70.5747599885
32,34.9654450589,35.5878275335,70.5532725924
33,34.951796388,35.5799958619,70.5317922499
34,34.9381530448,35.5721659139,70.5103189587
35,34.2605508633,35.8153800726,70.0759309359
36,34.2396305886,35.8024822795,70.0421128681
37,34.2187230883,35.7895891311,70.0083122194
38,34.1978283546,35.7767006258,69.9745289804
39,34.7427582298,36.1801756323,70.9229338621
40,30.9196690737,31.5871012857,62.5067703594
41,30.8914961135,31.5675070939,62.4590032074
42,30.8633488235,31.5479250568,62.4112738803
43,30.8352271804,31.528355167,62.3635823473
44,30.8071311607,31.5087974167,62.3159285774
45,27.8987569069,27.4625363466,55.3612932535
46,27.8546049032,27.4367037379,55.2913086411
47,27.8105227736,27.4108954286,55.2214182023
48,27.7665104075,27.385111396,55.1516218034
49,27.7225676944,27.359351617,55.0819193114
50,26.6486350641,27.7528433093,54.4014783734
51,26.5775941152,27.713111449,54.2907055642
52,26.5067425499,27.6734364702,54.18017902
53,26.4360798634,27.6338182913,54.0698981547
54,26.3656055522,27.5942568311,53.9598623833
55,31.3281513885,29.4860820584,60.8142334469
56,31.1952065552,29.4072256834,60.6024322387
57,31.0628258896,29.3285801987,60.3914060883
58,30.9310069974,29.2501450403,60.1811520377
59,30.7997474948,29.1719196456,59.9716671404
60,26.0951685939,28.1410822227,54.2362508165
61,25.9320655957,28.0186352371,53.9507008327
62,25.7699820424,27.8967210407,53.6667030831
63,25.6089115623,27.7753373152,53.3842488775
64,25.4488478232,27.6544817524,53.1033295757
65,21.059267071,23.8854348819,44.9447019529
66,20.8010546906,23.7155956944,44.5166503851
67,20.54600831,23.5469641613,44.0929724713
68,20.29408911,23.3795316954,43.6736208054
69,16.6900299555,15.54882399,32.2388539455
70,11.9318182958,11.6358374508,23.5676557467
71,11.6940096151,11.4976963724,23.1917059876
72,11.4609406117,11.3611953099,22.8221359216
73,11.2325168209,11.2263147928,22.4588316137
74,11.0086456606,11.093035582,22.1016812427
75,7.47539950162,7.66315015726,15.1385496589
76,7.23788311072,7.51269624721,14.7505793579
77,7.00791334471,7.36519626323,14.3731096079
78,6.78525042415,7.22059220964,14.0058426338
79,6.56966218813,7.07882722937,13.6484894175
80,3.8596474626,4.63542687002,8.49507433262
81,3.45764233337,4.23759170138,7.69523403475
82,3.0975084179,3.87390070669,6.97140912459
83,2.77488458143,3.54142346474,6.31630804617
84,2.4858639272,3.23748105753,5.72334498472
85,1.26481912005,1.90706204862,3.17188116867
86,1.15693027829,1.7651357524,2.92206603069
87,1.05824433518,1.63377181494,2.69201615013
88,0.967976285145,1.51218417035,2.4801604555
89,0.885408083417,1.39964525288,2.28505333629
90,0.14882464178,0.369039281162,0.517863922941
91,0.14882464178,0.369039281162,0.517863922941
92,0.14882464178,0.369039281162,0.517863922941
93,0.14882464178,0.369039281162,0.517863922941
94,0.14882464178,0.369039281162,0.517863922941
95,0.14882464178,0.369039281162,0.517863922941
96,0.14882464178,0.369039281162,0.517863922941
97,0.14882464178,0.369039281162,0.517863922941
98,0.14882464178,0.369039281162,0.517863922941
99,0.14882464178,0.369039281162,0.517863922941
