age,men,women,total
0,27.0791018623,27.0791018623,54.1582037247
1,27.347827286,27.372083543,54.719910829
2,27.8098018769,27.8355816192,55.6453834961
3,28.2149451502,28.2422304667,56.4571756169
4,28.6203933711,28.6492170667,57.2696104378
5,29.0261466083,29.0565415266,58.0826881349
6,29.4366211745,29.4686248222,58.9052459967
7,29.7868992266,29.8204766725,59.6073758992
8,30.6651888094,30.7009845112,61.3661733206
9,30.8208355961,30.8580474678,61.6788830639
10,30.9770273979,31.0156686376,61.9926960355
11,31.1328306092,31.1735368743,62.3063674835
12,24.9782686125,25.9033615527,50.8816301652
13,24.7344124564,24.4576044493,49.1920169057
14,24.9248766065,24.6255743823,49.5504509889
15,24.9278685491,24.6290229284,49.5568914775
16,24.9206371532,24.6292692876,49.5499064408
17,24.9134078551,24.6295156492,49.5429235043
18,23.4363519095,23.664711713,47.1010636225
19,23.4260381613,23.6613982226,47.0874363839
20,23.4157289519,23.6580851962,47.0738141481
21,23.3988667605,23.6540627988,47.0529295593
22,23.3820167119,23.6500410853,47.0320577972
23,22.8408738647,23.6320448664,46.4729187311
24,22.8251105091,23.6282632098,46.4533737189
25,22.8093580323,23.6244821583,46.4338401907
26,22.7906506173,23.6199928782,46.4106434955
27,28.2516339779,28.317842287,56.5694762649
28,32.6812164382,32.3307879765,65.0120044147
29,32.6678089609,32.3288476053,64.9966565662
30,32.6544069841,32.3269073506,64.9813143346
31,32.6325151774,32.3188234411,64.9513386185
32,32.6106380472,32.3107415531,64.9213796003
33,34.8585581229,35.5479834713,70.4065415942
34,34.8449511751,35.5401605681,70.3851117432
35,34.8313495387,35.5323393864,70.3636889251
36,34.8055513797,35.5184776155,70.3240289952
37,34.7797723283,35.5046212523,70.2843935806
38,34.0932897018,35.7412933792,69.8345830809
39,34.0724715605,35.7284222661,69.8008938266
40,34.0516661313,35.7155557881,69.7672219195
41,34.0117850032,35.686616638,69.6984016413
42,34.5343686534,36.0728244166,70.60719307
43,30.7169714046,31.4791965043,62.1961679089
44,30.6889831357,31.4596692483,62.1486523839
45,30.6610203687,31.4401541054,62.1011744741
46,30.6017687573,31.4052373777,62.007006135
47,30.5426316481,31.3703594277,61.9129910758
48,27.6309533699,27.3284633205,54.9594166904
49,27.5872251866,27.3027568275,54.8899820141
50,27.5435662067,27.2770745153,54.820640722
51,27.4547311223,27.225758207,54.6804893293
52,27.3661825539,27.1745384399,54.5407209938
53,26.2627749113,27.5394183305,53.8021932418
54,26.1927626031,27.4999920163,53.6927546194
55,26.1229369363,27.4606221461,53.5835590824
56,25.9854905097,27.3737475431,53.3592380528
57,25.8487672607,27.2871477771,53.1359150377
58,30.6340965255,29.1073448485,59.741441374
59,30.5040969987,29.0295013529,59.5335983516
60,30.3746491408,28.9518660387,59.3265151795
61,30.13513556,28.7987506078,58.9338861678
62,29.8975106184,28.6464449464,58.5439555648
63,25.2381061344,27.561739353,52.7998454873
64,25.0803600457,27.4418131939,52.5221732396
65,24.9235999196,27.3224088555,52.2460087751
66,24.5539347085,27.0810782138,51.6350129223
67,24.1897523477,26.8418791732,51.0316315209
68,19.844486736,23.0792307404,42.9237174764
69,19.6011690488,22.9151241283,42.5162931771
70,19.3608347342,22.7521844087,42.1130191429
71,18.9055656495,22.4231380539,41.3287037034
72,15.3709504838,14.802345514,30.1732959978
73,10.8635991625,10.9951976887,21.8587968513
74,10.6470807644,10.8646623085,21.5117430729
75,10.4348777147,10.735676649,21.1705543637
76,10.0160813424,10.4775248618,20.4936062042
77,9.61409306368,10.2255806334,19.8396736971
78,6.39385082057,6.97687584556,13.3707266661
79,6.19069855151,6.83989585309,13.0305944046
80,5.9940010537,6.70560524749,12.6996063012
81,5.30851119952,6.08470833628,11.3932195358
82,4.7014157827,5.52130257765,10.2227183603
83,2.52645766701,3.3464416514,5.87289931841
84,2.2633121464,3.05923354391,5.32254569031
85,2.02757478938,2.79667505102,4.8242498404
86,1.81639087346,2.55665062139,4.37304149485
87,1.62720301242,2.3372262707,3.96442928312
88,0.827928455693,1.3767603395,2.2046887952
89,0.757306308441,1.27429985799,2.03160616643
90,0.692708217553,1.17946463264,1.8721728502
91,0.633620332113,1.09168718095,1.72530751307
92,0.579572632594,1.01044225327,1.59001488586
93,0.0974180053769,0.266419567412,0.363837572789
94,0.0974180053769,0.266419567412,0.363837572789
95,0.0974180053769,0.266419567412,0.363837572789
96,0.0974180053769,0.266419567412,0.363837572789
97,0.0974180053769,0.266419567412,0.363837572789
98,0.0974180053769,0.266419567412,0.363837572789
99,0.0974180053769,0.266419567412,0.363837572789
