age,men,women,total
0,20.7625985035,20.7625985035,41.525197007
1,20.9693847765,20.9879836503,41.9573684268
2,21.4243229713,21.4441833618,42.8685063331
3,21.8756998359,21.8968547732,43.7725546091
4,22.3271876663,22.349673453,44.6768611193
5,22.778786489,22.8026394434,45.5814259324
6,23.2120602524,23.237296525,46.4493567773
7,23.5973843719,23.6239846532,47.2213690251
8,23.9830661771,24.0110617876,47.9941279647
9,24.36910586,24.3985281655,48.7676340255
10,24.755503613,24.7863840243,49.5418876372
11,25.0650390978,25.0978117082,50.162850806
12,25.8200665246,25.8553778754,51.6754444
13,25.9668830466,26.0039556385,51.9708386851
14,26.1141406818,26.1529929109,52.2671335927
15,26.2618398591,26.3024902032,52.5643300622
16,19.650821455,20.7300766235,40.3808980785
17,19.4509959647,19.5705137713,39.021509736
18,19.5927379225,19.7023581452,39.2950960677
19,19.5870542097,19.702555224,39.2896094337
20,19.5813721457,19.7027523047,39.2841244505
21,19.5702071908,19.7023581393,39.2725653301
22,18.4047788144,18.9299960575,37.3347748719
23,18.3915251205,18.9267775397,37.3183026603
24,18.3782809709,18.9235595692,37.3018405401
25,18.3650463588,18.9203421458,37.2853885046
26,18.3494334152,18.9165575854,37.2659910005
27,17.9224301107,18.9015960197,36.8240261304
28,17.9077307782,18.8980042136,36.8057349918
29,17.8930435015,18.89441309,36.7874565915
30,17.8783682708,18.8908226489,36.7691909196
31,23.4984008196,24.01515221,47.5135530296
32,27.1756476537,27.4131487946,54.5887964483
33,27.1574288563,27.4062936565,54.5637225128
34,27.1392222729,27.3994402327,54.5386625056
35,27.1210278954,27.3925885227,54.5136164181
36,27.093347562,27.3810805284,54.4744280903
37,28.950799842,30.1192915114,59.0700913534
38,28.9293571661,30.1075414627,59.0368986288
39,28.907930372,30.0957959978,59.0037263698
40,28.8865194478,30.0840551151,58.9705745629
41,28.848933521,30.0587769254,58.9077104464
42,28.2636513189,30.2455212932,58.5091726121
43,28.2305490826,30.2210143336,58.4515634162
44,28.1974856154,30.1965272313,58.3940128467
45,28.164460872,30.17205997,58.336520842
46,28.0620609202,29.9437949414,58.0058558616
47,24.9345914098,26.1178384533,51.0524298631
48,24.886405971,26.0888325695,50.9752385405
49,24.8383136493,26.0598588991,50.8981725484
50,24.7903142647,26.0309174061,50.8212316709
51,24.7016994158,25.9775262621,50.6792256779
52,22.3100797668,22.6091593053,44.9192390721
53,22.2381240221,22.566624737,44.804748759
54,22.1664003531,22.5241701888,44.690570542
55,22.0949080115,22.4817955103,44.5767035218
56,21.9663270089,22.40058019,44.3669071989
57,21.0257772075,22.6619843063,43.6877615138
58,20.9151496027,22.5902907052,43.5054403079
59,20.8051040676,22.5188239144,43.323927982
60,20.6956375395,22.4475832164,43.143220756
61,20.5114569226,22.317912837,42.8293697597
62,24.2197988568,23.7442320022,47.9640308589
63,24.0288181898,23.6186577712,47.647475961
64,23.839343465,23.4937476547,47.3330911197
65,23.6513628074,23.3694981404,47.0208609478
66,23.2622313454,23.1412735274,46.4035048728
67,19.4673315343,22.1648056262,41.6321371606
68,19.1785933407,21.9690305467,41.1476238874
69,18.8941376931,21.7749846898,40.6691223828
70,18.6139010731,21.5826527816,40.1965538547
71,18.1288903161,21.2336275975,39.3625179136
72,14.7029054504,18.1219536424,32.8248590929
73,14.3571673457,17.8598705527,32.2170378984
74,14.0195592557,17.6015777577,31.6211370134
75,13.6898900034,17.3470204415,31.036910445
76,19.7970163374,20.5404614545,40.337477792
77,13.7033393978,15.0694981177,28.7728375156
78,13.1533656477,14.7071345706,27.8605002183
79,12.6254647017,14.3534844749,26.9789491766
80,12.1187506835,14.0083383056,26.1270889891
81,10.6401339387,12.6540395404,23.2941734791
82,6.47261890707,7.9912642559,14.463883163
83,5.73239304608,7.25132339896,12.983716445
84,5.07682137733,6.57989641595,11.6567177933
85,4.49622262293,5.97063935266,10.4668619756
86,3.9820226816,5.41779566515,9.39981834675
87,2.13986854155,3.28370648369,5.42357502524
88,1.91698856665,3.00188261733,4.91887118398
89,1.71732286041,2.74424626348,4.46156912389
90,1.53845351933,2.50872153067,4.04717505
91,1.37821447889,2.29341069065,3.67162516954
92,0.701241932576,1.35095044954,2.05219238212
93,0.641426122791,1.2504107771,1.89183689989
94,0.586712590741,1.15735341146,1.7440660022
95,0.536666113062,1.0712215086,1.60788762166
96,0.490888590861,0.991499665642,1.4823882565
97,0.082511465681,0.261425045474,0.343936511155
98,0.082511465681,0.261425045474,0.343936511155
99,0.082511465681,0.261425045474,0.343936511155
