age,men,women,total
0,25.2466080422,25.2466080422,50.4932160843
1,25.421808457,25.4443564245,50.8661648815
2,25.8977954238,25.9218027322,51.819598156
3,26.3693366906,26.3948372079,52.7641738985
4,26.8410178267,26.8680495071,53.7090673338
5,27.312838866,27.3414396829,54.6542785489
6,27.7783898802,27.8085906901,55.5869805703
7,28.1873043467,28.2190786405,56.4063829871
8,28.5966455959,28.6300266718,57.2266722678
9,29.0064138612,29.0414350711,58.0478489322
10,29.4166093759,29.4533041251,58.869913501
11,29.7657561483,29.8046749597,59.570431108
12,30.6425028523,30.6844093348,61.3269121871
13,30.797110394,30.8410790407,61.6381894347
14,30.9522532095,30.9983035102,61.9505567197
15,31.1079318155,31.1560833594,62.2640151749
16,24.9480570448,25.8854926933,50.8335497382
17,24.6943649668,24.4375551732,49.13192014
18,24.8743160419,24.6021882636,49.4765043055
19,24.8671001812,24.6024343544,49.4695345356
20,24.8598864137,24.6026804476,49.4625668614
21,24.8457117426,24.6021882562,49.4478999988
22,23.3661209946,23.6377454618,47.0038664564
23,23.3492945269,23.6337265226,46.9830210496
24,23.3324801764,23.6297082668,46.9621884432
25,23.3156779343,23.6256906941,46.9413686284
26,23.2958562384,23.6209649416,46.91682118
27,22.7537464431,23.6022825456,46.3560289887
28,22.7350846386,23.597797484,46.3328821227
29,22.7164381399,23.5933132747,46.3097514146
30,22.6978069344,23.5888299175,46.2866368519
31,28.1292205786,28.2751061687,56.4043267474
32,32.5311408672,32.2758600824,64.8070009496
33,32.5093316993,32.2677889382,64.7771206374
34,32.4875371524,32.2597198123,64.7472569646
35,32.4657572167,32.2516527042,64.7174099209
36,32.4326219318,32.2381033517,64.6707252836
37,34.6561215351,35.4620348755,70.1181564106
38,34.6304531603,35.4482005316,70.0786536919
39,34.604803797,35.4343715847,70.0391753817
40,34.5791734312,35.4205480327,69.9997214639
41,34.534180462,35.3907858437,69.9249663057
42,33.8335569476,35.6106560647,69.4442130124
43,33.7939312678,35.5818019115,69.3757331793
44,33.7543519974,35.5529711378,69.3073231351
45,33.7148190819,35.5241637247,69.2389828066
46,34.1978457817,35.890998103,70.0888438847
47,30.3865533642,31.3051599577,61.6917133219
48,30.3278321531,31.2703931514,61.5982253045
49,30.2692244191,31.2356649563,61.5048893755
50,30.2107299431,31.2009753296,61.4117052727
51,30.1027394093,31.1369800527,61.2397194619
52,27.1881908251,27.0996143049,54.2878051299
53,27.1005019177,27.0486318521,54.1491337698
54,27.0130958296,26.9977453125,54.0108411421
55,26.9259716486,26.9469545057,53.8729261543
56,26.76927634,26.8496088314,53.6188851713
57,25.6230748137,27.1629309958,52.7860058095
58,25.488258423,27.0769981705,52.5652565935
59,25.3541513718,26.9913372027,52.3454885746
60,25.220749928,26.9059472326,52.1266971606
61,24.9962981192,26.7505227331,51.7468208523
62,29.5154710313,28.4601262938,57.975597325
63,29.2827323378,28.3096114878,57.5923438256
64,29.0518288614,28.1598926975,57.2117215589
65,28.822746131,28.0109657131,56.8337118441
66,28.3485308635,27.7374129063,56.0859437698
67,23.7238741476,26.5670065615,50.2908807091
68,23.3720031911,26.3323481616,49.7043513527
69,23.0253511616,26.099762429,49.1251135906
70,22.6838406525,25.8692310563,48.5530717088
71,22.0927820301,25.4508852106,47.5436672406
72,17.9177037127,21.7211948277,39.6388985404
73,17.4963697837,21.4070588374,38.9034286211
74,17.0849435014,21.0974659407,38.1824094421
75,16.683191888,20.7923504345,37.4755423225
76,13.2844584883,13.5566948378,26.8411533261
77,9.1953979468,9.94586162503,19.1412595718
78,8.82634721064,9.70670185542,18.5330490661
79,8.47210806248,9.47329295964,17.9454010221
80,8.1320860498,9.24549665127,17.3775827011
81,7.13988488008,8.35166010727,15.4915449873
82,4.34334324507,5.27423062648,9.61757387154
83,3.84662699476,4.78587001112,8.63249700589
84,3.40671653193,4.34272852014,7.74944505207
85,3.0171153961,3.94061914674,6.95773454284
86,2.67207007923,3.57574257465,6.24781265388
87,1.43592318792,2.16724472499,3.60316791292
88,1.2863632884,1.98124110659,3.26760439499
89,1.15238093768,1.811201235,2.96358217267
90,1.03235364185,1.65575502282,2.68810866467
91,0.924827899354,1.51364997031,2.43847786967
92,0.470556733641,0.891626657266,1.36218339091
93,0.430418329525,0.825270521043,1.25568885057
94,0.393703724007,0.763852703766,1.15755642777
95,0.360120867688,0.707005688648,1.06712655634
96,0.329402622927,0.654389310028,0.983791932955
97,0.0553679464605,0.172540406275,0.227908352736
98,0.0553679464605,0.172540406275,0.227908352736
99,0.0553679464605,0.172540406275,0.227908352736
