age,men,women,total
0,29.4547191394,29.4547191394,58.9094382788
1,29.9782319059,30.0048212101,59.983053116
2,30.0095727637,30.037391698,60.0469644617
3,30.0413464141,30.0703979554,60.1117443695
4,30.0735531453,30.103840323,60.1773934683
5,25.0095137783,25.9274644881,50.9369782664
6,24.7660956932,24.4806069535,49.2467026468
7,24.9575526699,24.6489813851,49.606534055
8,24.9612975012,24.6526797678,49.613977269
9,24.9650428943,24.6563787055,49.6214215998
10,24.9687888494,24.6600781981,49.6288670476
11,23.4980856404,23.6971581071,47.1952437476
12,23.497380578,23.6969211047,47.1943016827
13,23.4966755367,23.6966841047,47.1933596414
14,23.4959705166,23.6964471071,47.1924176237
15,23.4952655176,23.6962101118,47.1914756294
16,22.9579338362,23.6788893197,46.6368231559
17,22.9485192004,23.675810633,46.6243298335
18,22.9391084254,23.6727323467,46.6118407721
19,22.9297015096,23.6696544606,46.5993559701
20,28.4356693001,28.3790844115,56.8147537116
21,32.8983873158,32.4016811171,65.3000684329
22,32.8891701449,32.4007088041,65.289878949
23,32.8799555564,32.3997365203,65.2796920767
24,32.8707435495,32.3987642657,65.2695078152
25,32.8615341236,32.3977920403,65.2593261638
26,35.1358936551,35.6505314612,70.7864251163
27,35.1313219201,35.6494616243,70.7807835443
28,35.1267507799,35.6483918195,70.7751425994
29,35.1221802345,35.6473220468,70.7695022813
30,35.1176102838,35.6462523062,70.76386259
31,34.4365276488,35.8899730087,70.3265006575
32,34.4275650097,35.8831516628,70.3107166725
33,34.4186047033,35.8763316134,70.2949363167
34,34.4096467289,35.8695128602,70.2791595891
35,31.6967146982,32.5145775093,64.2112922075
36,28.2088118252,28.3868509508,56.595662776
37,28.1989260873,28.3820226754,56.5809487628
38,28.1890438139,28.3771952213,56.5662390352
39,28.1791650037,28.3723685883,56.5515335919
40,28.1692896555,28.3675427762,56.5368324317
41,25.5099431439,24.7246717877,50.2346149317
42,25.4956342523,24.7135380031,50.2091722554
43,25.4813333867,24.7024092321,50.1837426188
44,25.4670405427,24.6912854726,50.1583260153
45,25.4527557157,24.6801667222,50.1329224379
46,24.4667523557,25.0351254473,49.501877803
47,24.4417414945,25.0228442352,49.4645857297
48,24.4167562004,25.0105690478,49.4273252482
49,24.3917964472,24.9982998822,49.3900963294
50,24.3668622088,24.9860367352,49.3528989441
51,28.9532036967,26.6990458921,55.6522495888
52,28.9055675306,26.6739078138,55.5794753444
53,28.8580097393,26.648793404,55.5068031433
54,28.810530194,26.6237026403,55.4342328343
55,28.7631287659,26.5986355003,55.3617642663
56,24.3696379186,25.6587292752,50.0283671939
57,24.3062129453,25.6142252984,49.9204382437
58,24.2429530432,25.5697985118,49.812751555
59,24.1798577828,25.5254487815,49.7053065644
60,24.1169267356,25.481175974,49.5981027096
61,19.9570842886,22.0083303274,41.9654146161
62,19.8840970476,21.9506405191,41.8347375667
63,19.8113767362,21.8931019314,41.7044786676
64,19.7389223782,21.835714168,41.5746365462
65,19.666733001,21.7784768335,41.4452098345
66,14.0598839707,16.297748082,30.3576320527
67,13.9384684922,16.2243902454,30.1628587376
68,13.8181015088,16.1513626,29.9694641088
69,13.698773966,16.0786636595,29.7774376255
70,20.4646568491,18.4673873785,38.9320442276
71,13.8964855739,12.7574063427,26.6538919165
72,13.7381570068,12.662947183,26.4011041898
73,13.5816323444,12.5691874236,26.150819768
74,13.426891034,12.4761218858,25.9030129198
75,13.2739127572,12.3837454295,25.6576581867
76,7.79836500339,8.10924528253,15.9076102859
77,7.63760549289,8.00933620736,15.6469417002
78,7.48015996169,7.91065805109,15.3908180128
79,7.32596009372,7.81319564832,15.139155742
80,7.1749389812,7.71693402049,14.8918730017
81,3.65064230158,4.54571679052,8.19635909211
82,3.33924317475,4.20741801926,7.546661194
83,3.054406337,3.89429592835,6.94870226535
84,2.79386602991,3.60447683309,6.398342863
85,2.5555497638,3.33622649109,5.89177625489
86,0.429551960582,0.87965048539,1.30920244597
87,0.429551960582,0.87965048539,1.30920244597
88,0.429551960582,0.87965048539,1.30920244597
89,0.429551960582,0.87965048539,1.30920244597
90,0.429551960582,0.87965048539,1.30920244597
91,0.429551960582,0.87965048539,1.30920244597
92,0.429551960582,0.87965048539,1.30920244597
93,0.429551960582,0.87965048539,1.30920244597
94,0.429551960582,0.87965048539,1.30920244597
95,0.429551960582,0.87965048539,1.30920244597
96,0.429551960582,0.87965048539,1.30920244597
97,0.429551960582,0.87965048539,1.30920244597
98,0.429551960582,0.87965048539,1.30920244597
99,0.429551960582,0.87965048539,1.30920244597
