age,men,women,total
0,24.6652171745,24.6652171745,49.330434349
1,24.6681626685,24.690042187,49.3582048555
2,24.8524907788,24.8755290877,49.7280198665
3,25.0326460483,25.0568539164,50.0894999648
4,25.3974113296,25.4229891491,50.8204004787
5,25.8729414951,25.9000345142,51.7729760093
6,26.3479830966,26.3766287609,52.7246118575
7,26.8233064507,26.8535431703,53.676849621
8,27.298911686,27.3307779076,54.6296895936
9,27.7642253096,27.7977467496,55.5619720591
10,28.1729312651,28.2080746304,56.3810058956
11,28.5812061781,28.6185761871,57.1997823652
12,28.9898833378,29.0295297089,58.0194130467
13,29.39896294,29.4409354692,58.8398984092
14,29.7479002663,29.7921587487,59.5400590149
15,30.6241210274,30.6715236871,61.2956447145
16,30.7660140582,30.8241193831,61.5901334413
17,30.9083200773,30.9772292668,61.8855493441
18,31.051039019,31.1308537451,62.1818927641
19,24.9024299443,25.8645311049,50.7669610492
20,24.6492018396,24.4177660975,49.0669679371
21,24.8218674911,24.581528204,49.4033956951
22,24.8077144977,24.5810364357,49.3887509334
23,24.793569574,24.5805446773,49.3741142513
24,24.7794327156,24.5800529287,49.3594856443
25,23.3037889599,23.6164778725,46.9202668324
26,23.2839773714,23.6117539628,46.8957313341
27,23.2641826255,23.607030998,46.8712136235
28,23.244404708,23.6023089779,46.846713686
29,23.2246436046,23.5975879024,46.822231507
30,22.6841909738,23.5789239959,46.2631149697
31,22.6596871468,23.5699627502,46.229649897
32,22.6352097892,23.5610049103,46.1962146995
33,22.6107588724,23.5520504748,46.1628093472
34,28.0213425734,28.2310199359,56.2523625093
35,32.4063811151,32.2255359183,64.6319170335
36,32.3733064309,32.2119975379,64.5853039687
37,32.3402655033,32.1984648451,64.5387303484
38,32.3072582981,32.1849378375,64.4921961357
39,32.2742847808,32.1714165129,64.4457012937
40,34.4869291842,35.3886791021,69.8756082863
41,34.4420562394,35.358943691,69.8009999304
42,34.3972416813,35.3292332652,69.7264749465
43,34.3524854341,35.2995478036,69.6520332376
44,34.3077874218,35.2698872853,69.577674707
45,33.6117569305,35.4890064071,69.1007633375
46,33.5380720242,35.4428554689,68.9809274931
47,33.4645486526,35.3967645468,68.8613131994
48,33.3911864616,35.3507335627,68.7419200243
49,33.8695765298,35.7157770432,69.585353573
50,30.0948691685,31.152327114,61.2471962825
51,29.9872927878,31.0884316177,61.0757244055
52,29.880100947,31.0246671754,60.9047681224
53,29.7732922715,30.9610335182,60.7343257897
54,29.6668653917,30.8975303778,60.5643957695
55,26.7945181495,26.8912127893,53.6857309388
56,26.6385878326,26.7940684816,53.4326563142
57,26.48356495,26.6972751069,53.1808400569
58,26.3294442208,26.6008313976,52.9302756185
59,26.1762203951,26.5047360905,52.6809564856
60,25.0554122198,26.8140337541,51.8694459739
61,24.8324318322,26.6591402007,51.4915720329
62,24.6114358563,26.5051414031,51.1165772595
63,24.3924066319,26.3520321927,50.7444388247
64,24.1753266559,26.1998074307,50.3751340866
65,28.5460731098,27.8742152364,56.4202883462
66,28.0764098919,27.6019979237,55.6784078155
67,27.6144739553,27.332439063,54.9469130183
68,27.1601381645,27.0655126921,54.2256508567
69,26.7132774758,26.8011931024,53.5144705783
70,22.3553889251,25.6702914368,48.0256803619
71,21.7728885635,25.2551627552,47.0280513187
72,21.2055660488,24.8467473524,46.0523134012
73,20.6530259015,24.4449366641,45.0979625656
74,20.1148829465,24.0496238819,44.1645068284
75,16.3135865986,20.5252808124,36.838867411
76,15.6015847333,19.9792180538,35.5808027871
77,14.9206579877,19.4476829667,34.3683409544
78,14.2694500969,18.9302890511,33.199739148
79,11.3624490287,12.3426234406,23.7050724693
80,7.86499807734,9.05515881994,16.9201568973
81,6.90538448688,8.17972376541,15.0851082523
82,6.06285398201,7.38892406073,13.4517780427
83,5.3231211784,6.67457732572,11.9976985041
84,4.6736436609,6.02929223671,10.7029358976
85,2.84307645926,3.80761158409,6.65068804336
86,2.51793469669,3.45505067656,5.97298537325
87,2.22997700822,3.13513469374,5.36511170197
88,1.97495092456,2.84484092074,4.8197918453
89,1.74909030005,2.58142652706,4.33051682711
90,0.939930183398,1.56459334164,2.50452352504
91,0.842030891169,1.43031223369,2.27234312486
92,0.754328389711,1.30755579191,2.06188418162
93,0.675760622907,1.19533491267,1.87109553558
94,0.605376154074,1.0927453821,1.69812153618
95,0.308018200883,0.643689711225,0.951707912108
96,0.28174430416,0.595785398568,0.877529702728
97,0.257711566066,0.55144619365,0.809157759716
98,0.235728816177,0.510406776033,0.746135592211
99,0.215621190871,0.472421570809,0.68804276168
