age,men,women,total
0,20.2169351347,20.2169351347,40.4338702695
1,20.2427420987,20.2606964741,40.5034385728
2,20.4166734089,20.4355997062,40.8522731151
3,20.586637956,20.6065463035,41.1931842596
4,20.9492606082,20.9703586799,41.9196192882
5,21.4037622021,21.4261752909,42.829937493
6,21.8579851388,21.8817492539,43.7397343927
7,22.3124547967,22.337606634,44.6500614307
8,22.7671712827,22.7937475701,45.5609188528
9,23.200224114,23.2282351574,46.4284592714
10,23.5853517516,23.6147724968,47.2001242485
11,23.9701176451,24.0014586426,47.9715762878
12,24.3552181013,24.3885261352,48.7437442366
13,24.7406532812,24.7759752004,49.5166284816
14,25.0500030819,25.087272103,50.1372751849
15,25.8045775828,25.8445201369,51.6490977198
16,25.9406638687,25.9896559383,51.930319807
17,26.077074689,26.1352127592,52.2122874482
18,26.2138100022,26.2811909379,52.4950009402
19,19.6148823835,20.7132897947,40.3281721781
20,19.4154223508,19.5546659348,38.9700882856
21,19.5514258032,19.685812792,39.2372385953
22,19.5402779232,19.6854189655,39.2256968887
23,19.5291363995,19.6850251469,39.2141615464
24,19.5180012285,19.6846313361,39.2026325646
25,18.3556817773,18.9129641716,37.2686459489
26,18.3400767949,18.909181087,37.2492578819
27,18.3244850791,18.905398759,37.2298838381
28,18.3089066184,18.9016171877,37.2105238061
29,18.2933414017,18.8978363727,37.1911777744
30,17.8676433951,18.8828896141,36.7505330092
31,17.84834248,18.8757131113,36.7240555913
32,17.8290624141,18.868539336,36.6976017501
33,17.8098031749,18.8613682871,36.671171462
34,23.4082824105,23.9777080503,47.3859904608
35,27.0714266834,27.3704065162,54.4418331996
36,27.0437969741,27.3589078408,54.4027048149
37,27.0161954642,27.3474139962,54.3636094604
38,26.9886221251,27.3359249803,54.3245471054
39,26.961076928,27.3244407911,54.2855177191
40,28.8094610635,30.0569875874,58.866448651
41,28.7719754019,30.0317321412,58.8037075431
42,28.7345385151,30.0064979159,58.741036431
43,28.6971503395,29.9812848938,58.6784352333
44,28.6598108119,29.9560930569,58.6159038688
45,28.0783654988,30.1421994868,58.2205649855
46,28.0168110928,30.1030016922,58.119812785
47,27.9553916287,30.0638548715,58.0192465002
48,27.8941068105,30.0247589585,57.918865769
49,27.7926898082,29.7976083275,57.5902981357
50,24.6952412553,25.9903302876,50.6855715429
51,24.606966252,25.9370223904,50.5439886424
52,24.5190067944,25.8838238313,50.4028306257
53,24.4313617545,25.8307343859,50.2620961404
54,24.3440300084,25.7777538305,50.1217838389
55,21.9870399275,22.435290297,44.4223302245
56,21.8590866617,22.3542429764,44.2133296381
57,21.7318780181,22.2734884386,44.0053664567
58,21.6054096634,22.193025626,43.7984352894
59,21.4796772895,22.1128534847,43.5925307742
60,20.5599647586,22.3708999672,42.9308647258
61,20.3769915602,22.2416725552,42.6186641154
62,20.19564673,22.1131916363,42.3088383662
63,20.0159157762,21.9854528984,42.0013686746
64,19.8377843363,21.8584520542,41.6962363905
65,23.4243305193,23.2554074645,46.6797379838
66,23.0389343772,23.0282970518,46.0672314289
67,22.6598790859,22.8034045808,45.4632836667
68,22.2870603207,22.5807083913,44.867768712
69,21.920375473,22.3601870347,44.2805625077
70,18.3443802254,21.4166778161,39.7610580415
71,17.8663922043,21.0703367063,38.9367289106
72,17.4008588175,20.7295964728,38.1304552903
73,16.9474555425,20.3943665408,37.3418220832
74,16.5058663125,20.0645578,36.5704241125
75,13.3865993747,17.1242047379,30.5108041126
76,12.8023450375,16.6686255639,29.4709706014
77,12.2435903154,16.2251668,28.4687571154
78,11.7092222848,15.79350599,27.5027282748
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
