age,men,women,total
0,29.2284190727,29.2284190727,58.4568381454
1,29.2237941414,29.2497142942,58.4735084356
2,29.9686388717,29.9964198602,59.9650587318
3,29.9999697004,30.0289812283,60.0289509287
4,30.0317331832,30.061978244,60.0937114272
5,30.0639296082,30.0954112477,60.159340856
6,25.0052621609,25.9240939177,50.9293560786
7,24.761885457,24.4774244746,49.2393099316
8,24.953309886,24.6457770175,49.5990869034
9,24.9570540806,24.6494749194,49.606529
10,24.960798837,24.6531733762,49.6139722133
11,24.9637950917,24.6566257872,49.6204208789
12,23.4933860233,23.693840505,47.1872265283
13,23.4926811019,23.6936035358,47.1862846377
14,23.4919762016,23.6933665689,47.1853427706
15,23.4912713225,23.6931296045,47.184400927
16,23.4809334057,23.6898121351,47.1707455407
17,22.9439294966,23.6724960195,46.6164255161
18,22.9345206037,23.6694181642,46.6039387679
19,22.9251155693,23.666340709,46.5914562782
20,22.9157143916,23.6632636539,46.5789780455
21,28.4103615544,28.3705706862,56.7809322406
22,32.8691077511,32.3919606127,65.2610683639
23,32.8598987835,32.3909885915,65.250887375
24,32.8506923959,32.3900165994,65.2407089953
25,32.8414885877,32.3890446364,65.2305332242
26,32.8280153587,32.3871007689,65.2151161277
27,35.1000550435,35.6387667858,70.7388218293
28,35.0954879717,35.637697302,70.7331852736
29,35.0909214941,35.6366278502,70.7275493443
30,35.0863556107,35.6355584305,70.7219140412
31,35.0726597427,35.627716255,70.7003759977
32,34.3924488934,35.8713102228,70.2637591162
33,34.3834977265,35.8644924239,70.2479901504
34,34.3745488893,35.8576759209,70.2322248102
35,34.3656023811,35.8508607135,70.2164630946
36,31.6450490532,32.4921424508,64.1371915041
37,28.1628314619,28.3672640237,56.5300954856
38,28.1529618378,28.3624390798,56.5154009176
39,28.1430956725,28.3576149566,56.5007106291
40,28.1332329647,28.352791654,56.4860246187
41,28.1075989111,28.3352037774,56.4428026886
42,25.4540763685,24.6964856619,50.1505620303
43,25.4397988133,24.6853645698,50.125163383
44,25.4255292666,24.6742484856,50.0997777522
45,25.4112677239,24.6631374072,50.074405131
46,25.3710523698,24.6399380504,50.0109904203
47,24.3882140806,24.9943181928,49.3825322734
48,24.3632835043,24.9820569991,49.3453405034
49,24.338378413,24.9698018203,49.3081802333
50,24.3134987806,24.9575526533,49.271051434
51,24.2486829271,24.9218226208,49.170505548
52,28.8127806588,26.6304293441,55.4432100029
53,28.7653755281,26.6053558708,55.3707313988
54,28.7180483921,26.580306005,55.2983543971
55,28.6707991226,26.5552797245,55.2260788471
56,28.5491310879,26.4842613677,55.0333924556
57,24.1883278125,25.5483967393,49.7367245519
58,24.125374721,25.5040841296,49.6294588506
59,24.0625854726,25.4598483782,49.5224338508
60,23.9999596409,25.4156893518,49.4156489927
61,23.8499523566,25.305101048,49.1550534047
62,19.7361593656,21.8562527649,41.5924121304
63,19.6639800933,21.7989615931,41.4629416864
64,19.5920647957,21.7418205971,41.3338853928
65,19.5204125075,21.6848293831,41.2052418906
66,19.2810683669,21.5306377671,40.811706134
67,13.784169646,16.1122797088,29.8964493548
68,13.6651351251,16.0397566844,29.7048918095
69,13.5471285382,15.9675600936,29.5146886318
70,13.4301410085,15.8956884671,29.3258294756
71,19.8347547113,18.1220472345,37.9568019458
72,13.4687517479,12.5188428441,25.987594592
73,13.3152965341,12.4261500707,25.7414466048
74,13.1635897008,12.3341436188,25.4977333196
75,13.013611328,12.2428184065,25.2564297345
76,12.6001289456,12.0024499078,24.6025788534
77,7.40251999582,7.85956162028,15.2620816161
78,7.24992063807,7.76272874553,15.0126493836
79,7.10046704203,7.66708888969,14.7675559317
80,6.95409435936,7.5726273543,14.5267217137
81,6.22978426921,6.9227071711,13.1524914403
82,3.1697431912,4.07787161844,7.24761480964
83,2.89936467134,3.77439055671,6.67375522805
84,2.65204939023,3.4934949914,6.14554438163
85,2.42583005779,3.23350407743,5.65933413522
86,2.21890719341,2.99286206063,5.21176925404
87,0.372967080815,0.789116857433,1.16208393825
88,0.372967080815,0.789116857433,1.16208393825
89,0.372967080815,0.789116857433,1.16208393825
90,0.372967080815,0.789116857433,1.16208393825
91,0.372967080815,0.789116857433,1.16208393825
92,0.372967080815,0.789116857433,1.16208393825
93,0.372967080815,0.789116857433,1.16208393825
94,0.372967080815,0.789116857433,1.16208393825
95,0.372967080815,0.789116857433,1.16208393825
96,0.372967080815,0.789116857433,1.16208393825
97,0.372967080815,0.789116857433,1.16208393825
98,0.372967080815,0.789116857433,1.16208393825
99,0.372967080815,0.789116857433,1.16208393825
