age,men,women,total
0,44.2863148268,44.2863148268,88.5726296536
1,44.0014896211,44.0405169059,88.0420065269
2,44.0503933543,44.0912281575,88.1416215118
3,44.2618611467,44.3046646639,88.5665258105
4,45.2538449505,45.2994202518,90.5532652023
5,45.1692500271,45.2165493012,90.3857993283
6,45.092273916,45.1412984707,90.2335723867
7,45.0161282524,45.0668729305,90.0830011829
8,49.2229603629,51.888981075,101.111941438
9,48.7438723304,48.9933657608,97.7372380912
10,49.1206920981,49.3303357602,98.4510278583
11,49.126588468,49.3372439415,98.4638324095
12,49.1324855457,49.3441530902,98.4766386359
13,49.1383833313,49.3510632065,98.4894465377
14,46.2440507913,47.4240161836,93.6680669749
15,46.2426632338,47.4235418818,93.6662051157
16,46.2223130025,47.4169017227,93.6392147252
17,46.2019717267,47.4102624934,93.6122342201
18,46.1816394027,47.4036241937,93.5852635963
19,45.125475218,47.3689744198,92.4944496378
20,45.1069700721,47.3628155909,92.469785663
21,45.0758400367,47.3552364794,92.4310765161
22,45.0447314854,47.3476585806,92.392390066
23,39.4850534888,40.1362973036,79.6213507924
24,45.6818712143,45.8254215533,91.5072927676
25,45.6690724832,45.8240464193,91.4931189025
26,45.6503367346,45.821296234,91.4716329686
27,45.6316086725,45.8185462137,91.4501548862
28,45.6128882935,45.8157963585,91.4286846519
29,48.7697739964,50.4157038685,99.1854778649
30,48.7634282781,50.4141909435,99.1776192216
31,48.7443936002,50.4030964932,99.1474900934
32,48.7253663524,50.3920044843,99.1173708368
33,48.7063465319,50.3809149165,99.0872614484
34,47.7617194183,50.7253795146,98.487098933
35,47.7492886919,50.715738511,98.4650272029
36,47.7201318859,50.6974748181,98.417606704
37,47.6909928837,50.6792177023,98.370210586
38,51.4003516801,54.3706151424,105.770966823
39,45.7442628392,47.468263972,93.2125268112
40,45.7282318275,47.4601901688,93.1884219963
41,45.6865658041,47.4307495417,93.1173153458
42,45.6449377453,47.4013271774,93.0462649227
43,45.6033476166,47.3719230644,92.9752706809
44,41.2981235629,41.2885690862,82.5866926491
45,41.2749588553,41.2699764011,82.5449352564
46,41.2096379472,41.2311558371,82.4407937843
47,41.1444204147,41.1923717896,82.3367922043
48,41.0793060941,41.1536242243,82.2329303184
49,39.4879525178,41.7455099337,81.2334624515
50,39.4475864044,41.7250312882,81.1726176926
51,39.3424255222,41.6652963956,81.0077219179
52,39.237544982,41.6056470215,80.8431920035
53,39.1329440362,41.5460830433,80.6790270796
54,46.4985639194,44.3944267578,90.8929906772
55,46.4220606993,44.3526278644,90.7746885637
56,46.22506302,44.2340130058,90.4590760258
57,46.0289013244,44.1157153659,90.1446166903
58,45.8335720648,43.9977340964,89.8313061613
59,38.8326167444,42.443002307,81.2756190514
60,38.7315500938,42.3693867209,81.1009368147
61,38.4894657431,42.1850297852,80.6744955284
62,38.2488944956,42.0014750202,80.2503695159
63,38.009826894,41.8187189355,79.8285458295
64,31.4536477817,36.1192191892,67.5728669709
65,31.3386151979,36.0245409105,67.3631561083
66,30.9543654327,35.7683856934,66.7227511261
67,30.5748270397,35.5140518873,66.088878927
68,25.3696297338,23.8300268279,49.1996565617
69,18.1369244408,17.8330090298,35.9699334706
70,17.9803012877,17.7527408262,35.7330421139
71,17.6219425178,17.5419796521,35.1639221699
72,17.2707260646,17.3337206423,34.6044467069
73,16.9265095774,17.1279340908,34.0544436682
74,11.4939135257,11.8321022096,23.3260157354
75,11.3629584833,11.7444942428,23.1074527261
76,11.0019224091,11.5139095558,22.5158319649
77,10.6523575593,11.2878520368,21.9402095961
78,10.313899458,11.0662328018,21.3801322598
79,6.05937028916,7.24649877974,13.3058690689
80,5.93445931088,7.15721907909,13.09167839
81,5.31635024644,6.54295128041,11.8593015268
82,4.76262089977,5.98140297017,10.7440238699
83,4.26656574219,5.46804950217,9.73461524436
84,2.17084847993,3.22099481056,5.39184329049
85,1.98567549794,2.98128375136,4.96695924931
86,1.81629773777,2.75941233342,4.57571007119
87,1.66136786985,2.55405290501,4.21542077485
88,1.51965349158,2.36397662016,3.88363011174
89,0.255432371524,0.623300962008,0.878733333532
90,0.255432371524,0.623300962008,0.878733333532
91,0.255432371524,0.623300962008,0.878733333532
92,0.255432371524,0.623300962008,0.878733333532
93,0.255432371524,0.623300962008,0.878733333532
94,0.255432371524,0.623300962008,0.878733333532
95,0.255432371524,0.623300962008,0.878733333532
96,0.255432371524,0.623300962008,0.878733333532
97,0.255432371524,0.623300962008,0.878733333532
98,0.255432371524,0.623300962008,0.878733333532
99,0.255432371524,0.623300962008,0.878733333532
