age,men,women,total
0,45.7707298819,45.7707298819,91.5414597639
1,45.3289254303,45.3691300892,90.6980555195
2,45.2323039182,45.2742343549,90.506538273
3,45.1365597733,45.1802091695,90.3167689428
4,51.1132527618,53.2990440523,104.412296814
5,50.6081728205,50.31719182,100.925364641
6,50.9994047645,50.6632669229,101.662671687
7,51.007057124,50.6708685414,101.677925665
8,51.0147106317,50.6784713004,101.693181932
9,51.0223652878,50.6860752002,101.708440488
10,48.0185038758,48.7073861258,96.7258900017
11,48.0170630758,48.7068989887,96.7239620644
12,48.0156223189,48.7064118563,96.7220341753
13,48.0141816053,48.7059247289,96.7201063342
14,48.012740935,48.7054376063,96.7181785413
15,46.9339466186,48.6761650569,95.6101116754
16,46.9146998511,48.6698362694,95.5845361205
17,46.8954609764,48.6635083048,95.5589692811
18,46.8762299912,48.6571811629,95.5334111541
19,39.8766781118,40.0179327495,79.8946108613
20,46.1478870325,45.691650521,91.8395375535
21,46.1349577373,45.6902794012,91.8252371385
22,46.1220320644,45.6889083227,91.8109403871
23,46.109110013,45.6875372852,91.7966472982
24,46.096191582,45.686166289,91.7823578709
25,49.2929406836,50.2745676252,99.5675083089
26,49.286526893,50.2730589356,99.5595858287
27,49.280113937,50.2715502912,99.5516642283
28,49.2737018154,50.2700416922,99.5437435076
29,49.2672905281,50.2685331383,99.5358236665
30,48.3243614425,50.621850686,98.9462121285
31,48.3117842798,50.6122293593,98.9240136391
32,48.2992103905,50.6026098613,98.9018202518
33,48.2866397738,50.5929921916,98.8796319654
34,52.9183947851,55.1818569661,108.100251751
35,47.1117709069,48.1847142859,95.2964851927
36,47.0952606539,48.1765186227,95.2717792766
37,47.078756187,48.1683243535,95.2470805405
38,47.062257504,48.1601314781,95.2223889821
39,47.045764603,48.1519399961,95.1977045991
40,42.6282787186,41.9873260295,84.6156047481
41,42.6043679079,41.9684186868,84.5727865946
42,42.5804705091,41.9495198582,84.5299903673
43,42.5565865147,41.9306295399,84.4872160546
44,42.5327159172,41.9117477282,84.4444636453
45,40.9268963801,42.5354031679,83.462299548
46,40.8850593226,42.5145370329,83.3995963556
47,40.8432650326,42.4936811341,83.3369461667
48,40.8015134664,42.4728354662,83.2743489326
49,40.7598045802,42.4520000245,83.2118046046
50,48.5114478488,45.4052027658,93.9166506145
51,48.4316328682,45.3624521917,93.7940850599
52,48.3519492058,45.3197418688,93.6716910746
53,48.2723966453,45.2770717592,93.5494684045
54,48.1929749713,45.234441825,93.4274167962
55,40.9381738002,43.7118252538,84.649999054
56,40.831627179,43.6360089482,84.4676361272
57,40.7253578584,43.5603241427,84.2856820011
58,40.6193651167,43.4847706094,84.1041357261
59,40.5136482342,43.4093481204,83.9229963547
60,33.6486541152,37.5915982969,71.2402524121
61,33.525593933,37.4930605129,71.0186544459
62,33.4029838077,37.3947810231,70.7977648308
63,33.2808220933,37.2967591506,70.5775812439
64,19.2669700275,17.3883028828,36.6552729103
65,13.894074258,13.0712316495,26.9653059075
66,13.7740906453,13.0123966945,26.7864873397
67,13.6551431625,12.9538265616,26.6089697241
68,13.5372228622,12.8955200589,26.4327429211
69,13.4203208739,12.8374759998,26.2577968738
70,9.21806825136,8.93437480173,18.1524430531
71,9.11304288149,8.86822236344,17.9812652449
72,9.0092141103,8.80255973503,17.8117738453
73,8.90656830444,8.73738328982,17.6439515943
74,8.80509198587,8.67268942799,17.4777814139
75,5.28183504273,5.74997727131,11.031812314
76,5.17295257626,5.67913530126,10.8520878775
77,5.066314669,5.60916613201,10.675480801
78,4.96187505046,5.54005901029,10.5019340608
79,4.85958840397,5.47180331536,10.3313917193
80,2.70316024566,3.48236891742,6.18552916309
81,2.47258116652,3.22320602185,5.69578718837
82,2.26167044104,2.98333040114,5.24500084217
83,2.06875036223,2.76130666858,4.8300570308
84,1.89228633118,2.55580626102,4.4480925922
85,0.31806670919,0.6738799731,0.991946682289
86,0.31806670919,0.6738799731,0.991946682289
87,0.31806670919,0.6738799731,0.991946682289
88,0.31806670919,0.6738799731,0.991946682289
89,0.31806670919,0.6738799731,0.991946682289
90,0.31806670919,0.6738799731,0.991946682289
91,0.31806670919,0.6738799731,0.991946682289
92,0.31806670919,0.6738799731,0.991946682289
93,0.31806670919,0.6738799731,0.991946682289
94,0.31806670919,0.6738799731,0.991946682289
95,0.31806670919,0.6738799731,0.991946682289
96,0.31806670919,0.6738799731,0.991946682289
97,0.31806670919,0.6738799731,0.991946682289
98,0.31806670919,0.6738799731,0.991946682289
99,0.31806670919,0.6738799731,0.991946682289
