age,men,women,total
0,45.6871123915,45.6871123915,91.3742247829
1,45.2467828887,45.286914691,90.5336975797
2,45.1510080959,45.1928631712,90.3438712671
3,51.1296142383,53.3139719645,104.443586203
4,50.6243726198,50.3312845797,100.9556572
5,51.0080761375,50.6698540039,101.677930141
6,51.0157297981,50.6774566107,101.693186409
7,51.0233846071,50.6850603583,101.708444965
8,51.0310405647,50.6926652467,101.723705811
9,48.0266684094,48.7137189093,96.7403873187
10,48.0266684094,48.7137189093,96.7403873187
11,48.0252273644,48.7132317088,96.7384590732
12,48.0237863626,48.7127445131,96.7365308758
13,48.0223454041,48.7122573223,96.7346027264
14,46.9433352856,48.6829806742,95.6263159598
15,46.9433352856,48.6829806742,95.6263159598
16,46.924084668,48.6766510005,95.6007356686
17,46.9048419448,48.6703221499,95.5751640946
18,39.9010177326,40.0287405094,79.929758242
19,46.1760544257,45.7039905984,91.8800450241
20,46.1760544257,45.7039905984,91.8800450241
21,46.1631172388,45.7026191084,91.8657363472
22,46.1501836765,45.7012476595,91.851431336
23,46.1372537378,45.6998762518,91.8371299896
24,49.3368504805,50.2896545216,99.6265050021
25,49.3368504805,50.2896545216,99.6265050021
26,49.3304309766,50.2881453792,99.6185763558
27,49.324012308,50.2866362821,99.6106485901
28,49.3175944745,50.2851272303,99.6027217048
29,48.3737026191,50.6385614113,99.0122640304
30,48.3737026191,50.6385614113,99.0122640304
31,48.3611126146,50.6289369085,98.9900495232
32,48.3485258869,50.619314235,98.9678401219
33,52.9862171431,55.2105664607,108.196783604
34,47.1721512605,48.2097833732,95.3819346337
35,47.1721512605,48.2097833732,95.3819346337
36,47.1556198473,48.2015834461,95.3572032934
37,47.1390942276,48.1933849137,95.3324791413
38,47.1225743992,48.1851877757,95.307762175
39,42.6978762569,42.0163172885,84.7141935454
40,42.6978762569,42.0163172885,84.7141935454
41,42.6739264079,41.9973968906,84.6713232985
42,42.6499899928,41.9784850128,84.6284750056
43,42.6260670039,41.9595816513,84.5856486552
44,41.0167230035,42.5839488696,83.6006718731
45,41.0167230035,42.5839488696,83.6006718731
46,40.9747941218,42.5630589201,83.5378530419
47,40.9329081014,42.5421792184,83.4750873197
48,40.8910648985,42.5213097594,83.4123746579
49,48.6676710729,45.4793340803,94.1470051532
50,48.6676710729,45.4793340803,94.1470051532
51,48.5875990612,45.4365137091,94.0241127703
52,48.5076587905,45.3937336547,93.9013924452
53,48.427850044,45.3509938792,93.7788439232
54,41.1376916045,43.8244541008,84.9621457053
55,41.1376916045,43.8244541008,84.9621457053
56,41.0306257137,43.7484424453,84.779068159
57,40.923838475,43.6725626287,84.5964011037
58,40.8173291632,43.5968144225,84.4141435857
59,33.9008766374,37.75394024,71.6548168773
60,33.9008766374,37.75394024,71.6548168773
61,33.7768940245,37.6549769136,71.4318709382
62,33.6533648421,37.556272997,71.2096378392
63,19.4826428842,17.5092920912,36.9919349754
64,14.0496033673,13.1621823294,27.2117856967
65,14.0496033673,13.1621823294,27.2117856967
66,13.928276668,13.102937996,27.031214664
67,13.807997697,13.0439603275,26.8519580245
68,13.6887574067,12.9852481235,26.6740055302
69,9.40245030178,9.03721834652,18.4396686483
70,9.40245030178,9.03721834652,18.4396686483
71,9.29532418884,8.97030442783,18.2656286167
72,9.18941860923,8.90388595722,18.0933045664
73,9.08471965691,8.83795926627,17.9226789232
74,5.44957289649,5.85955087263,11.3091237691
75,5.44957289649,5.85955087263,11.3091237691
76,5.33723259555,5.78735891294,11.1245915085
77,5.22720813541,5.71605638643,10.9432645218
78,5.11945177613,5.64563233496,10.7650841111
79,2.84771000555,3.59299730443,6.44070730997
80,2.84771000555,3.59299730443,6.44070730997
81,2.60480085807,3.32560128543,5.9304021435
82,2.38261181686,3.07810526216,5.46071707902
83,2.17937546061,2.84902824834,5.02840370895
84,0.366322352712,0.751192728742,1.11751508145
85,0.366322352712,0.751192728742,1.11751508145
86,0.366322352712,0.751192728742,1.11751508145
87,0.366322352712,0.751192728742,1.11751508145
88,0.366322352712,0.751192728742,1.11751508145
89,0.366322352712,0.751192728742,1.11751508145
90,0.366322352712,0.751192728742,1.11751508145
91,0.366322352712,0.751192728742,1.11751508145
92,0.366322352712,0.751192728742,1.11751508145
93,0.366322352712,0.751192728742,1.11751508145
94,0.366322352712,0.751192728742,1.11751508145
95,0.366322352712,0.751192728742,1.11751508145
96,0.366322352712,0.751192728742,1.11751508145
97,0.366322352712,0.751192728742,1.11751508145
98,0.366322352712,0.751192728742,1.11751508145
99,0.366322352712,0.751192728742,1.11751508145
