age,men,women,total
0,44.3562967256,44.3562967256,88.7125934511
1,43.9608421855,43.9998334178,87.9606756033
2,43.8993045377,43.9399992813,87.839303819
3,43.8380176909,43.8804113295,87.7184290203
4,43.7905415442,43.8346431477,87.6251846918
5,43.6851636196,43.7309088229,87.4160724425
6,43.5868679062,43.6342557757,87.2211236818
7,43.489085005,43.5381083151,87.0271933201
8,43.3918152154,43.4424668023,86.8342820178
9,43.4002846094,43.452684416,86.8529690254
10,44.1898075772,44.2449306503,88.4347382276
11,43.9158548406,43.9732749466,87.8891297872
12,43.6426090521,43.7022943932,87.3449034453
13,43.3700709057,43.4319898097,86.8020607154
14,51.0126483914,53.2196811902,104.232329582
15,50.5146255485,50.2493048563,100.763930405
16,50.8827322477,50.5878288327,101.47056108
17,50.8679715319,50.5883348527,101.456306385
18,50.8532150981,50.5888408777,101.442055976
19,50.838462945,50.5893469078,101.427809853
20,47.8243729259,48.6076270185,96.4319999444
21,47.7899335227,48.5993626475,96.3892961702
22,47.7555189201,48.5910996817,96.3466186018
23,47.7211291002,48.5828381207,96.3039672209
24,47.6867640452,48.5745779644,96.2613420096
25,46.5831230895,48.5376157142,95.1207388037
26,46.5449172874,48.5283922759,95.0733095633
27,46.5067428204,48.5191705903,95.0259134107
28,46.4685996626,48.5099506571,94.9785503197
29,39.5136979273,39.8944490649,79.4081469921
30,45.7090628899,45.5479256182,91.256988508
31,45.678419125,45.5365355615,91.2149546865
32,45.647795904,45.525148353,91.1729442571
33,45.6171932131,45.5137639922,91.1309572053
34,45.5866110386,45.5023824782,91.0889935167
35,48.7289923067,50.0613066271,98.7902989338
36,48.6929007309,50.0417768586,98.7346775894
37,48.6568358866,50.022254709,98.6790905956
38,48.6207977541,50.0027401753,98.6235379294
39,48.5847863136,49.9832332545,98.5680195681
40,47.6258205273,50.3164191245,97.9422396518
41,47.5700414226,50.275649371,97.8456907936
42,47.5143276461,50.2349126519,97.749240298
43,47.4586791212,50.1942089404,97.6528880617
44,47.0994109675,49.0341274577,96.1335384251
45,41.8930855341,42.7899660927,84.6830516268
46,41.8121282537,42.7424445191,84.5545727728
47,41.7313274211,42.6949757219,84.426303143
48,41.6506827339,42.6475596425,84.2982423765
49,41.5701938905,42.6001962223,84.1703901129
50,37.6072403387,37.1113981845,74.7186385231
51,37.4859473171,37.0415805817,74.5275278989
52,37.3650454968,36.9718943267,74.3369398235
53,37.2445336159,36.9023391723,74.1468727883
54,37.1244104169,36.8329148719,73.9573252888
55,35.6275498993,37.3274803998,72.9550302992
56,35.4400947355,37.2093909398,72.6494856753
57,35.2536258714,37.0916750683,72.3453009397
58,35.0681381173,36.9743316036,72.0424697209
59,34.8836263114,36.8573593673,71.7409856787
60,41.341560501,39.3159401662,80.6575006672
61,41.015569404,39.108013081,80.123582485
62,40.6921488485,38.9011856432,79.5933344917
63,40.371278565,38.6954520372,79.0667306022
64,40.0529384437,38.4908064782,78.5437449219
65,33.8108521588,37.0333414014,70.8441935602
66,33.3093718012,36.7062370054,70.0156088066
67,32.8153293676,36.3820218244,69.197351192
68,32.3286145392,36.0606703388,68.389284878
69,31.8491186335,35.7421572545,67.5912758879
70,26.1279819318,30.7318831559,56.8598650876
71,25.5135837107,30.2874329023,55.801016613
72,24.9136330339,29.8494103717,54.7630434055
73,24.3277901679,29.4177226049,53.7455127728
74,23.7557233684,28.9922779876,52.748001356
75,16.7896355376,21.5354943321,38.3251298698
76,16.1157954939,21.0176484122,37.1334439061
77,15.4689995395,20.5122546975,35.981254237
78,14.8481622793,20.0190137605,34.8671760398
79,14.9877960403,15.7308367874,30.7186328276
80,9.96763099502,10.7330917575,20.7007227525
81,8.82770628428,9.73927490219,18.5669811865
82,7.81814638608,8.83747924304,16.6556256291
83,6.92404243479,8.01918419549,14.9432266303
84,6.13219058217,7.27665812759,13.4088487098
85,3.29533073184,4.41035634231,7.70568707416
86,2.95210253042,4.03183783508,6.9839403655
87,2.64462357782,3.68580565076,6.33042922858
88,2.36917037815,3.3694716531,5.73864203125
89,2.12240725969,3.08028699741,5.2026942571
90,1.07989067833,1.81446573038,2.89435640871
91,0.987776199145,1.67943058512,2.66720678427
92,0.903519068341,1.55444494929,2.45796401763
93,0.826449055527,1.43876092396,2.26520997949
94,0.755953100841,1.33168626992,2.08763937076
95,0.127065080545,0.351120787766,0.478185868311
96,0.127065080545,0.351120787766,0.478185868311
97,0.127065080545,0.351120787766,0.478185868311
98,0.127065080545,0.351120787766,0.478185868311
99,0.127065080545,0.351120787766,0.478185868311
