age,men,women,total
0,43.8842983573,43.8842983573,87.7685967146
1,43.5872859822,43.6259458875,87.2132318697
2,43.6206623959,43.6610988376,87.2817612335
3,43.6543120953,43.696528081,87.3508401763
4,43.7741729068,43.8182580254,87.5924309322
5,43.8212187485,43.8671064229,87.6883251714
6,43.8754349559,43.923136557,87.7985715128
7,43.9302546469,43.979775268,87.9100299149
8,43.9856781824,44.0370229899,88.0227011722
9,44.2034669513,44.2568364888,88.4603034401
10,45.2009233329,45.257307688,90.4582310209
11,45.1218430425,45.1808399815,90.302683024
12,45.0435961427,45.1051974645,90.1487936072
13,44.9661834241,45.0303810779,89.9965645021
14,49.1668728061,51.846446642,101.013319448
15,48.6868697765,48.9527153258,97.6395851023
16,49.0416573798,49.2825043227,98.3241617025
17,49.0274307467,49.2829972858,98.3104280324
18,49.0132082405,49.2834902538,98.2966984943
19,48.9989898603,49.2839832267,98.282973087
20,46.0939577698,47.3533979206,93.4473556904
21,46.0607644774,47.3453467963,93.4061112737
22,46.0275950882,47.3372970409,93.364892129
23,45.994449585,47.3292486541,93.3236982391
24,45.9613279506,47.3212016357,93.2825295863
25,44.8976197095,47.2851931273,92.1828128369
26,44.8607962967,47.2762076827,92.1370039794
27,44.8240030851,47.2672239455,92.0912270306
28,44.7872400499,47.2582419155,92.0454819654
29,39.2542348558,40.0592972118,79.3135320676
30,45.4089185229,45.7361345373,91.1450530601
31,45.3784759775,45.7246974156,91.1031733931
32,45.3480538411,45.713263154,91.0613169951
33,45.3176521,45.7018317517,91.0194838517
34,45.2872707404,45.6904032081,90.9776739485
35,48.4090178503,50.2681653211,98.6771831714
36,48.3731632665,50.2485548535,98.62171812
37,48.3373352387,50.2289520362,98.566287275
38,48.3015337473,50.2093568664,98.5108906137
39,48.2657587726,50.1897693409,98.4555281136
40,47.3130899472,50.5243319707,97.8374219179
41,47.2576771109,50.4833937522,97.7410708631
42,47.2023291737,50.4424887046,97.6448178784
43,47.1470460598,50.4016168011,97.5486628609
44,50.7855948509,54.0484446534,104.834039504
45,45.171802052,47.1657442274,92.3375462794
46,45.0845087386,47.1133630131,92.1978717517
47,44.9973841172,47.0610399722,92.0584240894
48,44.9104278619,47.0087750401,91.9192029019
49,44.8236396472,46.9565681522,91.7802077994
50,40.5505298701,40.9064758523,81.4570057224
51,40.4197439829,40.8295185771,81.2492625601
52,40.2893799139,40.7527060816,81.0420859955
53,40.1594363025,40.6760380932,80.8354743957
54,40.0299117926,40.5995143402,80.6294261329
55,38.4159011239,41.1446550198,79.5605561437
56,38.2137749867,41.0144895213,79.228264508
57,38.0127123408,40.8847358152,78.897448156
58,37.8127075906,40.7553925987,78.5681001894
59,37.61375517,40.6264585733,78.2402137433
60,44.5771125155,43.336458223,87.9135707385
61,44.2256080819,43.1072681438,87.3328762256
62,43.8768753703,42.8792901639,86.7561655342
63,43.530892525,42.652517873,86.183410398
64,43.1876378623,42.4269448946,85.6145827569
65,36.4570215217,40.8204368436,77.2774583653
66,35.9162933524,40.4598821695,76.376175522
67,35.3835852282,40.1025121667,75.4860973948
68,34.8587781961,39.7482987059,74.607076902
69,34.3417550677,39.3972139064,73.7389689741
70,28.1728598597,33.874580256,62.0474401156
71,27.5103764338,33.384679728,60.8950561619
72,26.8634712735,32.9018642333,59.7653355068
73,26.2317780564,32.4260313068,58.6578093632
74,21.5179722715,21.5968549185,43.11482719
75,15.2080787583,16.042166362,31.2502451203
76,14.5977133675,15.6564138796,30.2541272471
77,14.0118445562,15.2799372627,29.291781819
78,13.4494891717,14.9125134625,28.3620026341
79,12.9097035193,14.5539247933,27.4636283126
80,8.58559594684,9.93008905688,18.5156850037
81,7.60372442881,9.01062520599,16.6143496348
82,6.73414234111,8.17629793023,14.9104402713
83,5.96400796675,7.41922411771,13.3832320845
84,5.28194820152,6.73225058315,12.0141987847
85,2.83842551846,4.08039288597,6.91881840443
86,2.54278669952,3.730193468,6.27298016752
87,2.27794041352,3.4100498892,5.68799030272
88,2.04067943588,3.1173826094,5.15806204528
89,1.82813059346,2.84983347727,4.67796407073
90,0.930161342807,1.67871538793,2.60887673073
91,0.850818748808,1.5537829781,2.4046017269
92,0.778244063701,1.43814821761,2.21639228131
93,0.711859986083,1.33111916205,2.04297914814
94,0.651138458258,1.23205536251,1.88319382076
95,0.109447213792,0.324851475327,0.434298689119
96,0.109447213792,0.324851475327,0.434298689119
97,0.109447213792,0.324851475327,0.434298689119
98,0.109447213792,0.324851475327,0.434298689119
99,0.109447213792,0.324851475327,0.434298689119
