age,men,women,total
0,43.690893746,43.690893746,87.3817874919
1,43.4347767203,43.473301357,86.9080780773
2,43.5096292645,43.5499627783,87.0595920427
3,43.5867668504,43.6289175164,87.2156843667
4,43.4425913061,43.4863424877,86.9289337938
5,43.4845406894,43.5300758091,87.0146164985
6,43.5241206719,43.5714403222,87.0955609941
7,43.5639844263,43.6130921672,87.1770765935
8,43.6041321353,43.6550315612,87.2591636965
9,43.7304158463,43.7832142405,87.5136300868
10,43.7839833748,43.8386002163,87.6225835911
11,43.8368381458,43.8941549372,87.730993083
12,43.8902926403,43.9503167119,87.8406093521
13,43.9443471645,44.0070859556,87.9514331201
14,44.1606062056,44.226307697,88.3869139026
15,45.1557404863,45.2256364418,90.3813769281
16,45.0582540844,45.143352027,90.2016061114
17,44.9616719186,45.0619126422,90.0235845607
18,44.8659937112,44.9813189018,89.847312613
19,49.0372059587,51.7832244866,100.820430445
20,48.5385558771,48.886664837,97.425220714
21,48.8785645081,49.2145319801,98.0930964882
22,48.850694808,49.2135474138,98.0642422218
23,48.8228409988,49.2125628672,98.0354038659
24,48.7950030713,49.2115783402,98.0065814115
25,45.8892044432,47.282410429,93.1716148722
26,45.8501919873,47.2729527174,93.1231447047
27,45.8112126976,47.2634968976,93.0747095952
28,45.772266546,47.2540429692,93.0263095152
29,45.7333535042,47.2445909318,92.9779444361
30,44.6691084876,47.2072240353,91.8763325229
31,44.6208562,47.1892827784,91.8101389784
32,44.5726560353,47.1713483401,91.7440043754
33,44.5245079371,47.1534207178,91.677928655
34,39.0138040175,39.9628467505,78.976650768
35,45.1190444724,45.6173441937,90.736388666
36,45.0729949568,45.5981797347,90.6711746915
37,45.0269924404,45.579023327,90.6060157674
38,44.9810368752,45.5598749671,90.5409118424
39,44.9351282133,45.5407346518,90.4758628651
40,48.0157684392,50.0949793124,98.1107477516
41,47.9532923365,50.052886902,98.0061792386
42,47.8908975251,50.0108298599,97.901727385
43,47.8285838992,49.9688081563,97.7973920555
44,47.7663513532,49.9268217616,97.6931731147
45,46.7972758313,50.2369991446,97.0342749759
46,46.6946851547,50.1716694869,96.8663546417
47,46.5923193812,50.1064247859,96.698744167
48,46.4901780175,50.0412649309,96.5314429484
49,50.0268416548,53.6356949895,103.662536644
50,44.4514342596,46.7825945177,91.2340287773
51,44.2925392537,46.6866403027,90.9791795564
52,44.1342122299,46.5908828963,90.7250951262
53,43.9764511581,46.4953218946,90.4717730527
54,43.8192540151,46.3999568949,90.21921091
55,39.5766718695,40.3835225346,79.9601944041
56,39.3463559911,40.2376373575,79.5839933485
57,39.1173804326,40.0922791895,79.2096596221
58,38.8897373941,39.9474461268,78.8371835209
59,38.6634191211,39.8031362725,78.4665553936
60,37.0079365654,40.267619941,77.2755565064
61,36.6785848084,40.0350105993,76.7135954077
62,36.352164114,39.8037449453,76.1559090592
63,36.0286483972,39.573815217,75.6024636143
64,35.7080118053,39.3452136975,75.0532255028
65,42.1637949348,41.8597334361,84.0235283709
66,41.4700818789,41.4509346932,82.9210165721
67,40.7877823546,41.0461282454,81.8339106
68,40.1167085772,40.6452751044,80.7619836816
69,39.4566758515,40.2483366625,79.7050125139
70,33.0198844057,38.550020069,71.5699044747
71,32.1595059677,37.9266060713,70.086112039
72,31.3215458715,37.3132736511,68.6348195225
73,30.5054199764,36.7098597734,67.2152797498
74,29.7105593625,36.11620404,65.8267634025
75,24.0958788745,30.8235685281,54.9194474026
76,23.0442210675,30.003526015,53.0477470826
77,22.0384625677,29.2053002401,51.2437628077
78,21.0766001126,28.428310782,49.5049108946
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
