age,men,women,total
0,44.4406652891,44.4406652891,88.8813305782
1,44.15489267,44.1940560162,88.3489486862
2,44.2060731079,44.2470522266,88.4531253345
3,44.259881359,44.3026829617,88.5625643208
4,44.0508733046,44.0952370891,88.1461103937
5,44.0298386873,44.0759448194,88.1057835067
6,44.0062739862,44.0541178362,88.0603918224
7,43.9829840147,44.0325640752,88.0155480899
8,43.9599689592,44.0112837561,87.9712527153
9,44.0423354706,44.0955104643,88.1378459349
10,44.0515436861,44.1064942866,88.1580379728
11,44.060039515,44.1176481429,88.177687658
12,44.0691448055,44.1294134741,88.1985582796
13,44.0788598716,44.1417907047,88.2206505763
14,44.2849422043,44.3508286809,88.6357708852
15,45.2699532962,45.3400260401,90.6099793363
16,45.15968644,45.2449759498,90.4046623898
17,45.050353095,45.1507915306,90.2011446256
18,44.9419529677,45.0574734068,89.9994263745
19,50.8781137156,53.1547844968,104.032898212
20,50.3607437908,50.1815049166,100.542248707
21,50.7135166998,50.5180561359,101.231572836
22,50.6846007422,50.5170454918,101.201646234
23,50.6557012719,50.5160348679,101.17173614
24,50.6268182796,50.5150242642,101.141842544
25,47.6119329463,48.5347593117,96.1466922579
26,47.5714559222,48.5250510977,96.0965070199
27,47.5310133094,48.5153448257,96.0463581351
28,47.4906050787,48.5056404952,95.9962455739
29,47.4502312008,48.4959381058,95.9461693066
30,46.3460333185,48.4575814883,94.8036148067
31,46.2959695898,48.439165029,94.7351346187
32,46.2459599407,48.420755569,94.6667155096
33,46.1960043128,48.4023531055,94.5983574183
34,39.2716778866,39.7983955071,79.0700733937
35,45.4172728267,45.4296241092,90.8468969358
36,45.3709189325,45.4105385139,90.7814574464
37,45.3246123482,45.3914609368,90.716073285
38,45.2783530254,45.3723913744,90.6507443998
39,45.2321409159,45.3533298234,90.5854707393
40,48.3331435914,49.8888332967,98.2219768881
41,48.2702545334,49.846914101,98.1171686344
42,48.2074473041,49.8050301279,98.012477432
43,48.1447217969,49.763181348,97.9079031449
44,48.0820779055,49.7213677316,97.8034456371
45,47.1065969776,50.0302687027,97.1368656803
46,47.0033281961,49.9652078833,96.9685360794
47,46.9002858041,49.9002316709,96.800517475
48,46.7974693054,49.8353399554,96.6328092608
49,51.1872704116,54.2951184903,105.482388902
50,45.4825351824,47.3577626452,92.8402978276
51,45.3199544284,47.2606287221,92.5805831505
52,45.1579548316,47.1636940272,92.3216488588
53,44.9965343146,47.0669581518,92.0634924664
54,44.8356908074,46.9704206881,91.8061114955
55,40.4946972058,40.8800173374,81.3747145432
56,40.259038892,40.7323385764,80.9913774684
57,40.0247519884,40.5851933039,80.6099452923
58,39.7918285141,40.4385795927,80.2304081067
59,39.5602605346,40.2924955223,79.8527560569
60,37.8663772025,40.7626897805,78.629066983
61,37.5293857617,40.5272206256,78.0566063873
62,37.1953933728,40.2931116784,77.4885050512
63,36.8643733458,40.0603550815,76.9247284273
64,36.5362992281,39.828943023,76.3652422511
65,43.1418314951,42.3743774987,85.5162089938
66,42.4320269861,41.9605527838,84.3925797699
67,41.7339007584,41.5507694473,83.2846702056
68,41.0472606712,41.1449880214,82.1922486927
69,40.3719177454,40.7431694239,81.1150871694
70,33.7858176956,39.0239728946,72.8097905902
71,32.9054818137,38.3928943399,71.2983761536
72,32.0480842923,37.7720213105,69.8201056028
73,31.2130274409,37.1611887671,68.374216208
74,30.3997291426,36.5602343394,66.959963482
75,24.6548098372,31.2025285746,55.8573384118
76,23.5787576467,30.3724040573,53.951161704
77,22.5496694493,29.5643645037,52.114033953
78,21.5654955146,28.7778223568,50.3433178714
79,11.9836549729,13.0940292119,25.0776841848
80,8.29499195846,9.606427246,17.9014192045
81,7.28291453164,8.6776966376,15.9606111692
82,6.39432133759,7.83875388904,14.2330752266
83,5.61414598383,7.08091848551,12.6950644693
84,4.92916033833,6.39634912745,11.3255094658
85,2.99851266777,4.03941492258,7.03792759035
86,2.65559480823,3.66539048244,6.32098529067
87,2.35189394439,3.32599835527,5.67789229967
88,2.08292511664,3.01803180651,5.10095692314
89,1.84471627722,2.73858102504,4.58329730226
90,0.99131789177,1.65984411813,2.6511620099
91,0.88806626554,1.51738811933,2.40545438487
92,0.795568907349,1.38715839609,2.18272730344
93,0.712705696523,1.26810562923,1.98081132576
94,0.638473179587,1.15927055729,1.79774373688
95,0.324858121293,0.682876855375,1.00773497667
96,0.297147782411,0.632056179177,0.929203961588
97,0.271801130413,0.585017650681,0.856818781094
98,0.248616543239,0.541479797023,0.790096340262
99,0.227409597149,0.501182092955,0.728591690105
