age,men,women,total
0,44.224071531,44.224071531,88.448143062
1,43.9391101186,43.9780820756,87.9171921942
2,43.9874091444,44.0281855611,88.0155947055
3,44.0362972284,44.0788826136,88.1151798421
4,44.2476973511,44.2922593578,88.5399567089
5,45.2393637201,45.2867364142,90.5261001343
6,45.1615712546,45.2106711498,90.3722424044
7,45.0846082294,45.1354301019,90.2200383313
8,45.0084755106,45.061014237,90.0694897476
9,49.2145924597,51.8822355075,101.096827967
10,48.7355858721,48.9869966233,97.7225824954
11,49.1108679597,49.3234295132,98.4342974729
12,49.1167631503,49.3303367273,98.4470998776
13,49.1226590486,49.3372449088,98.4599039573
14,49.1285556546,49.3441540576,98.4727097122
15,46.2348019811,47.4173768214,93.6521788025
16,46.2144552093,47.4107375255,93.6251927348
17,46.1941173916,47.4040991593,93.5982165508
18,46.173788524,47.3974617225,93.5712502465
19,46.1534686027,47.3908252151,93.5442938178
20,45.0979486781,47.3561847968,92.4541334748
21,45.0668248687,47.3486067463,92.415431615
22,45.0357225391,47.3410299084,92.3767524475
23,45.0046416744,47.3334542831,92.3380959574
24,39.4499117912,40.1242564144,79.5741682056
25,45.641214349,45.8116739268,91.4528882757
26,45.6224900292,45.808924484,91.4314145132
27,45.6037733912,45.8061752062,91.4099485974
28,45.5850644316,45.8034260935,91.3884905251
29,45.5663631474,45.8006771457,91.3670402931
30,48.7200288269,50.3990666862,99.1190955131
31,48.7010110899,50.3879755642,99.0889866541
32,48.6820007764,50.376886883,99.0588876594
33,48.6629978835,50.365800642,99.0287985255
34,48.6440024084,50.3547168407,98.9987192491
35,47.7005844175,50.6990023173,98.3995867348
36,47.6714573514,50.6807446514,98.3522020028
37,47.6423480709,50.6624935605,98.3048416314
38,47.6132565653,50.6442490421,98.2575056074
39,51.3165691069,54.3330994179,105.649668525
40,45.6696996908,47.4355108699,93.1052105607
41,45.6280869998,47.406085552,93.0341725518
42,45.586512225,47.3766784873,92.9631907122
43,45.5449753316,47.3472896644,92.892264996
44,45.5034762853,47.3179190721,92.8213953574
45,41.2076806723,41.2415001174,82.4491807897
46,41.1424662373,41.2027063396,82.3451725769
47,41.0773550094,41.1639490531,82.2413040625
48,41.0123468251,41.1252282236,82.1375750488
49,40.9474415215,41.0865438169,82.0339853384
50,39.3611961902,41.6774647525,81.0386609427
51,39.2562656103,41.6177979578,80.8740635681
52,39.1516147585,41.5582165839,80.7098313424
53,39.0472428888,41.4987205087,80.5459633975
54,38.9431492577,41.4393096099,80.3824588676
55,46.2730458844,44.280333081,90.5533789655
56,46.0766805677,44.1619115646,90.2385921323
57,45.8811485511,44.0438067499,89.924955301
58,45.6864462985,43.9260177899,89.6124640884
59,45.4925702887,43.8085438398,89.3011141285
60,38.5437020758,42.2604973971,80.8041994729
61,38.3027918343,42.0766142587,80.379406093
62,38.0633873573,41.8935312294,79.9569185868
63,37.8254792336,41.7112448278,79.5367240614
64,37.5890581103,41.5297515877,79.118809698
65,31.1054559008,35.8696353846,66.9750912854
66,30.7240649538,35.6145816349,66.3386465887
67,30.3473503265,35.3613414642,65.7086917907
68,29.9752546815,35.1099019768,65.0851566583
69,24.8721312947,23.5588411226,48.4309724173
70,17.7812593525,17.6300693871,35.4113287396
71,17.4268676141,17.4207645727,34.8476321868
72,17.0795391271,17.2139446326,34.2934837597
73,16.7391331163,17.0095800663,33.7487131826
74,16.4055116126,16.8076417233,33.2131533359
75,11.1401308674,11.6108418983,22.7509727657
76,10.7861747106,11.3828812651,22.1690559757
77,10.4434648276,11.1593962806,21.6028611082
78,10.1116438896,10.9402990726,21.0519429622
79,9.79036592151,10.7255034939,20.5158694154
80,5.75179665329,7.02337908231,12.7751757356
81,5.15271298585,6.42059809147,11.5733110773
82,4.61602742848,5.86955073463,10.4855781631
83,4.13524084864,5.36579697648,9.50103782513
84,3.70453103697,4.90527784741,8.60980888438
85,1.88488260967,2.88949002466,4.77437263433
86,1.7241024646,2.67445002767,4.39855249227
87,1.57703683677,2.47541361606,4.05245045284
88,1.44251588035,2.29118978003,3.73370566038
89,1.31946953714,2.12067614641,3.44014568355
90,0.221784265223,0.559150826998,0.780935092221
91,0.221784265223,0.559150826998,0.780935092221
92,0.221784265223,0.559150826998,0.780935092221
93,0.221784265223,0.559150826998,0.780935092221
94,0.221784265223,0.559150826998,0.780935092221
95,0.221784265223,0.559150826998,0.780935092221
96,0.221784265223,0.559150826998,0.780935092221
97,0.221784265223,0.559150826998,0.780935092221
98,0.221784265223,0.559150826998,0.780935092221
99,0.221784265223,0.559150826998,0.780935092221
