age,men,women,total
0,44.0867656339,44.0867656339,88.1735312677
1,43.6501242798,43.6888399197,87.3389641995
2,43.5456655283,43.5860324478,87.1316979762
3,43.4417508396,43.4837612676,86.9255121071
4,43.4437113375,43.4874636471,86.9311749846
5,44.2273880776,44.2737010747,88.5010891523
6,43.9545212222,44.0023088062,87.9568300284
7,43.6823455434,43.7315867075,87.4139322509
8,43.4108617989,43.461535619,86.8723974179
9,51.0621594904,53.25641798,104.31857747
10,50.5651704969,50.2844941479,100.849664645
11,50.9545410648,50.6298379911,101.584379056
12,50.960657567,50.6369281537,101.597585721
13,50.9667748034,50.6440193091,101.610794113
14,50.9728927741,50.6511114576,101.624004232
15,47.9705045755,48.6733005009,96.6438050764
16,47.9493939647,48.6664853528,96.6158793175
17,47.9282926441,48.659671159,96.5879638031
18,47.9072006097,48.6528579194,96.5600585291
19,47.8861178574,48.6460456336,96.532163491
20,46.7909726161,48.6104877094,95.4014603255
21,46.7586803865,48.6027089423,95.3613893289
22,46.7264104431,48.5949314201,95.3213418631
23,46.6941627703,48.5871551424,95.2813179127
24,39.7106682502,39.9591409537,79.6698092039
25,45.9428941474,45.6231541553,91.5660483028
26,45.9240460635,45.6204160268,91.5444620903
27,45.905205712,45.6176780626,91.5228837746
28,45.8863730898,45.6149402627,91.5013133524
29,45.8675481936,45.6122026271,91.4797508207
30,49.042059007,50.1916693196,99.2337283266
31,49.0229155664,50.1806238387,99.2035394051
32,49.0037795983,50.1695807885,99.1733603868
33,48.9846510999,50.1585401686,99.1431912685
34,48.9655300682,50.1475019783,99.1130320465
35,48.0158762628,50.4903706845,98.5062469473
36,47.9865566723,50.4721881509,98.4587448231
37,47.957254985,50.4540121651,98.41126715
38,47.92797119,50.4358427248,98.3638139147
39,47.5918453825,49.2923735199,96.8842189025
40,42.3548441406,43.0347052709,85.3895494115
41,42.3162518342,43.0080098721,85.3242617063
42,42.2776946919,42.9813310329,85.2590257249
43,42.2391726816,42.9546687433,85.1938414249
44,42.2006857712,42.9280229929,85.1287087641
45,38.2166929953,37.4153407424,75.6320337377
46,38.1562120364,37.3801460377,75.5363580741
47,38.0958267934,37.3449844389,75.4408112324
48,38.0355371149,37.3098559149,75.3453930298
49,37.9753428496,37.2747604344,75.2501032841
50,36.5042323709,37.8108589783,74.3150913492
51,36.4069179943,37.7567277403,74.1636457346
52,36.3098630421,37.7026739984,74.0125370405
53,36.2130668227,37.6486976415,73.8617644642
54,36.1165286463,37.594798559,73.7113272053
55,42.9143975024,40.1722475103,83.0866450126
56,42.7322850199,40.0648124903,82.7970975102
57,42.5509453539,39.9576647902,82.5086101441
58,42.3703752249,39.8508036416,82.2211788665
59,42.1905713674,39.744228278,81.9347996454
60,35.746074642,38.3398010633,74.0858757052
61,35.5226504504,38.1729775903,73.6956280407
62,35.3006227301,38.0068799968,73.3075027269
63,35.0799827528,37.8415051242,72.921487877
64,34.8607218447,37.6768498278,72.5375716725
65,28.8477206007,32.541848051,61.3895686518
66,28.4940122509,32.3104567844,60.8044690353
67,28.1446407982,32.0807108428,60.225351641
68,27.799553067,31.8525985271,59.652151594
69,27.4586965335,31.6261082212,59.0848047547
70,19.6304128005,23.6671438753,43.2975566758
71,19.2391662651,23.3861666967,42.6253329618
72,18.8557175204,23.1085252892,41.9642428096
73,18.4799111515,22.8341800505,41.314091202
74,19.0463291134,18.1668019099,37.2131310233
75,12.9333728736,12.5497597013,25.4831325749
76,12.5224399132,12.3033648926,24.8258048058
77,12.1245635545,12.0618076587,24.1863712132
78,11.7393289492,11.8249930215,23.5643219707
79,11.3663344299,11.5928278675,22.9591622974
80,6.67767117779,7.59132891017,14.269000088
81,5.9821521982,6.93980366731,12.9219558655
82,5.35907563725,6.34419553029,11.7032711675
83,4.80089618822,5.79970541762,10.6006016058
84,4.30085443279,5.30194612864,9.60280056143
85,2.18829472507,3.12315039567,5.31144512074
86,2.00163358154,2.89072105833,4.89235463987
87,1.83089459973,2.67558944605,4.50648404578
88,1.67471962212,2.47646823729,4.15118785941
89,1.53186634181,2.29216591483,3.82403225664
90,0.257485179822,0.604366899236,0.861852079058
91,0.257485179822,0.604366899236,0.861852079058
92,0.257485179822,0.604366899236,0.861852079058
93,0.257485179822,0.604366899236,0.861852079058
94,0.257485179822,0.604366899236,0.861852079058
95,0.257485179822,0.604366899236,0.861852079058
96,0.257485179822,0.604366899236,0.861852079058
97,0.257485179822,0.604366899236,0.861852079058
98,0.257485179822,0.604366899236,0.861852079058
99,0.257485179822,0.604366899236,0.861852079058
