age,men,women,total
0,44.6280127675,44.6280127675,89.2560255349
1,44.0470362389,44.0861039214,88.1331401604
2,43.9944606254,44.0352435788,88.0297042042
3,43.9327117481,43.9751969607,87.9079087088
4,43.8712134781,43.9153963266,87.7866098047
5,43.8099658485,43.8558417393,87.6658075879
6,43.769086561,43.8166725396,87.5857591006
7,43.6703119265,43.7195395257,87.3898514522
8,43.5720496307,43.6229116066,87.1949612373
9,43.4742999729,43.5267891428,87.0010891157
10,43.3770632523,43.4311724951,86.8082357474
11,43.3842279797,43.440952982,86.8251809617
12,44.1721334218,44.2325429369,88.4046763587
13,43.8982902553,43.9609632915,87.8592535468
14,43.6251537541,43.6900586073,87.3152123615
15,43.3527246121,43.4198297038,86.7725543159
16,50.9713343697,53.1978631326,104.169197502
17,50.4530165018,50.2221738949,100.675190397
18,50.8206742478,50.560515093,101.381189341
19,50.8059315346,50.5610208397,101.366952374
20,50.7911930982,50.5615265916,101.35271969
21,50.7622328508,50.5605150778,101.322747929
22,47.7392834238,48.5784668169,96.3177502407
23,47.7049052955,48.5702074038,96.2751126993
24,47.6705519236,48.561949395,96.2325013186
25,47.6362232903,48.5536927903,96.1899160806
26,47.5957256159,48.5439807892,96.1397064051
27,46.4881419835,48.5055861735,94.993728157
28,46.4500140815,48.4963688217,94.9463829032
29,46.4119174506,48.4871532215,94.8990706721
30,46.3738520652,48.4779393724,94.8517914377
31,39.4228680111,39.860545629,79.2834136402
32,45.5921225786,45.5005680917,91.0926906703
33,45.5615572116,45.4891898776,91.0507470892
34,45.5310123359,45.4778145088,91.0088268446
35,45.5004879377,45.4664419845,90.9669299223
36,45.4540491123,45.4473409216,90.901390034
37,48.5702652598,49.9922458581,98.5625111179
38,48.5342912466,49.9727430314,98.507034278
39,48.498343878,49.953247813,98.451591691
40,48.462423134,49.9337602001,98.3961833341
41,48.399365863,49.8918032545,98.2911691175
42,47.4174478516,50.2017630801,97.6192109317
43,47.3619127918,50.1610862287,97.5229990205
44,47.3064427745,50.1204423364,97.4268851108
45,47.2510377233,50.0798313764,97.3308690997
46,46.8454052524,48.8983940398,95.7437992922
47,41.6245635955,42.6505844919,84.2751480874
48,41.5441252266,42.6032177124,84.147342939
49,41.4638423028,42.5559035374,84.0197458401
50,41.3837145236,42.5086419084,83.892356432
51,41.2357853133,42.4214538547,83.657239168
52,37.2433347237,36.9208907149,74.1642254385
53,37.1232153914,36.8514315135,73.9746469048
54,37.0034834748,36.7821029855,73.7855864603
55,36.8841377244,36.7129048852,73.5970426096
56,36.6694910101,36.5802797873,73.2497707974
57,35.09938407,37.0071542535,72.1065383235
58,34.9147078627,36.8900781794,71.804786042
59,34.7310033335,36.7733724878,71.5043758213
60,34.5482653699,36.6570360072,71.205301377
61,34.2408034317,36.4452835116,70.6860869433
62,40.4313245489,38.7744711346,79.2057956835
63,40.1125109463,38.5694076735,78.6819186198
64,39.7962112883,38.3654287153,78.1616400037
65,39.4824057518,38.1625285244,77.6449342762
66,38.8328090922,37.7898363831,76.6226454753
67,32.4977925713,36.1952585318,68.6930511031
68,32.015787428,35.8755566704,67.8913440984
69,31.5409313536,35.5586786396,67.0996099932
70,31.0731183136,35.2445994973,66.3177178109
71,30.2634655398,34.6746393098,64.9381048495
72,24.5442972336,29.5932573581,54.1375545917
73,23.967139281,29.1652741242,53.1324134052
74,23.4035531695,28.7434804641,52.1470336336
75,22.8532197579,28.3277868629,51.1810066209
76,21.8557974561,27.5741431208,49.4299405769
77,15.1284115367,20.2297547588,35.3581662955
78,14.521243533,19.7433068602,34.2645503932
79,13.938443784,19.2685561651,33.206999949
80,13.379034287,18.8052214006,32.1842556877
81,12.3528907597,13.6773161562,26.0302069159
82,7.51452516943,8.63748270792,16.1520078773
83,6.65514414556,7.83770608284,14.4928502284
84,5.8940442143,7.11198374785,13.0060279622
85,5.21998568932,6.45345874099,11.6734444303
86,4.62301428459,5.85590901192,10.4789232965
87,2.48432608896,3.5492454088,6.03357149776
88,2.22556882159,3.24463168381,5.4702005054
89,1.99376265525,2.96616140927,4.95992406452
90,1.78610047324,2.71159082546,4.4976912987
91,1.60006753668,2.4788687432,4.07893627988
92,0.814121799515,1.46019588059,2.2743176801
93,0.744677357534,1.35152600629,2.09620336383
94,0.68115651387,1.25094350009,1.93210001396
95,0.623053986661,1.15784648844,1.7809004751
96,0.569907594494,1.07167789009,1.64158548458
97,0.0957934484523,0.282565341026,0.378358789479
98,0.0957934484523,0.282565341026,0.378358789479
99,0.0957934484523,0.282565341026,0.378358789479
