age,men,women,total
0,43.9593168206,43.9593168206,87.9186336412
1,43.4843228991,43.522891481,87.0072143801
2,43.5263125796,43.5666615589,87.0929741385
3,43.5593945825,43.6015187781,87.1609133606
4,43.5927496387,43.6366520453,87.229401684
5,43.6263778057,43.6720614511,87.2984392569
6,43.7527259434,43.8002941346,87.553020078
7,43.8063208006,43.8557017166,87.6620225171
8,43.860518576,43.9117172837,87.7722358597
9,43.9153196299,43.9683412697,87.8836608996
10,43.970724323,44.0255741081,87.9962984311
11,44.1871131714,44.2448879485,88.4320011199
12,45.1828447716,45.2446365289,90.4274813005
13,45.1037961101,45.1681902318,90.271986342
14,45.025580506,45.0925688932,90.1181493992
15,44.9481987494,45.0177734538,89.9659722032
16,49.1270536375,51.8251915587,100.952245196
17,48.6274899118,48.9262844281,97.5537743399
18,48.9818448062,49.2558953631,98.2377401693
19,48.9676355243,49.25638806,98.2240235842
20,48.9534303643,49.2568807618,98.2103111261
21,48.925517977,49.2558953483,98.1814133253
22,46.011947036,47.3249901436,93.3369371797
23,45.9788128013,47.3169438493,93.2957566506
24,45.9457024274,47.308898923,93.2546013504
25,45.9126158969,47.3008553645,93.2134712614
26,45.8735835379,47.2913939635,93.1649775014
27,44.8060752768,47.2539900492,92.060065326
28,44.7693269454,47.245010534,92.0143374794
29,44.7326087537,47.2360327251,91.9686414788
30,44.6959206769,47.2270566222,91.9229772991
31,39.164001366,40.0252536833,79.1892550493
32,45.2927460894,45.6885813244,90.9813274138
33,45.2623814271,45.6771560942,90.9395375213
34,45.2320371215,45.6657337212,90.8977708427
35,45.201713159,45.6543142045,90.8560273635
36,45.1555792699,45.6351342139,90.7907134839
37,48.25133307,50.1988191856,98.4501522556
38,48.2155952769,50.1792357711,98.394831048
39,48.1798839533,50.1596599964,98.3395439497
40,48.1441990797,50.1400918586,98.2842909382
41,48.0815558684,50.0979615423,98.1795174107
42,47.1060855315,50.4092021553,97.5152876868
43,47.0509151377,50.3683572227,97.4192723604
44,46.995809359,50.3275453854,97.3233547445
45,46.94076812,50.2867666167,97.2275347367
46,50.5117096564,53.8988308945,104.410540551
47,44.8822645376,47.0121092159,91.8943737535
48,44.7955307478,46.9598986252,91.755429373
49,44.7089645687,46.9077460184,91.6167105871
50,44.6225656765,46.855651331,91.4782170076
51,44.4630589485,46.7595472717,91.2226062202
52,40.1581435802,40.6964867496,80.8546303298
53,40.0286232397,40.6199245265,80.6485477663
54,39.8995206357,40.5435063399,80.4430269755
55,39.7708344207,40.4672319186,80.2380663393
56,39.539388616,40.321044342,79.860432958
57,37.8463989736,40.7915717513,78.6379707249
58,37.6472692849,40.6625232693,78.3097925542
59,37.4491873217,40.5338830459,77.9830703676
60,37.2521475712,40.4056497896,77.6577973608
61,36.9206224608,40.1722431067,77.0928655674
62,43.5956379422,42.7396176039,86.3352555461
63,43.2518727417,42.5135839882,85.7654567298
64,42.9108182369,42.2887457784,85.1995640154
65,42.5724530534,42.0650966527,84.637549706
66,41.8720164217,41.6542923493,83.526308771
67,35.0411967618,39.8966501272,74.9378468891
68,34.5214680132,39.5442549841,74.0657229973
69,34.0094478475,39.1949724416,73.2044202891
70,33.5050219316,38.8487750069,72.3537969385
71,32.632002569,38.2205296756,70.8525322446
72,26.4652298108,32.6195165564,59.0847463671
73,25.8429012223,32.1477669948,57.9906682171
74,25.2352066602,31.6828399639,56.9180466241
75,24.6418020062,31.2246367948,55.8664388009
76,19.7970163374,20.5404614545,40.337477792
77,13.7033393978,15.0694981177,28.7728375156
78,13.1533656477,14.7071345706,27.8605002183
79,12.6254647017,14.3534844749,26.9789491766
80,12.1187506835,14.0083383056,26.1270889891
81,10.6401339387,12.6540395404,23.2941734791
82,6.47261890707,7.9912642559,14.463883163
83,5.73239304608,7.25132339896,12.983716445
84,5.07682137733,6.57989641595,11.6567177933
85,4.49622262293,5.97063935266,10.4668619756
86,3.9820226816,5.41779566515,9.39981834675
87,2.13986854155,3.28370648369,5.42357502524
88,1.91698856665,3.00188261733,4.91887118398
89,1.71732286041,2.74424626348,4.46156912389
90,1.53845351933,2.50872153067,4.04717505
91,1.37821447889,2.29341069065,3.67162516954
92,0.701241932576,1.35095044954,2.05219238212
93,0.641426122791,1.2504107771,1.89183689989
94,0.586712590741,1.15735341146,1.7440660022
95,0.536666113062,1.0712215086,1.60788762166
96,0.490888590861,0.991499665642,1.4823882565
97,0.082511465681,0.261425045474,0.343936511155
98,0.082511465681,0.261425045474,0.343936511155
99,0.082511465681,0.261425045474,0.343936511155
