age,men,women,total
0,45.4454160838,45.4454160838,90.8908321676
1,49.3111606057,51.9674020898,101.278562695
2,48.8238881909,49.0600494968,97.8839376877
3,49.1939450761,49.3900675531,98.5840126292
4,49.1939450761,49.3900675531,98.5840126292
5,49.1939450761,49.3900675531,98.5840126292
6,49.2013265299,49.3974781382,98.5988046681
7,46.3046759072,47.4690934703,93.7737693775
8,46.3046759072,47.4690934703,93.7737693775
9,46.3046759072,47.4690934703,93.7737693775
10,46.3046759072,47.4690934703,93.7737693775
11,46.3032865308,47.4686187176,93.7719052484
12,45.2629018044,47.4400895111,92.7029913155
13,45.2629018044,47.4400895111,92.7029913155
14,45.2629018044,47.4400895111,92.7029913155
15,45.2629018044,47.4400895111,92.7029913155
16,39.6874152401,40.2158571942,79.9032724343
17,45.9288597204,45.9176365711,91.8464962915
18,45.9288597204,45.9176365711,91.8464962915
19,45.9288597204,45.9176365711,91.8464962915
20,45.9288597204,45.9176365711,91.8464962915
21,45.9159917902,45.91625867,91.8322504602
22,49.1002441215,50.5277688874,99.6280130089
23,49.1002441215,50.5277688874,99.6280130089
24,49.1002441215,50.5277688874,99.6280130089
25,49.1002441215,50.5277688874,99.6280130089
26,49.0938554038,50.5262525995,99.6201080033
27,48.1542457014,50.8813815548,99.0356272563
28,48.1542457014,50.8813815548,99.0356272563
29,48.1542457014,50.8813815548,99.0356272563
30,48.1542457014,50.8813815548,99.0356272563
31,51.9178303788,54.5967905869,106.514620966
32,46.2209963231,47.6738352058,93.8948315289
33,46.2209963231,47.6738352058,93.8948315289
34,46.2209963231,47.6738352058,93.8948315289
35,46.2209963231,47.6738352058,93.8948315289
36,46.2047982408,47.6657264373,93.8705246781
37,41.8662771063,41.5633595763,83.4296366826
38,41.8662771063,41.5633595763,83.4296366826
39,41.8662771063,41.5633595763,83.4296366826
40,41.8662771063,41.5633595763,83.4296366826
41,41.8427937132,41.5446431502,83.3874368634
42,40.2630221378,42.1628359982,82.425858136
43,40.2630221378,42.1628359982,82.425858136
44,40.2630221378,42.1628359982,82.425858136
45,40.2630221378,42.1628359982,82.425858136
46,40.2218637183,42.1421526295,82.3640163478
47,47.8712021377,45.0738006225,92.9450027601
48,47.8712021377,45.0738006225,92.9450027601
49,47.8712021377,45.0738006225,92.9450027601
50,47.8712021377,45.0738006225,92.9450027601
51,47.7924405415,45.031362075,92.8238026165
52,40.5979344166,43.5155812816,84.1135156982
53,40.5979344166,43.5155812816,84.1135156982
54,40.5979344166,43.5155812816,84.1135156982
55,40.5979344166,43.5155812816,84.1135156982
56,40.4922733101,43.4401053529,83.932378663
57,33.630901149,37.6182334245,71.2491345735
58,33.630901149,37.6182334245,71.2491345735
59,33.630901149,37.6182334245,71.2491345735
60,33.630901149,37.6182334245,71.2491345735
61,28.1485030195,25.3560687137,53.5045717332
62,20.2988529409,19.0608048474,39.3596577883
63,20.2988529409,19.0608048474,39.3596577883
64,20.2988529409,19.0608048474,39.3596577883
65,20.2988529409,19.0608048474,39.3596577883
66,20.1235602467,18.9750102088,39.0985704555
67,13.8223484786,13.2058555026,27.0282039812
68,13.8223484786,13.2058555026,27.0282039812
69,13.8223484786,13.2058555026,27.0282039812
70,13.8223484786,13.2058555026,27.0282039812
71,13.664864587,13.1080759085,26.7729404955
72,8.19702516971,8.69063041753,16.8876555872
73,8.19702516971,8.69063041753,16.8876555872
74,8.19702516971,8.69063041753,16.8876555872
75,8.19702516971,8.69063041753,16.8876555872
76,8.02804747333,8.58355844999,16.6116059233
77,4.46562485878,5.46275431048,9.92837916926
78,4.46562485878,5.46275431048,9.92837916926
79,4.46562485878,5.46275431048,9.92837916926
80,4.46562485878,5.46275431048,9.92837916926
81,4.08470786749,5.0562082901,9.14091615759
82,0.686581923678,1.33315171752,2.01973364119
83,0.686581923678,1.33315171752,2.01973364119
84,0.686581923678,1.33315171752,2.01973364119
85,0.686581923678,1.33315171752,2.01973364119
86,0.686581923678,1.33315171752,2.01973364119
87,0.686581923678,1.33315171752,2.01973364119
88,0.686581923678,1.33315171752,2.01973364119
89,0.686581923678,1.33315171752,2.01973364119
90,0.686581923678,1.33315171752,2.01973364119
91,0.686581923678,1.33315171752,2.01973364119
92,0.686581923678,1.33315171752,2.01973364119
93,0.686581923678,1.33315171752,2.01973364119
94,0.686581923678,1.33315171752,2.01973364119
95,0.686581923678,1.33315171752,2.01973364119
96,0.686581923678,1.33315171752,2.01973364119
97,0.686581923678,1.33315171752,2.01973364119
98,0.686581923678,1.33315171752,2.01973364119
99,0.686581923678,1.33315171752,2.01973364119
