age,men,women,total
0,43.8322927988,43.8322927988,87.6645855976
1,51.1623529052,53.3438403329,104.506193238
2,50.6567877767,50.3594819414,101.016269718
3,51.0407369826,50.6982410441,101.738978027
4,51.0407369826,50.6982410441,101.738978027
5,51.0407369826,50.6982410441,101.738978027
6,51.0483955439,50.7058479102,101.754243454
7,48.0430016416,48.7263869464,96.769388588
8,48.0430016416,48.7263869464,96.769388588
9,48.0430016416,48.7263869464,96.769388588
10,48.0430016416,48.7263869464,96.769388588
11,48.0415601064,48.7258996192,96.7674597257
12,46.9621182544,48.6966147719,95.6587330263
13,46.9621182544,48.6966147719,95.6587330263
14,46.9621182544,48.6966147719,95.6587330263
15,46.9621182544,48.6966147719,95.6587330263
16,39.949741552,40.0503647867,80.0001063387
17,46.2324408004,45.7286807524,91.9611215528
18,46.2324408004,45.7286807524,91.9611215528
19,46.2324408004,45.7286807524,91.9611215528
20,46.2324408004,45.7286807524,91.9611215528
21,46.2194878156,45.7273085215,91.9467963371
22,49.4247874528,50.319841898,99.7446293508
23,49.4247874528,50.319841898,99.7446293508
24,49.4247874528,50.319841898,99.7446293508
25,49.4247874528,50.319841898,99.7446293508
26,49.4183565069,50.3183318497,99.7366883566
27,48.4725361621,50.6719994127,99.1445355748
28,48.4725361621,50.6719994127,99.1445355748
29,48.4725361621,50.6719994127,99.1445355748
30,48.4725361621,50.6719994127,99.1445355748
31,48.149465153,49.5316008737,97.6810660267
32,42.8661258677,43.2509191868,86.1170450545
33,42.8661258677,43.2509191868,86.1170450545
34,42.8661258677,43.2509191868,86.1170450545
35,42.8661258677,43.2509191868,86.1170450545
36,42.851103495,43.2435627052,86.0946662002
37,38.827486355,37.7073398523,76.5348262073
38,38.827486355,37.7073398523,76.5348262073
39,38.827486355,37.7073398523,76.5348262073
40,38.827486355,37.7073398523,76.5348262073
41,38.8057074631,37.6903598332,76.4960672962
42,37.340600854,38.2512001514,75.5918010054
43,37.340600854,38.2512001514,75.5918010054
44,37.340600854,38.2512001514,75.5918010054
45,37.340600854,38.2512001514,75.5918010054
46,37.3024298466,38.2324356718,75.5348655184
47,44.3965543695,40.8921015007,85.2886558702
48,44.3965543695,40.8921015007,85.2886558702
49,44.3965543695,40.8921015007,85.2886558702
50,44.3965543695,40.8921015007,85.2886558702
51,44.3235095465,40.8536001681,85.1771097146
52,37.6512041088,39.4784451734,77.1296492822
53,37.6512041088,39.4784451734,77.1296492822
54,37.6512041088,39.4784451734,77.1296492822
55,37.6512041088,39.4784451734,77.1296492822
56,37.5532122295,39.4099714859,76.9631837154
57,31.1898608074,34.1282207897,65.3180815971
58,31.1898608074,34.1282207897,65.3180815971
59,31.1898608074,34.1282207897,65.3180815971
60,31.1898608074,34.1282207897,65.3180815971
61,31.0757929478,34.0387614583,65.1145544061
62,22.409822314,25.5878068768,47.9976291908
63,22.409822314,25.5878068768,47.9976291908
64,22.409822314,25.5878068768,47.9976291908
65,22.409822314,25.5878068768,47.9976291908
66,23.3628770894,20.5094359681,43.8723130575
67,16.0473506991,14.2737550523,30.3211057514
68,16.0473506991,14.2737550523,30.3211057514
69,16.0473506991,14.2737550523,30.3211057514
70,16.0473506991,14.2737550523,30.3211057514
71,15.8645164114,14.1680684518,30.0325848632
72,9.5165114518,9.39340354024,18.909914992
73,9.5165114518,9.39340354024,18.909914992
74,9.5165114518,9.39340354024,18.909914992
75,9.5165114518,9.39340354024,18.909914992
76,9.32033318597,9.27767313282,18.5980063188
77,5.18446256149,5.9045032655,11.088965827
78,5.18446256149,5.9045032655,11.088965827
79,5.18446256149,5.9045032655,11.088965827
80,5.18446256149,5.9045032655,11.088965827
81,4.74222884441,5.46508165352,10.2073104979
82,0.797101949061,1.44095784326,2.23805979232
83,0.797101949061,1.44095784326,2.23805979232
84,0.797101949061,1.44095784326,2.23805979232
85,0.797101949061,1.44095784326,2.23805979232
86,0.797101949061,1.44095784326,2.23805979232
87,0.797101949061,1.44095784326,2.23805979232
88,0.797101949061,1.44095784326,2.23805979232
89,0.797101949061,1.44095784326,2.23805979232
90,0.797101949061,1.44095784326,2.23805979232
91,0.797101949061,1.44095784326,2.23805979232
92,0.797101949061,1.44095784326,2.23805979232
93,0.797101949061,1.44095784326,2.23805979232
94,0.797101949061,1.44095784326,2.23805979232
95,0.797101949061,1.44095784326,2.23805979232
96,0.797101949061,1.44095784326,2.23805979232
97,0.797101949061,1.44095784326,2.23805979232
98,0.797101949061,1.44095784326,2.23805979232
99,0.797101949061,1.44095784326,2.23805979232
