age,men,women,total
0,44.5696496326,44.5696496326,89.1392992652
1,44.2882212856,44.327502888,88.6157241736
2,44.0790794017,44.119940797,88.1990201987
3,44.0580313158,44.100637719,88.1586690348
4,44.0278452353,44.0721858281,88.1000310634
5,43.9979420435,44.0440147747,88.0419568182
6,43.9749191608,44.0227289216,87.9976480825
7,44.057313684,44.106977533,88.164291217
8,44.0665250311,44.1179642117,88.1844892429
9,44.0763462646,44.1295623216,88.2059085861
10,44.0867777531,44.1417723052,88.2285500583
11,44.0964967064,44.1541530022,88.2506497086
12,44.3026614968,44.3632495213,88.6659110181
13,45.2880667114,45.3527239139,90.6407906252
14,45.1962899209,45.2635322871,90.4598222079
15,45.1053648564,45.1751828361,90.2805476925
16,44.9968323598,45.0818143001,90.0786466599
17,50.9402418558,53.1834997096,104.123741565
18,50.4222401617,50.2086139079,100.63085407
19,50.7896736365,50.5468637539,101.33653739
20,50.7749399164,50.5473693641,101.32230928
21,50.7459889363,50.5463581336,101.29234707
22,50.7170544636,50.5453469233,101.262401387
23,47.6967954616,48.5638932769,96.2606887385
24,47.6624479298,48.5556363416,96.2180842714
25,47.6281251324,48.5473808102,96.1755059426
26,47.5876343426,48.5376700717,96.1253044142
27,47.5471779758,48.5279612755,96.0751392513
28,46.4407240787,48.4895793301,94.9303034088
29,46.4026350671,48.48036502,94.8830000872
30,46.3645772948,48.4711524609,94.8357297557
31,46.3144935346,48.452730844,94.7672243785
32,39.3724067401,39.8398181453,79.2122248854
33,45.5337646617,45.4769077963,91.010672458
34,45.5032384183,45.4655354988,90.9687739172
35,45.4727326401,45.4541660452,90.9268986853
36,45.4263221424,45.4350701396,90.861392282
37,45.3799590123,45.4159822564,90.7959412687
38,48.4910957274,49.9577512085,98.4488469359
39,48.4551803519,49.9382618387,98.3934421906
40,48.4192915774,49.9187800721,98.3380716495
41,48.3562904274,49.8768357135,98.2331261409
42,48.2933712517,49.8349265988,98.1282978505
43,47.3136036408,50.1445330702,97.458136711
44,47.2581902028,50.1039025904,97.3620927932
45,47.2028416648,50.0633050321,97.2661466969
46,47.0993618922,49.9982012513,97.0975631435
47,51.5174818035,54.4725542891,105.990036093
48,45.7759450698,47.512527248,93.2884723178
49,45.687484266,47.4597609042,93.1472451702
50,45.5991944104,47.4070531616,93.006247572
51,45.4361966492,47.3098181404,92.7460147896
52,45.2737815358,47.2127825547,92.4865640905
53,40.8903719702,41.0909534364,81.9813254066
54,40.7584900048,41.0136491039,81.7721391088
55,40.6270333927,40.936490204,81.5635235967
56,40.3906049503,40.7886074352,81.1792123856
57,40.1555523999,40.6412588919,80.7968112918
58,38.4361799797,41.1155230527,79.5517030324
59,38.2339471449,40.9854497163,79.2193968612
60,38.0327783627,40.8557878807,78.8885662434
61,37.6943060365,40.6197809367,78.3140869732
62,37.3588459412,40.385137307,77.7439832482
63,44.1130894617,42.9661176947,87.0792071564
64,43.7652439945,42.738886206,86.5041302005
65,43.4201413974,42.5128564583,85.9329978557
66,42.7057579075,42.0976793692,84.8034372767
67,42.0031280359,41.6865568656,83.6896849016
68,35.1509193944,39.9275532118,75.0784726062
69,34.6295632468,39.574885111,74.2044483578
70,34.1159398196,39.2253320218,73.3412718414
71,33.2270021524,38.5909971757,71.8179993281
72,32.361226977,37.9669205142,70.3281474913
73,26.2456251986,32.403072454,58.6486976526
74,25.6284606019,31.9344531477,57.5629137495
75,25.0258086005,31.4726111015,56.4984197021
76,23.9335642742,30.6353012009,54.568865475
77,13.2995588411,13.939189834,27.238748675
78,9.2058502925,10.2264788662,19.4323291587
79,8.83638005891,9.98057132975,18.8169513887
80,8.48173824954,9.74057692506,18.2223151746
81,7.44687578487,8.79887698792,16.2457527728
82,6.53827757043,7.94821875995,14.4864963304
83,3.97737277237,5.01944981851,8.99682259088
84,3.52250987573,4.55468030506,8.07719018079
85,3.11966630606,4.13294552817,7.25261183424
86,2.7628929952,3.75026074165,6.51315373686
87,2.44692122619,3.40301016176,5.84993138795
88,1.3149321775,2.06255223026,3.37748440776
89,1.17797420788,1.88553383748,3.06350804536
90,1.05528122147,1.72370803519,2.77898925666
91,0.945367435841,1.57577092042,2.52113835626
92,0.846901821586,1.44053049759,2.28743231918
93,0.430907583085,0.848555093614,1.2794626767
94,0.394151244327,0.785404405009,1.17955564934
95,0.360530214605,0.726953481336,1.08748369594
96,0.329777052626,0.672852559339,1.00262961197
97,0.301647129792,0.622777905647,0.924425035439
98,0.050702638564,0.164205544334,0.214908182898
99,0.050702638564,0.164205544334,0.214908182898
