age,men,women,total
0,43.8674778288,43.8674778288,87.7349556576
1,43.6146757767,43.6533599755,87.2680357522
2,43.4704079158,43.5107050713,86.9811129871
3,43.5123841596,43.5544628937,87.0668470533
4,43.5454555762,43.5893103528,87.1347659291
5,43.5787999588,43.6244337827,87.2032337416
6,43.6189613215,43.6663840831,87.2853454047
7,43.74528798,43.7946000964,87.5398880764
8,43.7988737261,43.8500004753,87.6488742014
9,43.8530622878,43.9060087605,87.7590710483
10,43.9078540256,43.9626253853,87.8704794109
11,43.9619301781,44.0194105277,87.9813407058
12,44.1782757488,44.2386936641,88.4169694129
13,45.1738082026,45.2383022797,90.4121104824
14,45.0947753509,45.1618666852,90.2566420361
15,45.0165753899,45.0862559336,90.1028313235
16,44.9207803482,45.005618655,89.9263990032
17,49.0970861348,51.8111987569,100.908284892
18,48.5978271429,48.9130743313,97.5109014743
19,48.9519658809,49.2425962713,98.1945621522
20,48.9377652666,49.2430888352,98.1808541018
21,48.9098618113,49.2421036976,98.1519655089
22,48.881974266,49.2411185797,98.1230928457
23,45.9709964032,47.3107926466,93.2817890498
24,45.937891658,47.3027487661,93.2406404241
25,45.9048107522,47.2947062533,93.1995170055
26,45.8657850287,47.2852460823,93.151031111
27,45.8267924827,47.2757878035,93.1025802862
28,44.76037308,47.2383962325,91.9987693125
29,44.7236622319,47.2294196805,91.9530819124
30,44.6869814927,47.2204448343,91.907426327
31,44.6387098984,47.2024985528,91.8412084512
32,39.1138714442,40.0044405514,79.1183119957
33,45.2347713744,45.6648232621,90.8995946365
34,45.2044455789,45.6534039731,90.857849552
35,45.174140114,45.6419875396,90.8161276536
36,45.1280343666,45.6228127277,90.7508470943
37,45.0819756757,45.6036459713,90.685621647
38,48.1726833971,50.1641820004,98.3368653975
39,48.1370038566,50.1446120984,98.281615955
40,48.1013507425,50.125049831,98.2264005735
41,48.0387632837,50.0829321539,98.1216954375
42,47.9762572611,50.0408498662,98.0171071272
43,47.0029232042,50.3517356648,97.354658869
44,46.9478736335,50.3109372955,97.258810929
45,46.8928885366,50.2701719837,97.1630605203
46,46.7900882544,50.2047991871,96.9948874415
47,50.3495670684,53.8109758002,104.160542869
48,44.7381924684,46.9354794779,91.6736719463
49,44.6517370941,46.8833539904,91.5350910845
50,44.5654487925,46.8312863923,91.3967351848
51,44.406146233,46.7352323071,91.1413785401
52,44.2474131126,46.6393752352,90.8867883478
53,39.9633765838,40.5918967786,80.5552733625
54,39.834484417,40.5155313205,80.3500157375
55,39.7060079606,40.4393095286,80.1453174892
56,39.4749394126,40.2932228214,79.7681622339
57,39.2452155647,40.1476638513,79.392879416
58,37.5648217652,40.6161679928,78.180989758
59,37.3671736014,40.4876744192,77.8548480207
60,37.170565368,40.3595873488,77.5301527168
61,36.8397662976,40.1264467495,76.9662130471
62,36.5119111701,39.8946529068,76.4065640769
63,43.1130342302,42.4442868463,85.5573210764
64,42.7730745104,42.2198151228,84.9928896332
65,42.4357954791,41.9965305451,84.4323260242
66,41.737607249,41.5863958527,83.3240031017
67,41.0509061797,41.1802665023,82.231172682
68,34.3540388933,39.4426262488,73.7966651421
69,33.8445020255,39.0942413624,72.9387433878
70,33.3425225752,38.7489336552,72.0914562304
71,32.4737373565,38.1223029143,70.5960402708
72,31.6275895299,37.5058057706,69.1333953006
73,25.6506300372,32.0095315968,57.660161634
74,25.0474567227,31.546603752,56.5940604747
75,24.4584669992,31.0903708566,55.5488378558
76,23.3909841363,30.2632302279,53.6542143642
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
