age,men,women,total
0,44.3491872491,44.3491872491,88.6983744982
1,44.0644939924,44.1035771591,88.1680711515
2,44.2760294761,44.3170734444,88.5931029205
3,45.2683308163,45.312107642,90.5804384583
4,45.183708814,45.229213481,90.4129222949
5,45.0999409059,45.1471676025,90.2471085084
6,45.0237822954,45.0727323857,90.0965146811
7,49.231329689,51.8957275196,101.127057209
8,48.7521601976,48.9997357265,97.7518959241
9,49.1290440356,49.3367495376,98.4657935732
10,49.1364157512,49.3441521228,98.4805678739
11,49.1423140085,49.3510622389,98.4933762474
12,49.1482129738,49.3579733227,98.5061862966
13,46.2533014515,47.4306564755,93.6839579271
14,46.2519136166,47.4301821073,93.6820957239
15,46.2505258232,47.4297077438,93.6802335671
16,46.2301721317,47.4230667214,93.6532388531
17,46.2098273974,47.4164266288,93.6262540262
18,45.1530185593,47.3817674971,92.5347860564
19,45.1345021184,47.3756070048,92.5101091232
20,45.1159932707,47.3694473136,92.4854405843
21,45.0848570081,47.3618671408,92.4467241489
22,39.5202264904,40.1483418062,79.6685682966
23,45.7225642966,45.8391733052,91.5617376018
24,45.7097541644,45.8377977586,91.547551923
25,45.6969476212,45.8364222533,91.5333698745
26,45.6782004369,45.8336713252,91.5118717622
27,45.6594609436,45.8309205623,91.4903815059
28,48.8195699577,50.4323465429,99.2519165006
29,48.8132177602,50.4308331184,99.2440508786
30,48.8068663892,50.4293197394,99.2361861286
31,48.7878147553,50.4182219598,99.2060367151
32,48.7687705582,50.4071266223,99.1758971806
33,47.8229327723,50.7517704353,98.5747032075
34,47.8104861142,50.7421244157,98.5526105298
35,47.7980426955,50.7324802295,98.530522925
36,47.7688561191,50.7142105076,98.4830666267
37,51.4842710419,54.4081567705,105.892427812
38,45.818947724,47.5010396894,93.3199874134
39,45.8028905391,47.4929603114,93.2958508505
40,45.7868389814,47.4848823076,93.271721289
41,45.7451195571,47.4554263634,93.2005459205
42,45.7034381461,47.4259886915,93.1294268376
43,41.3887649582,41.3356917748,82.724456733
44,41.3655494085,41.3170778699,82.6826272784
45,41.3423468807,41.298472347,82.6408192277
46,41.2769193257,41.2596249784,82.5365443041
47,41.211595315,41.2208141514,82.4324094664
48,39.6151170435,41.8136662096,81.4287832531
49,39.5746209376,41.7931541294,81.367775067
50,39.5341662284,41.7726521116,81.30681834
51,39.4287745385,41.7128490436,81.141623582
52,39.3236638057,41.6531315915,80.9767953972
53,46.7251810475,44.5088144108,91.2339954583
54,46.6483049784,44.4669078175,91.115212796
55,46.5715553921,44.4250406807,90.9965960728
56,46.3739233138,44.3062321642,90.6801554781
57,46.1771299114,44.1877413844,90.3648712958
58,39.1236970505,42.6262953771,81.7499924276
59,39.0218728276,42.552361877,81.5742347047
60,38.9203136148,42.4785566114,81.3988702263
61,38.6770494329,42.2937246576,80.9707740905
62,38.4353057284,42.1096969414,80.5450026698
63,31.8057372936,36.3705396179,68.1762769115
64,31.6894170446,36.2752025602,67.9646196047
65,31.5735222031,36.1801154067,67.7536376098
66,31.1863921906,35.9228539654,67.109246156
67,25.877079258,24.1043341505,49.9814134085
68,18.4997036289,18.0382847098,36.5379883388
69,18.3399476614,17.9570925393,36.2970402007
70,18.1815712818,17.876265823,36.0578371049
71,17.8192010736,17.6640381558,35.4832392294
72,17.4640531328,17.454330063,34.9183831958
73,11.8589314353,12.0575789357,23.916510371
74,11.7238175886,11.9683014805,23.6921190691
75,11.5902431515,11.8796850588,23.4699282102
76,11.2219855456,11.6464461126,22.8684316582
77,10.8654286145,11.4177864465,22.283215061
78,6.38339122789,7.47670657519,13.8600978031
79,6.25180071518,7.38459062441,13.6363913396
80,6.12292287703,7.2936095782,13.4165324552
81,5.48518421663,6.66763607501,12.1528202916
82,4.9138698126,6.09538670149,11.0092565141
83,2.50019979952,3.59053240576,6.09073220528
84,2.28693320965,3.32331982807,5.61025303772
85,2.09185822125,3.07599359413,5.16785181538
86,1.91342309402,2.84707373368,4.7604968277
87,1.75020845081,2.63519041798,4.38539886879
88,0.294185416431,0.694810899817,0.988996316248
89,0.294185416431,0.694810899817,0.988996316248
90,0.294185416431,0.694810899817,0.988996316248
91,0.294185416431,0.694810899817,0.988996316248
92,0.294185416431,0.694810899817,0.988996316248
93,0.294185416431,0.694810899817,0.988996316248
94,0.294185416431,0.694810899817,0.988996316248
95,0.294185416431,0.694810899817,0.988996316248
96,0.294185416431,0.694810899817,0.988996316248
97,0.294185416431,0.694810899817,0.988996316248
98,0.294185416431,0.694810899817,0.988996316248
99,0.294185416431,0.694810899817,0.988996316248
