age,men,women,total
0,44.5299094017,44.5299094017,89.0598188035
1,44.1993744663,44.2385772658,88.4379517321
2,44.4006904537,44.4418499831,88.8425404368
3,45.3828284019,45.4267159527,90.8095443546
4,45.2854235855,45.3310306898,90.6164542752
5,45.1888948003,45.2362146455,90.4251094458
6,45.1000086919,45.149041656,90.2490503479
7,51.0795250528,53.2702673492,104.349792402
8,50.5823670399,50.2975706662,100.879937706
9,50.9733994895,50.6435108173,101.616910307
10,50.9810479469,50.6511094715,101.632157418
11,50.987167631,50.658202613,101.645370244
12,50.9932880496,50.6652967477,101.658584797
13,47.9896985353,48.6869318875,96.6766304229
14,47.9882585996,48.6864449549,96.6747035545
15,47.986818707,48.6859580272,96.6727767342
16,47.9657009168,48.6791411068,96.6448420236
17,47.9445924199,48.672325141,96.6169175609
18,46.8481098779,48.6367480077,95.4848578857
19,46.8288983106,48.6304243452,95.4593226557
20,46.8096946215,48.6241015048,95.4337961263
21,46.7773894712,48.6163205592,95.3937100304
22,39.7814477163,39.9831272315,79.7645749478
23,46.0247818028,45.650540371,91.6753221738
24,46.0118869981,45.6491704849,91.661057483
25,45.9989958061,45.64780064,91.646796446
26,45.9801247064,45.6450610322,91.6251857387
27,45.9612613487,45.6423215889,91.6035829376
28,49.1422580859,50.2248122262,99.3670703121
29,49.1358639016,50.2233050297,99.3591689312
30,49.1294705492,50.2217978784,99.3512684275
31,49.1102929876,50.2107457672,99.3210387548
32,49.091122912,50.1996960882,99.2908190002
33,48.1390333171,50.5429216563,98.6819549733
34,48.1265043889,50.5333153311,98.65981972
35,48.1139787216,50.5237108317,98.6376895533
36,48.0845992275,50.5055162916,98.590115519
37,52.6785065096,55.0770772948,107.755583804
38,46.8817696569,48.0850407337,94.9668103906
39,46.8653400076,48.0768620238,94.9422020314
40,46.848916116,48.0686847051,94.9176008211
41,46.8062289628,48.0388666152,94.8450955779
42,46.7635807046,48.0090670221,94.7726477267
43,42.3488238281,41.8438930125,84.1927168406
44,42.3250697677,41.8250502592,84.1501200268
45,42.3013290312,41.8062159909,84.1075450221
46,42.2343838106,41.7668910136,84.0012748242
47,42.1675445362,41.7276030274,83.8951475635
48,40.5340341588,42.3277438991,82.8617780579
49,40.4925987003,42.3069796333,82.7995783336
50,40.4512055987,42.2862255537,82.7374311524
51,40.3433692302,42.2256872374,82.5690564676
52,40.2358203359,42.1652355898,82.4010559257
53,47.8090240798,45.0560275722,92.865051652
54,47.730364784,45.0136057587,92.7439705426
55,47.6518349048,44.9712238868,92.6230587916
56,47.4496185286,44.8509546802,92.3005732088
57,47.2482602822,44.7310071167,91.979267399
58,40.0312151273,43.1503639275,83.1815790549
59,39.9270289773,43.0755214528,83.0025504301
60,39.8231139845,43.0008087891,82.8239227737
61,39.5742070168,42.8137044208,82.3879114375
62,39.3268557957,42.6274141777,81.9542699734
63,32.5435070781,36.8176968435,69.3612039215
64,32.4244886503,36.7211876652,69.1456763155
65,32.3059054978,36.6249314638,68.9308369616
66,31.90979557,36.3645071243,68.2743026944
67,18.313726291,16.8773629239,35.1910892149
68,13.0926100796,12.6300388831,25.7226489627
69,12.9795475877,12.573189782,25.5527373698
70,12.8674614579,12.5165965646,25.3840580224
71,12.6110048175,12.3679990825,24.9790039
72,12.3596595201,12.221165755,24.5808252751
73,8.3928028447,8.44247073624,16.8352735809
74,8.2971800744,8.37996048378,16.6771405582
75,8.20264677497,8.31791307351,16.5205598485
76,7.94202350561,8.15460392261,16.0966274282
77,7.68968103762,7.99450109024,15.6841821279
78,4.51765358022,5.23503738195,9.75269096218
79,4.42452434379,5.17053967284,9.59506401664
80,4.33331492138,5.10683660075,9.44015152213
81,3.88197452259,4.66854272679,8.55051724939
82,3.47764389791,4.26786539219,7.7455092901
83,1.76944137878,2.5140175258,4.28345890458
84,1.61850834979,2.32692073136,3.94542908115
85,1.48044988082,2.15374794904,3.63419782986
86,1.35416777424,1.99346293386,3.3476307081
87,1.23865750847,1.84510655968,3.08376406815
88,0.20820090017,0.486492414455,0.694693314625
89,0.20820090017,0.486492414455,0.694693314625
90,0.20820090017,0.486492414455,0.694693314625
91,0.20820090017,0.486492414455,0.694693314625
92,0.20820090017,0.486492414455,0.694693314625
93,0.20820090017,0.486492414455,0.694693314625
94,0.20820090017,0.486492414455,0.694693314625
95,0.20820090017,0.486492414455,0.694693314625
96,0.20820090017,0.486492414455,0.694693314625
97,0.20820090017,0.486492414455,0.694693314625
98,0.20820090017,0.486492414455,0.694693314625
99,0.20820090017,0.486492414455,0.694693314625
