age,men,women,total
0,43.7779962106,43.7779962106,87.5559924212
1,43.5235568026,43.5621601831,87.0857169858
2,43.6007190805,43.6411370347,87.2418561152
3,43.4564973853,43.4985220739,86.9550194592
4,43.4984601967,43.5422676441,87.0407278407
5,43.5315210304,43.5771053459,87.1086263764
6,43.5713915628,43.6187626063,87.1901541692
7,43.6115460981,43.6607074532,87.2722535513
8,43.737851281,43.7889067984,87.5267580794
9,43.7914279175,43.8442999753,87.6357278928
10,43.8456072672,43.9003009794,87.7459082466
11,43.8990724548,43.9564706178,87.8555430725
12,43.9531377921,44.0132478103,87.9663856023
13,44.1694400936,44.232500247,88.4019403407
14,45.164773441,45.2319689174,90.3967423584
15,45.0857563958,45.1555440239,90.2413004197
16,44.9891152789,45.0740826445,90.0631979234
17,44.8933786722,44.993467138,89.8868458101
18,49.0671369122,51.7972097333,100.864346645
19,48.5681824684,48.8998678013,97.4680502697
20,48.9221051817,49.2293007703,98.151405952
21,48.8942106555,49.2283159085,98.1225265641
22,48.8663320343,49.2273310665,98.0936631008
23,48.8384693089,49.2263462441,98.064815553
24,45.9300822164,47.2965994088,93.2266816252
25,45.8970069344,47.2885579415,93.1855648759
26,45.8579878452,47.2790990003,93.1370868455
27,45.819001928,47.269641951,93.088643879
28,45.7800491544,47.2601867935,93.0402359478
29,44.7147174995,47.2228075618,91.9375250612
30,44.6780440965,47.213833972,91.8918780685
31,44.6297821564,47.195890203,91.8256723594
32,44.5815723497,47.1779532535,91.7595256033
33,39.0638056888,39.9836382423,79.0474439311
34,45.1768708671,45.641077554,90.8179484211
35,45.1465838885,45.629664203,90.7762480915
36,45.1005062656,45.6104945682,90.7110008339
37,45.0544756706,45.5913329869,90.6458086575
38,45.0084920554,45.5721794556,90.580671511
39,48.0941619232,50.1295687148,98.223730638
40,48.0585405403,50.1100123161,98.1685528564
41,47.9960087844,50.0679072742,98.0639160586
42,47.9335583921,50.0258376112,97.9593960033
43,47.8711892577,49.9838032973,97.854992555
44,46.8999868024,50.2943346862,97.1943214886
45,46.8450577902,50.2535828269,97.0986406172
46,46.7423623644,50.1882316034,96.9305939677
47,46.6398920711,50.1229653644,96.7628574355
48,50.1879449581,53.7232639096,103.911208868
49,44.5945828706,46.8589746464,91.453557517
50,44.508405018,46.8069341234,91.3153391414
51,44.3493063658,46.7109299863,91.0602363521
52,44.1907764238,46.6151227601,90.8058991839
53,44.032813159,46.5195120409,90.5523251998
54,39.7695542074,40.4875756039,80.2571298113
55,39.6412871676,40.411406405,80.0526935726
56,39.4105952613,40.2654204976,79.676015759
57,39.1812458634,40.1199619632,79.3012078266
58,38.9532311609,39.9750288967,78.9282600577
59,37.2853394913,40.4415184704,77.7268579617
60,37.0891618299,40.3135774192,77.4027392491
61,36.7590872094,40.0807026002,76.8397898096
62,36.4319500847,39.8491730025,76.2811230872
63,36.1077243135,39.6189808552,75.7267051687
64,42.6357729412,42.1509968242,84.7867697654
65,42.2995765756,41.9280762003,84.2276527759
66,41.6036295297,41.5186100275,83.1222395572
67,40.9191327708,41.1131426679,82.0322754388
68,40.2458979095,40.7116350695,80.957532979
69,33.6803561906,38.9937691621,72.6741253527
70,33.1808113407,38.6493488957,71.8301602364
71,32.3162397304,38.0243285958,70.3405683262
72,31.4741957207,37.4094158498,68.8836115705
73,30.6540923242,36.8044472027,67.4585395269
74,24.8611036447,31.4109533559,56.2720570006
75,24.2764960048,30.9566822619,55.2331782666
76,23.2169552143,30.1330983379,53.3500535522
77,22.2036577816,29.3314253691,51.5350831507
78,17.8382317877,19.2950526906,37.1332844783
79,12.3474840995,14.155804671,26.5032887706
80,11.8519266345,13.8154119417,25.6673385762
81,10.4058652674,12.4797649203,22.8856301877
82,9.13623879925,11.2732456421,20.4094844413
83,8.02152029185,10.1833702893,18.2048905812
84,4.87966074523,6.43099009906,11.3106508443
85,4.32160980351,5.83552082506,10.1571306286
86,3.82737904721,5.29518826419,9.1225673114
87,3.3896698307,4.80488710327,8.19455693397
88,3.00201820082,4.35998474905,7.36200294987
89,1.61323147123,2.64257108871,4.25580255993
90,1.44520386447,2.41577262026,3.86097648472
91,1.29467732754,2.2084391136,3.50311644115
92,1.15982902044,2.01889998984,3.17872901028
93,1.03902596271,1.84562804737,2.88465401008
94,0.528661239048,1.08718078731,1.61584202636
95,0.48356653115,1.00627123191,1.48983776306
96,0.442318393664,0.93138308181,1.37370147547
97,0.404588714831,0.862068215382,1.26665693021
98,0.370077370767,0.79791186085,1.16798923162
99,0.0622047993085,0.21038246581,0.272587265118
