age,men,women,total
0,44.4086628949,44.4086628949,88.8173257897
1,44.1654266119,44.2045993012,88.3700259131
2,44.263960146,44.3049929261,88.5689530721
3,44.0188506461,44.0614191596,88.0802698057
4,43.9663086756,44.0105872948,87.9768959704
5,43.9045993112,43.9505742981,87.8551736093
6,43.8497189701,43.8973926126,87.7471115827
7,43.7950717263,43.8444399616,87.6395116879
8,43.7542063365,43.8052809452,87.5594872817
9,43.6554652825,43.7081731843,87.3636384668
10,43.5572363931,43.6115703868,87.1688067799
11,43.45821596,43.5150377019,86.9732536619
12,43.3597141621,43.4190126181,86.7787267801
13,43.3668760239,43.4287903666,86.7956663905
14,44.1544663353,44.2201586919,88.3746250272
15,43.8807326952,43.9486550834,87.8293877786
16,43.5898227019,43.6721473348,87.2619700367
17,43.2998504196,43.3963861611,86.6962365807
18,50.9091683082,53.1691401646,104.078308473
19,50.3914825952,50.1950575822,100.586540177
20,50.7586919356,50.5332161007,101.291908036
21,50.7297502199,50.5322051533,101.261955373
22,50.7008250062,50.5311942261,101.232019232
23,50.6719162851,50.5301833192,101.202099604
24,47.6543453136,48.5493241089,96.2036694225
25,47.6200283511,48.5410696507,96.1610980018
26,47.5795444447,48.5313601746,96.1109046193
27,47.5390949555,48.5216526405,96.0607475961
28,47.4986798543,48.5119470483,96.0106269026
29,46.3933545401,48.4735777689,94.866932309
30,46.3553043794,48.4643664996,94.8196708789
31,46.3052306359,48.4459474616,94.7511780975
32,46.2552109829,48.4275354239,94.6827464068
33,39.3220100595,39.8191014399,79.1411114993
34,45.4754814429,45.4532598043,90.9287412472
35,45.4449942732,45.4418934204,90.8868876935
36,45.3986120859,45.4228026706,90.8214147565
37,45.3522772373,45.4037199412,90.7559971785
38,45.3059896791,45.3846452286,90.6906349077
39,48.4120552414,49.9232803602,98.3353356016
40,48.3761984079,49.903804438,98.280002846
41,48.3132533289,49.8618726628,98.1751259917
42,48.2503901513,49.8199761208,98.0703662721
43,48.1876087687,49.7781147824,97.9657235511
44,47.2099868488,50.0873683025,97.2973551514
45,47.1546947663,50.0467841414,97.2014789077
46,47.051320543,49.9817018449,97.0330223879
47,46.9481729405,49.9167041833,96.8648771238
48,46.5451404504,48.7391151934,95.2842556438
49,41.3577628009,42.5116569048,83.8694197057
50,41.2778400175,42.4644444151,83.7422844326
51,41.1302892637,42.3773470134,83.5076362771
52,40.9832659411,42.2904282543,83.2736941954
53,40.8367681646,42.2036877713,83.0404559359
54,36.8829504332,36.7313611954,73.6143116286
55,36.7639934329,36.6622585555,73.4262519884
56,36.5500458966,36.529816417,73.0798623136
57,36.3373434249,36.3978527248,72.7351961497
58,36.1258787722,36.2663657505,72.3922445227
59,34.5790481123,36.6895769892,71.2686251015
60,34.3971096645,36.5735056046,70.970615269
61,34.090992935,36.3622356294,70.4532285645
62,33.7876004883,36.1521860734,69.9397865617
63,33.4869080796,35.9433498865,69.4302579661
64,39.541129676,38.2404593508,77.7815890268
65,39.2293355376,38.0382200754,77.267555613
66,38.583902595,37.6667419203,76.2506445153
67,37.9490888403,37.2988915905,75.2479804308
68,37.3247195579,36.9346336571,74.259353215
69,31.2357262411,35.3761418929,66.6118681339
70,30.7724399834,35.063675043,65.8361150264
71,29.9706217964,34.4966406862,64.4672624827
72,29.1896960835,33.9387761601,63.1284722437
73,28.4291184626,33.3899331742,61.8190516368
74,23.0566037693,28.496817999,51.5534217683
75,22.5144288559,28.0846916767,50.5991205326
76,21.531792987,27.3375153359,48.8693083229
77,20.5920439822,26.6102171725,47.2022611548
78,19.6933100565,25.9022683397,45.5955783962
79,13.6315547238,19.0031847558,32.6347394796
80,13.0844620003,18.5462311545,31.6306931548
81,11.4880181823,16.7532177789,28.2412359612
82,10.086357525,15.1335494317,25.2199069566
83,9.31275531522,11.0068547311,20.3196100463
84,5.6651463673,6.95103603093,12.6161823982
85,5.01726520705,6.30741377135,11.3246789784
86,4.4434774542,5.72338688879,10.166864343
87,3.93530959022,5.19343722583,9.12874681605
88,3.48525715062,4.71255757171,8.19781472234
89,1.87291553368,2.85626420955,4.72917974322
90,1.6778402947,2.61112554479,4.28896583949
91,1.50308329655,2.38702588782,3.89010918436
92,1.34652827417,2.18215956735,3.52868784153
93,1.20627938406,1.99487588371,3.20115526776
94,0.613760557197,1.17509632394,1.78885688114
95,0.56140689288,1.08764396806,1.64905086094
96,0.513518986643,1.00669994208,1.52021892873
97,0.469715910131,0.931779886757,1.40149579689
98,0.429649228108,0.862435489535,1.29208471764
99,0.0722179903952,0.227395172064,0.299613162459
