age,men,women,total
0,44.3950937741,44.3950937741,88.7901875482
1,44.0085433592,44.0475769004,88.0561202596
2,43.946774716,43.9875134645,87.9342881805
3,43.8852567602,43.9276960815,87.8129528417
4,43.8239895252,43.8681248143,87.6921143395
5,43.7765285709,43.8223694476,87.5988980185
6,43.6777371418,43.7252238048,87.4029609466
7,43.5794581386,43.6285833224,87.208041461
8,43.4816918605,43.5324483611,87.0141402216
9,43.3844386069,43.4368192816,86.8212578885
10,43.392906561,43.447035567,86.839942128
11,44.1809696157,44.23873636,88.4197059757
12,43.9070716697,43.9671186881,87.8741903578
13,43.6338805302,43.696176072,87.3300566022
14,43.3613968915,43.4259093312,86.7873062226
15,51.0024458617,53.2122304348,104.214676297
16,50.4838116269,50.235737544,100.719549171
17,50.851693781,50.5741701189,101.4258639
18,50.8369420693,50.5746760023,101.411618072
19,50.8221946369,50.5751818907,101.397376528
20,50.8074514826,50.5756877841,101.383139267
21,47.781809234,48.5930447303,96.3748539644
22,47.7474004819,48.5847828387,96.3321833206
23,47.7130165083,48.5765223518,96.28953886
24,47.6786572953,48.5682632693,96.2469205646
25,47.6443228252,48.560005591,96.2043284162
26,46.535608304,48.521598301,95.0572066049
27,46.4974414718,48.5123779064,95.0098193782
28,46.4593059427,48.503159264,94.9624652067
29,46.421201691,48.4939423734,94.9151440644
30,39.4733939554,39.8812838967,79.3546778521
31,45.6505552894,45.5242406969,91.1747959862
32,45.6199507485,45.512856563,91.1328073115
33,45.5893667253,45.5014752759,91.0908420012
34,45.5588032058,45.4900968349,91.0489000407
35,45.5282601764,45.4787212393,91.0069814157
36,48.6495640492,50.0267643255,98.6763283747
37,48.6135313027,50.0072480325,98.6207793352
38,48.5775252441,49.9877393532,98.5652645973
39,48.5415458538,49.9682382845,98.5097841383
40,48.5055931119,49.9487448236,98.4543379355
41,47.5215199803,50.2590584067,97.7805783871
42,47.4658630319,50.2183351307,97.6841981626
43,47.4102712685,50.1776448515,97.58791612
44,47.354744614,50.1369875422,97.4917321562
45,46.9962632574,48.9782285523,95.9744918098
46,41.7586087295,42.720218448,84.4788271775
47,41.677911322,42.6727743346,84.3506856565
48,41.59736986,42.6253829115,84.2227527715
49,41.5169840424,42.5780441203,84.0950281627
50,41.4367535682,42.5307579025,83.9675114707
51,37.424845223,37.0160218911,74.4408671141
52,37.3041404727,36.9463837196,74.2505241923
53,37.1838250262,36.8768765583,74.0607015844
54,37.0638976279,36.8075001606,73.8713977886
55,36.9443570264,36.7382542807,73.6826113071
56,35.3624809281,37.1669722341,72.5294531622
57,35.1764204307,37.0493905588,72.2258109895
58,34.9913388949,36.9321808655,71.9235197604
59,34.8072311698,36.8153419777,71.6225731474
60,34.6240921316,36.6988727221,71.3229648537
61,40.8839094262,39.0442670197,79.9281764459
62,40.5615270507,38.8377767106,79.3993037613
63,40.2416867608,38.6323784504,78.8740652112
64,39.9243685113,38.4280664637,78.3524349749
65,39.6095524151,38.2248350054,77.8343874205
66,33.147821348,36.6119019763,69.7597233243
67,32.6561750202,36.2885200283,68.9446950484
68,32.1718207587,35.967994416,68.1398151747
69,31.6946504081,35.6502999103,67.3449503184
70,31.2245574171,35.3354115049,66.559968922
71,25.3237626479,30.1571969409,55.4809595888
72,24.7282756041,29.7210579071,54.4493335112
73,24.1467914091,29.2912263977,53.4380178068
74,23.5789807866,28.8676111922,52.4465919788
75,23.0245222031,28.4501223892,51.4746445923
76,15.9373936378,20.8724164617,36.8098100994
77,15.2977577146,20.3705150176,35.6682727322
78,14.6837931229,19.8806823754,34.5644754983
79,14.094469562,19.4026283268,33.4970978888
80,14.2270155133,15.2464843227,29.4734998359
81,8.65459496404,9.6284419538,18.2830369178
82,7.66483253545,8.73690872926,16.4017412647
83,6.78826196264,7.92792587935,14.716187842
84,6.01193832486,7.19384975809,13.2057880829
85,5.32439711678,6.52774447309,11.8521415899
86,2.86123681454,3.95644246756,6.8176792821
87,2.56322206409,3.61688108509,6.18010314918
88,2.29624731391,3.30646253318,5.60270984709
89,2.05707956424,3.02268563056,5.0797651948
90,1.84282255137,2.76326385964,4.60608641101
91,0.937636679276,1.62772091741,2.56535759668
92,0.857656440432,1.5065835893,2.36424002973
93,0.784498501468,1.39446147511,2.17895997658
94,0.717580921442,1.29068364967,2.00826457111
95,0.656371398867,1.19462911902,1.85100051788
96,0.110326797485,0.314983436289,0.425310233774
97,0.110326797485,0.314983436289,0.425310233774
98,0.110326797485,0.314983436289,0.425310233774
99,0.110326797485,0.314983436289,0.425310233774
