age,men,women,total
0,43.8279339009,43.8279339009,87.6558678018
1,43.5402454582,43.5788636407,87.1191090989
2,43.5733380507,43.6137306227,87.1870686733
3,43.6067037839,43.64887373,87.2555775139
4,43.6403427154,43.6842930532,87.3246357686
5,43.7601651715,43.8059889132,87.5661540847
6,43.8137691413,43.861403699,87.6751728404
7,43.8679761319,43.9174265492,87.7854026811
8,43.9227865036,43.9740578972,87.8968444008
9,43.9782006171,44.0312981769,88.009498794
10,44.1959523619,44.2510831001,88.447035462
11,45.1918831482,45.2509716649,90.4428548131
12,45.1128186739,45.1745146639,90.2873333377
13,45.0345874235,45.0988827368,90.1334701603
14,44.9571901874,45.0240768246,89.981267012
15,49.1570394315,51.8391881395,100.996227571
16,48.657170786,48.9394980926,97.5966688786
17,49.0117419688,49.2691980465,98.2809400154
18,48.9975240139,49.2696908765,98.2672148904
19,48.9833101835,49.2701837114,98.2534938949
20,48.9691004765,49.2706765512,98.2397770277
21,46.0529341474,47.3391919012,93.3921260486
22,46.019770397,47.3311431923,93.3509135893
23,45.9866305285,47.3230958518,93.3097263803
24,45.9535145248,47.3150498795,93.2685644043
25,45.9204223687,47.3070052752,93.2274276439
26,44.8518241374,47.2695890136,92.121413151
27,44.8150382845,47.2606065342,92.0756448186
28,44.7782826019,47.2516257616,92.0299083635
29,44.7415570651,47.2426466956,91.9842037607
30,39.2141955363,40.0460776437,79.26027318
31,45.3507951072,45.7123517473,91.0631468545
32,45.3203915283,45.7009205729,91.0213121012
33,45.2900083322,45.6894922572,90.9795005893
34,45.2596455053,45.6780667992,90.9377123045
35,45.2293030339,45.6666441984,90.8959472323
36,48.3301111512,50.233480287,98.5635914382
37,48.2943150104,50.2138833506,98.508198361
38,48.2585453823,50.1942940593,98.4528394416
39,48.2228022473,50.1747124101,98.3975146575
40,48.1870855858,50.1551384001,98.3422239859
41,47.2094742802,50.4667342323,97.6762085125
42,47.154182798,50.4258426834,97.5800254813
43,47.0989560728,50.3849842675,97.4839403404
44,47.043794029,50.3441589579,97.3879529869
45,50.6743743982,53.9868294265,104.661203825
46,45.0268005674,47.0888640643,92.1156646318
47,44.9397874655,47.0365682314,91.9763556969
48,44.8529425142,46.984330477,91.8372729912
49,44.7662653884,46.9321507367,91.6984161252
50,44.6797557639,46.8800289461,91.55978471
51,40.3538598002,40.8013462093,81.1552060096
52,40.2237082246,40.7245867144,80.948294939
53,40.0939764213,40.647971627,80.7419480483
54,39.9646630364,40.5715006753,80.5361637117
55,39.8357667204,40.4951735884,80.3309403088
56,38.1300868195,40.9677330032,79.0978198227
57,37.9294645008,40.8381272163,78.7675917171
58,37.729897761,40.7089314512,78.4388292122
59,37.5313810462,40.5801444105,78.1115254567
60,37.3339088315,40.4517648015,77.785673633
61,44.0836438799,43.0370032967,87.1206471766
62,43.7360306004,42.8093969209,86.5454275213
63,43.39115836,42.5829942688,85.9741526288
64,43.0490055447,42.3577889745,85.4067945192
65,42.7095507111,42.1337747054,84.8433254166
66,35.7420993297,40.3559002723,76.097999602
67,35.2119748398,39.9994487104,75.2114235502
68,34.6897131218,39.6461455782,74.3358587001
69,34.1751975557,39.2959630666,73.4711606223
70,33.6683132509,38.9488736121,72.617186863
71,27.3056992332,33.2411256052,60.5468248384
72,26.6636070472,32.7603862171,59.4239932643
73,26.0366136277,32.2865993721,58.3232129998
74,25.4243639279,31.8196645213,57.2440284492
75,20.855649085,21.1929937315,42.0486428165
76,14.4361166805,15.5482280597,29.9843447403
77,13.856733437,15.1743528963,29.0310863333
78,13.3006033266,14.8094679944,28.110071321
79,12.7667931013,14.4533571729,27.2201502743
80,12.2544069686,14.1058094489,26.3602164175
81,7.45461539276,8.90808429114,16.3626996839
82,6.6020858098,8.08325165979,14.6853374696
83,5.84705377052,7.33479334725,13.1818471178
84,5.17836919729,6.65563757152,11.8340067688
85,4.58615716493,6.03936735314,10.6255245181
86,2.46451972491,3.66043885015,6.12495857506
87,2.20782540759,3.34628195627,5.55410736387
88,1.97786732285,3.0590875546,5.03695487745
89,1.77186073379,2.79654159124,4.56840232504
90,1.58731095039,2.55652861579,4.14383956617
91,0.807631189119,1.5059420002,2.31357318932
92,0.738740395028,1.39386763399,2.13260802902
93,0.67572597319,1.29013400305,1.96585997624
94,0.618086670117,1.1941203779,1.81220704801
95,0.565363989151,1.1052522246,1.67061621375
96,0.0950297323194,0.291417761486,0.386447493806
97,0.0950297323194,0.291417761486,0.386447493806
98,0.0950297323194,0.291417761486,0.386447493806
99,0.0950297323194,0.291417761486,0.386447493806
