age,men,women,total
0,44.212715182,44.212715182,88.425430364
1,43.8326073833,43.8714848774,87.7040922607
2,43.7271282312,43.767663367,87.4947915981
3,43.62219267,43.6643775946,87.2865702646
4,43.5178007615,43.5616276868,87.0794284483
5,43.4139525675,43.4594137704,86.8733663379
6,43.4224262823,43.46963537,86.8920616522
7,44.2123520438,44.2621906607,88.4745427045
8,43.9395779552,43.9908689496,87.9304469048
9,43.6674948083,43.7202172341,87.3877120424
10,43.3961033605,43.4502363542,86.8463397147
11,51.0432682275,53.2420397164,104.285307944
12,50.5449464513,50.2704154751,100.815361926
13,50.9341612865,50.6156626288,101.549823915
14,50.9402753424,50.6227508063,101.563026149
15,50.9463901322,50.6298399763,101.576230108
16,50.9316109497,50.6303464165,101.561957366
17,47.9119984097,48.6470204669,96.5590188766
18,47.890913546,48.6402089985,96.5311225445
19,47.8698379612,48.6333984839,96.5032364451
20,47.8487716512,48.6265889229,96.4753605741
21,47.814314678,48.618321328,96.4326360059
22,46.707721748,48.5813257917,95.2890475397
23,46.675486973,48.5735516912,95.2490386642
24,46.6432744445,48.5657788348,95.2090532792
25,46.611084147,48.5580072221,95.1690913692
26,39.6348569232,39.9339706508,79.568827574
27,45.8492184424,45.593047842,91.4422662843
28,45.8304087889,45.5903115203,91.4207203092
29,45.8116068521,45.5875753628,91.3991822149
30,45.7928126288,45.5848393696,91.3776519984
31,45.7621127174,45.5734400819,91.3355527994
32,48.9165916865,50.1394835553,99.0560752418
33,48.8974972217,50.1284495588,99.0259467804
34,48.8784102103,50.1174179904,98.9958282007
35,48.8593306495,50.1063888497,98.9657194992
36,48.8231425374,50.0868414938,98.9099840312
37,47.8594720795,50.4207180115,98.280190091
38,47.830247993,50.402560561,98.232808554
39,47.8010417514,50.3844096494,98.1854514008
40,47.7718533437,50.3662652743,98.138118618
41,47.4102144218,49.2022072498,96.6124216716
42,42.1695330613,42.9366420708,85.1061751321
43,42.1311096042,42.9100075028,85.041117107
44,42.0927211572,42.8833894567,84.976110614
45,42.0543676885,42.8567879225,84.911155611
46,41.9730987346,42.8091921381,84.7822908727
47,37.9717356149,37.2934661404,75.2652017553
48,37.9116423206,37.2583860769,75.1700283975
49,37.8516441286,37.2233390116,75.0749831402
50,37.7917408886,37.1883249132,74.9800658018
51,37.6698528054,37.1183625883,74.7882153937
52,36.1509999877,37.6167609001,73.7677608878
53,36.0546272715,37.5629075392,73.6175348106
54,35.9585114693,37.5091312764,73.4676427458
55,35.8626518964,37.4554320015,73.3180838979
56,35.6739597381,37.336937753,73.010897491
57,42.2782067339,39.8275089665,82.1057157005
58,42.0987940046,39.7209959013,81.8197899059
59,41.920142635,39.6147676903,81.5349103253
60,41.7422493944,39.5088235716,81.251072966
61,41.4130987406,39.2998763993,80.7129751398
62,34.9590370485,37.8117756652,72.7708127138
63,34.740532089,37.6472497272,72.3877818162
64,34.5233928541,37.4834396715,72.0068325257
65,34.3076108077,37.3203423833,71.627953191
66,33.7987625581,36.9907029937,70.7894655518
67,27.7274064503,31.8054099019,59.5328163522
68,27.3874345227,31.5792551343,58.966689657
69,27.0516310668,31.3547084572,58.406339524
70,26.7199449722,31.1317584363,57.8517034084
71,26.0916267691,30.6815251115,56.7731518806
72,18.4405626065,22.7902688579,41.2308314644
73,18.0730305375,22.5197019709,40.5927325084
74,17.712823615,22.2523472636,39.9651708786
75,17.3597958441,21.988166601,39.3479624451
76,17.523049285,17.2781868374,34.8012361224
77,11.6537006983,11.7888429735,23.4425436718
78,11.2834268514,11.5573875689,22.8408144203
79,10.9249177413,11.3304764274,22.2553941688
80,10.5777995663,11.1080203296,21.6858198959
81,9.36809435981,10.0794874444,19.4475818042
82,5.03424817429,6.10914111919,11.1433892935
83,4.50990142825,5.58482453399,10.0947259622
84,4.04016849953,5.10550738097,9.1456758805
85,3.61936103576,4.66732758721,8.28668862297
86,3.24238316019,4.26675454186,7.50913770206
87,1.64973962198,2.51336317124,4.16310279322
88,1.50901713115,2.32631507481,3.83533220596
89,1.38029824329,2.15318736632,3.53348560961
90,1.26255905325,1.99294407051,3.25550312376
91,1.15486299478,1.84462631088,2.99948930566
92,0.194116221346,0.486365789033,0.680482010379
93,0.194116221346,0.486365789033,0.680482010379
94,0.194116221346,0.486365789033,0.680482010379
95,0.194116221346,0.486365789033,0.680482010379
96,0.194116221346,0.486365789033,0.680482010379
97,0.194116221346,0.486365789033,0.680482010379
98,0.194116221346,0.486365789033,0.680482010379
99,0.194116221346,0.486365789033,0.680482010379
