age,men,women,total
0,43.9794241615,43.9794241615,87.9588483229
1,43.6822642714,43.721008418,87.4032726894
2,43.8022018307,43.8428065598,87.6450083905
3,43.8492777962,43.8916823239,87.74096012
4,43.8969420695,43.9411508293,87.8380928988
5,43.9451947431,43.9912122397,87.9364069828
6,44.0006371274,44.0484748489,88.0491119763
7,44.2184999633,44.2683455105,88.4868454739
8,45.2162955666,45.2690768829,90.4853724495
9,45.1385427686,45.1930412801,90.3315840487
10,45.0616189878,45.1178295724,90.1794485603
11,44.9841752949,45.0429922329,90.0271675278
12,49.1865454568,51.8609666962,101.047512153
13,48.7063503684,48.966424965,97.6727753334
14,49.0814073318,49.3027165729,98.3841239047
15,49.087298986,49.3096208864,98.3969198724
16,49.0730591126,49.3101141207,98.3831732333
17,49.05882337,49.31060736,98.36943073
18,46.1502438949,47.3789791154,93.5292230103
19,46.1299343349,47.3723451959,93.5022795308
20,46.1096337127,47.3657122053,93.475345918
21,46.0764291317,47.3576589873,93.434088119
22,46.043248462,47.3496071385,93.3928556005
23,44.9776442896,47.3135770153,92.2912213049
24,44.9466035069,47.306005783,92.2526092899
25,44.9155841466,47.2984357623,92.2140199089
26,44.8787459999,47.2894478012,92.1681938011
27,39.3344361821,40.0857494411,79.4201856232
28,45.50169464,45.7663353346,91.2680299746
29,45.4830275582,45.7635886129,91.2466161711
30,45.4643681347,45.760842056,91.2252101907
31,45.4338884154,45.7493987558,91.1832871712
32,45.40342913,45.7379583172,91.1413874472
33,48.5331832827,50.3204850188,98.8536683016
34,48.5142384804,50.30941119,98.8236496704
35,48.4953010731,50.2983397981,98.7936408712
36,48.4593825828,50.2787175589,98.7381001417
37,48.4234906959,50.2591029747,98.6825936706
38,47.4677085601,50.5941277792,98.0618363394
39,47.4387236934,50.5759078806,98.014631574
40,47.4097565254,50.5576945434,97.9674510688
41,47.3542304737,50.5167292923,97.870959766
42,51.0087686143,54.1718861521,105.180654766
43,45.3703063935,47.273466294,92.6437726875
44,45.3289664996,47.244141496,92.5731079956
45,45.2876642732,47.2148348888,92.5024991621
46,45.2001470591,47.1623991555,92.3625462147
47,45.1127989698,47.1100216562,92.2228206259
48,40.8121231687,41.0401577269,81.8522808955
49,40.7475347349,41.0015533416,81.7490880765
50,40.6830485175,40.9629852695,81.6460337869
51,40.5518352236,40.8859216833,81.4377569069
52,40.4210451263,40.8090030767,81.230048203
53,38.7912639163,41.3569566183,80.1482205346
54,38.6878526837,41.2977486732,79.985601357
55,38.5847171287,41.2386254922,79.8233426209
56,38.3817027623,41.1081627081,79.4898654704
57,38.1797565606,40.9781126569,79.1578692175
58,45.2478965827,43.7115694937,88.9594660764
59,45.0558816121,43.5946690555,88.6505506675
60,44.8646814804,43.478081251,88.3427627314
61,44.5109094758,43.2481421813,87.7590516571
62,44.1599270738,43.0194191721,87.1793462459
63,37.2777834449,41.390476918,78.6682603629
64,37.0447855923,41.2103793975,78.2551649899
65,36.8132440495,41.0310655143,77.8443095637
66,36.2672324109,40.6686504203,76.9358828312
67,35.7293191813,40.3094364301,76.0387556114
68,29.311172367,34.6589289961,63.9701013631
69,28.9517815315,34.4124840656,63.3642655971
70,28.5967972673,34.1677915004,62.7645887677
71,27.924344974,33.6736504965,61.5979954705
72,22.9063878003,22.4278123175,45.3342001178
73,16.1893576839,16.6594023848,32.8487600686
74,15.866693552,16.4616213638,32.3283149158
75,15.5504603202,16.2661884062,31.8166487264
76,14.9263536897,15.8750490541,30.8014027438
77,14.3272951335,15.4933151011,29.8206102346
78,9.5283649887,10.5710315894,20.0993965781
79,9.22561958187,10.3634859975,19.5891055793
80,8.93249332602,10.160015237,19.092508563
81,7.91094970387,9.21926166657,17.1302113704
82,7.00623251908,8.36561596553,15.3718484846
83,3.76502540572,5.0703697747,8.83539518042
84,3.3728757238,4.63520566339,8.00808138719
85,3.02157075246,4.23738947979,7.25896023225
86,2.70685627334,3.87371584075,6.58057211409
87,2.42492117006,3.54125446492,5.96617563498
88,1.23381116197,2.08600201038,3.31981317234
89,1.12856729341,1.93075874523,3.05932603865
90,1.03230070778,1.78706890682,2.8193696146
91,0.944245644457,1.65407267251,2.59831831697
92,0.86370166208,1.53097420895,2.39467587103
93,0.145176097746,0.40366630072,0.548842398466
94,0.145176097746,0.40366630072,0.548842398466
95,0.145176097746,0.40366630072,0.548842398466
96,0.145176097746,0.40366630072,0.548842398466
97,0.145176097746,0.40366630072,0.548842398466
98,0.145176097746,0.40366630072,0.548842398466
99,0.145176097746,0.40366630072,0.548842398466
