age,men,women,total
0,44.375399211,44.375399211,88.7507984221
1,44.0922504732,44.1313582587,88.2236087319
2,44.1407631044,44.1816816805,88.3224447849
3,44.1919271645,44.234663052,88.4265902165
4,44.245718197,44.2902782105,88.5359964075
5,44.0367770251,44.0828904227,88.1196674479
6,44.0223536147,44.0702149466,88.0925685613
7,43.9987929197,44.0483908009,88.0471837205
8,43.9755069074,44.0268398419,88.0023467493
9,43.9524957645,44.0055622892,87.9580580537
10,44.0348482736,44.0897780479,88.1246263215
11,44.0427333774,44.1003193774,88.1430527548
12,44.0512275071,44.1114716722,88.1626991793
13,44.0603309765,44.1232353562,88.1835663328
14,44.0700440996,44.135610854,88.2056549537
15,44.2760852159,44.3446195649,88.6207047808
16,45.2423386247,45.3277842331,90.5701228578
17,45.1321390313,45.2327598063,90.3648988375
18,45.0228723796,45.1386008169,90.1614731965
19,44.9145383764,45.045307889,89.9598462653
20,50.8470780662,53.140432705,103.987510771
21,50.3159227289,50.1664504652,100.482373194
22,50.6683816699,50.502900719,101.171282389
23,50.6394914475,50.5018903781,101.141381826
24,50.6106176978,50.5008800574,101.111497755
25,50.5817604114,50.4998697569,101.081630168
26,47.5633687747,48.5187428411,96.0821116158
27,47.5229330371,48.5090378309,96.031970868
28,47.4825316758,48.4993347619,95.9818664377
29,47.4421646615,48.4896336338,95.9317982953
30,47.401831965,48.4799344462,95.8817664112
31,46.2867103958,48.4323835459,94.7190939417
32,46.2367107487,48.4139766632,94.6506874119
33,46.1867651119,48.3955767761,94.582341888
34,46.1368734273,48.3771838819,94.5140573092
35,39.2214101389,39.7777003415,78.9991104804
36,45.343242672,45.3982776685,90.7415203405
37,45.2969643346,45.3792052423,90.676169577
38,45.2507332301,45.3601408287,90.6108740588
39,45.20454931,45.3410844244,90.5456337343
40,45.1584125262,45.3220360258,90.4804485521
41,48.2272940069,49.8319600267,98.0592540336
42,48.164542676,49.7900886189,97.9546312949
43,48.1018729945,49.7482523936,97.8501253881
44,48.0392848562,49.7064513213,97.7457361774
45,47.9767781549,49.6646853724,97.6414635273
46,46.9553848013,49.9487193647,96.904104166
47,46.8524475126,49.8837645944,96.736212107
48,46.7497358867,49.8188942933,96.5686301799
49,46.6472494289,49.7541083513,96.4013577802
50,51.0229592735,54.2066174471,105.229576721
51,45.2619448867,47.2360531952,92.4979980819
52,45.1001526494,47.1391689063,92.2393215557
53,44.9389387507,47.0424833336,91.9814220842
54,44.7783011232,46.9459960693,91.7242971925
55,44.618237707,46.8497067069,91.4679444139
56,40.1934166586,40.7042332628,80.8976499214
57,39.9595116427,40.5571895206,80.5167011632
58,39.7269678336,40.4106769727,80.1376448063
59,39.4957773099,40.2646937004,79.7604710103
60,39.2659321962,40.1192377916,79.3851699878
61,37.4471964069,40.4810195941,77.928216001
62,37.1139354613,40.2471775311,77.3611129924
63,36.7836403681,40.0146862767,76.7983266449
64,36.4562847328,39.7835380279,76.2398227608
65,36.1318423957,39.5537250267,75.6855674224
66,42.2958201795,41.8921570827,84.1879772622
67,41.5999349369,41.4830416931,83.08297663
68,40.9154989645,41.077921691,81.9934206554
69,40.2423238895,40.6767580578,80.9190819472
70,39.5802244385,40.2795121559,79.8597365943
71,32.7458902269,38.2942246014,71.0401148284
72,31.8926510835,37.6749472157,69.5675982992
73,31.0616442578,37.065684512,68.1273287698
74,30.2522904562,36.4662745372,66.7185649934
75,29.4640254796,35.8765579573,65.3405834369
76,23.4033316898,30.2418027198,53.6451344096
77,22.3818999086,29.4372377363,51.8191376449
78,21.405048228,28.6540777206,50.0591259487
79,20.4708309623,27.8917532064,48.3625841687
80,11.3753646465,12.6908640524,24.0662286989
81,7.20229266777,8.61773375384,15.8200264216
82,6.32353620039,7.78458809966,14.1081243
83,5.55199738779,7.03198933878,12.5839867266
84,4.87459453338,6.35215035498,11.2267448884
85,4.27984204696,5.73803687526,10.0178789222
86,2.60351859404,3.62367833875,6.22719693279
87,2.30577330414,3.28814849399,5.59392179813
88,2.0420789551,2.98368660455,5.02576555965
89,1.80854139102,2.70741597298,4.515957364
90,1.60171180202,2.45672626595,4.05843806797
91,0.860731585887,1.4890129615,2.34974454738
92,0.771081296381,1.36121853409,2.13229983047
93,0.690768615184,1.24439205397,1.93516066915
94,0.61882097512,1.13759219787,1.75641317299
95,0.55436710764,1.03995843154,1.59432553918
96,0.282064560975,0.61259516942,0.894659730396
97,0.258004505034,0.567004957216,0.82500946225
98,0.235996767504,0.524807634073,0.760804401577
99,0.215866285998,0.485750696313,0.701616982311
