age,men,women,total
0,17.4508320585,17.4508320585,34.9016641169
1,17.3746538389,17.3900643527,34.7647181916
2,17.4338861816,17.4500474292,34.8839336108
3,17.3533334514,17.3701150256,34.723448477
4,17.350131314,17.3676046903,34.7177360043
5,17.3433478763,17.3615090758,34.7048569521
6,17.3392543934,17.358105721,34.6973601144
7,17.335247948,17.3547892015,34.6900371495
8,17.3075700301,17.3277732846,34.6353433146
9,17.2605054734,17.2813451328,34.5418506062
10,17.2136200631,17.2350926082,34.4487126713
11,17.1663988039,17.1888439195,34.3552427235
12,17.1193596982,17.1427720204,34.2621317187
13,17.0796386742,17.1040230593,34.1836617335
14,17.3523827613,17.3781993776,34.730582139
15,17.2053119908,17.2319438588,34.4372558496
16,17.0514868204,17.083690608,34.1351774284
17,16.8980259436,16.9356995949,33.8337255385
18,19.6268547649,20.7188838933,40.3457386582
19,19.4272729874,19.5599471205,38.9872201079
20,19.5688420727,19.6917203081,39.2605623808
21,19.5576842622,19.6913263634,39.2490106256
22,19.5465328137,19.6909324266,39.2374652403
23,19.5353877236,19.6905384976,39.2259262212
24,18.3720328865,18.9186397635,37.2906726501
25,18.3588027738,18.9154231766,37.2742259504
26,18.3431951381,18.9116396001,37.2548347382
27,18.3276007712,18.9078567804,37.2354575516
28,18.3120196617,18.9040747174,37.2160943791
29,17.8858869998,18.8891230247,36.7750100245
30,17.8712176386,18.8855335888,36.7567512274
31,17.8519128626,18.8783560812,36.7302689438
32,17.8326289399,18.8711813014,36.7038102413
33,15.6255222755,15.9934552969,31.6189775724
34,18.0707483468,18.2564310216,36.3271793684
35,18.0586335554,18.2518656812,36.3104992366
36,18.0402025062,18.2441978273,36.2844003335
37,18.0217902682,18.2365331948,36.258323463
38,18.0033968221,18.2288717822,36.2322686044
39,19.2376647693,20.0518274859,39.2894922552
40,19.2234162161,20.0440049264,39.2674211426
41,19.1984035137,20.0271629097,39.2255664234
42,19.1734233568,20.0103350445,39.1837584013
43,19.1484757031,19.9935213189,39.141997022
44,18.759994721,20.1177338745,38.8777285954
45,18.7380231161,20.1014331308,38.8394562469
46,18.6969449457,20.0752926413,38.7722375871
47,18.6559568284,20.0491861458,38.7051429742
48,16.729314986,17.9077546365,34.6370696226
49,14.8648609569,15.6196582155,30.4845191723
50,14.836135006,15.6023113745,30.4384463805
51,14.7831021219,15.5703099954,30.3534121174
52,14.7302588079,15.5383742534,30.2686330613
53,14.6776043863,15.5065040136,30.1841083999
54,13.2565180691,13.4958585346,26.7523766038
55,13.2137623892,13.4704688017,26.6842311909
56,13.1368650871,13.4218068325,26.5586719197
57,13.0604152878,13.3733206544,26.4337359422
58,12.984410387,13.3250096322,26.3094200192
59,12.4284464971,13.4805061568,25.9089526539
60,12.3630539433,13.4378591397,25.800913083
61,12.2530290698,13.3602342001,25.6132632699
62,12.1439833616,13.2830576675,25.4270410291
63,12.0359081045,13.2063269517,25.2422350562
64,14.2119243137,14.0503322747,28.2622565885
65,14.0998588585,13.9760254001,28.0758842586
66,13.8678765099,13.8395366758,27.7074131857
67,13.6397109236,13.7043808893,27.3440918129
68,13.4152993032,13.5705450232,26.9858443263
69,11.2267853969,12.997923054,24.2247084509
70,11.0602704469,12.8831162986,23.9433867455
71,10.7720799101,12.6747761986,23.4468561087
72,10.4913985736,12.4698052833,22.9612038568
73,10.2180307747,12.2681490676,22.4861798423
74,8.28703454822,10.4703177853,18.7573523335
75,8.09216533492,10.3188940873,18.4110594222
76,7.73898507145,10.0443661126,17.7833511841
77,7.40121926052,9.77714178972,17.1783610502
78,8.91911589385,9.64752634532,18.5666422392
79,6.17374204976,7.07790233552,13.2516443853
80,5.92596331723,6.90770597087,12.8336692881
81,5.20293263371,6.23988246015,11.4428150939
82,4.56811939962,5.63662282104,10.2047422207
83,4.01076014593,5.09168514465,9.10244529058
84,2.43983037262,3.21549504953,5.65532542215
85,2.16080490175,2.91776041253,5.07856531428
86,1.9136895236,2.64759413209,4.5612836557
87,1.69483491535,2.40244355164,4.09727846699
88,1.50100910041,2.17999237452,3.68100147493
89,0.806615735613,1.32128554435,2.12790127997
90,0.722601932235,1.20788631013,1.93048824236
91,0.647338663772,1.1042195568,1.75155822057
92,0.579914510218,1.00944999492,1.58936450514
93,0.519512981353,0.922814023686,1.44232700504
94,0.264330619524,0.543590393654,0.807921013178
95,0.241783265575,0.503135615955,0.744918881529
96,0.221159196832,0.465691540905,0.686850737737
97,0.202294357416,0.431034107691,0.633328465106
98,0.185038685383,0.398955930425,0.583994615808
99,0.0311023996542,0.105191232905,0.136293632559
