age,men,women,total
0,17.5027869825,17.5027869825,35.0055739649
1,17.3644183569,17.3798197923,34.7442381492
2,17.3578015933,17.3738923103,34.7316939037
3,17.3274877106,17.3442442906,34.6717320011
4,17.2777764956,17.2951770032,34.5729534988
5,17.2282591052,17.2462997888,34.4745588941
6,17.1815132205,17.2001930511,34.3817062716
7,17.1349468344,17.1542622974,34.2892091318
8,17.0957026027,17.1156585428,34.2113611455
9,17.3692243794,17.3901953018,34.7594196812
10,17.2225276308,17.2440112874,34.4665389182
11,17.0755509192,17.097877251,34.1734281702
12,16.928815672,16.9519674074,33.8807830794
13,19.6706832591,20.7414824643,40.4121657234
14,19.4786436393,19.5838278662,39.0624715055
15,19.6286364201,19.718325677,39.3469620972
16,19.6229422935,19.7185229155,39.341465209
17,19.6172498186,19.718720156,39.3359699746
18,19.6115589951,19.7189173984,39.3304763935
19,18.4488368984,18.9464747164,37.3953116149
20,18.44071803,18.9438218651,37.3845398951
21,18.4274384555,18.9406009966,37.3680394521
22,18.4141684439,18.9373806758,37.3515491197
23,18.4009079883,18.9341609026,37.3350688909
24,17.9750456745,18.9197531769,36.8947988514
25,17.9626404119,18.9167255925,36.8793660044
26,17.9479081003,18.9131309114,36.8610390117
27,17.9331878716,18.9095369134,36.842724785
28,15.7177260229,16.0290084575,31.7467344804
29,18.1821131646,18.3004929776,36.4826061422
30,18.1746539481,18.2993946515,36.4740485995
31,18.1624694974,18.2948185673,36.4572880646
32,18.1502932153,18.2902436274,36.4405368427
33,18.1381250963,18.2856698315,36.4237949278
34,19.3884243233,20.1177273466,39.5061516699
35,19.380856102,20.1133001185,39.4941562205
36,19.3665014929,20.1054535775,39.4719550704
37,19.3521575157,20.0976100975,39.4497676132
38,19.3378241624,20.0897696775,39.4275938399
39,18.9561344781,20.2236871324,39.1798216105
40,18.9445594295,20.2164042017,39.1609636312
41,18.9223716634,20.2000235087,39.1223951721
42,18.9002098836,20.1836560884,39.0838659719
43,16.9656864703,18.0367100673,35.0023965376
44,15.0903151408,15.7398581808,30.8301733216
45,15.0765653543,15.7300943916,30.8066597459
46,15.0474302903,15.7126249027,30.760055193
47,15.018351529,15.695174815,30.713526344
48,14.9893289617,15.677744107,30.6670730686
49,13.5603720844,13.6577540899,27.2181261743
50,13.5389117161,13.6449069365,27.1838186527
51,13.4952452441,13.6192367991,27.1144820432
52,13.4517196076,13.5936149548,27.0453345624
53,13.4083343525,13.5680413129,26.9763756654
54,12.8677087621,13.7502230799,26.617931842
55,12.8334055327,13.7305378197,26.5639433525
56,12.7658822778,13.6870998009,26.4529820786
57,12.6987142979,13.6437992028,26.3425135007
58,12.6318997239,13.6006355908,26.2325353148
59,14.9704174107,14.507869915,29.4782873257
60,14.9068886176,14.4690706595,29.3759592771
61,14.7893431521,14.3925492365,29.1818923887
62,14.6727245693,14.3164325063,28.9891570756
63,14.5570255604,14.2407183285,28.7977438889
64,12.2883727941,13.7014895742,25.9898623682
65,12.2115666053,13.641871892,25.8534384972
66,12.0304454446,13.5213773296,25.5518227741
67,11.8520106611,13.4019470595,25.2539577206
68,11.6762224107,13.2835716812,24.9597940919
69,9.57879342563,11.4215034614,21.000296887
70,9.46134569855,11.340289999,20.8016356975
71,9.23886261581,11.1762845998,20.4151472156
72,9.02161121191,11.0146510774,20.0362622893
73,11.1006645919,11.0042061136,22.1048707055
74,7.84552462718,8.17393578008,16.0194604073
75,7.68915836223,8.07689452214,15.7660528844
76,7.38055947718,7.88267623257,15.2632357097
77,7.0843459882,7.69312814687,14.7774741351
78,6.80002081628,7.50813796456,14.3081587808
79,4.52235259093,5.1227747634,9.64512735434
80,4.37866356595,5.0221971318,9.40086069775
81,3.87790799009,4.5571732344,8.43508122449
82,3.43442014969,4.13520762792,7.56962777761
83,3.04165075467,3.75231338518,6.79396413985
84,1.63452930451,2.27426365874,3.90879296325
85,1.46428340235,2.07907514826,3.54335855061
86,1.31176961862,1.90063867726,3.21240829589
87,1.17514104822,1.73751650321,2.91265755144
88,1.05274315217,1.58839427769,2.64113742986
89,0.535640608801,0.935655341734,1.47129595053
90,0.489950561927,0.866022527587,1.35597308951
91,0.448157867772,0.801571887463,1.24972975524
92,0.409930082856,0.741917756529,1.15184783939
93,0.374963121067,0.686703171683,1.06166629275
94,0.0630260251951,0.181060482525,0.24408650772
95,0.0630260251951,0.181060482525,0.24408650772
96,0.0630260251951,0.181060482525,0.24408650772
97,0.0630260251951,0.181060482525,0.24408650772
98,0.0630260251951,0.181060482525,0.24408650772
99,0.0630260251951,0.181060482525,0.24408650772
