age,men,women,total
0,17.3956372898,17.3956372898,34.7912745796
1,17.1153884247,17.130568982,34.2459574067
2,16.9662742373,16.9820020077,33.948276245
3,19.7118426049,20.7753217675,40.4871643725
4,19.5170583608,19.6130318862,39.130090247
5,19.6649863955,19.744965195,39.4099515905
6,19.6679370877,19.7479277693,39.4158648569
7,19.6708882226,19.7508907881,39.4217790107
8,19.6738398003,19.7538542515,39.4276940518
9,18.5155734623,18.9827009233,37.4982743855
10,18.5155734623,18.9827009233,37.4982743855
11,18.5150179006,18.9825110716,37.4975289722
12,18.5144623556,18.9823212218,37.4967835774
13,18.5139068273,18.9821313739,37.4960382012
14,18.0979193817,18.9707228863,37.068642268
15,18.0979193817,18.9707228863,37.068642268
16,18.0904977504,18.9682563471,37.0587540974
17,18.0830791626,18.9657901285,37.0488692911
18,15.8556045445,16.0776574252,31.9332619697
19,18.3491374407,18.3571377579,36.7062751986
20,18.3491374407,18.3571377579,36.7062751986
21,18.3439965462,18.356586895,36.7005834413
22,18.3388570921,18.3560360487,36.6948931408
23,18.333719078,18.3554852189,36.6892042968
24,19.6051538317,20.1989827094,39.8041365411
25,19.6051538317,20.1989827094,39.8041365411
26,19.6026028914,20.1983765581,39.8009794495
27,19.6000522829,20.197770425,39.7978227079
28,19.5975020064,20.19716431,39.7946663164
29,19.222424456,20.3391221536,39.5615466096
30,19.222424456,20.3391221536,39.5615466096
31,19.2174215226,20.3352564447,39.5526779673
32,19.2124198913,20.3313914705,39.5438113619
33,17.2616685984,18.1800082292,35.4416768276
34,15.3675821003,15.8747557694,31.2423378697
35,15.3675821003,15.8747557694,31.2423378697
36,15.3621965531,15.8720556569,31.23425221
37,15.3568128932,15.8693560036,31.2261688968
38,15.35143112,15.8666568095,31.2180879295
39,13.9099680925,13.8353406428,27.7453087353
40,13.9099680925,13.8353406428,27.7453087353
41,13.9021657926,13.8291104407,27.7312762333
42,13.8943678691,13.8228830441,27.7172509132
43,13.8865743197,13.8166584517,27.7032327714
44,13.3622877354,14.0222531756,27.3845409111
45,13.3622877354,14.0222531756,27.3845409111
46,13.3486282878,14.0153744298,27.3640027176
47,13.3349828033,14.0084990584,27.3434818617
48,13.3213512678,14.0016270598,27.3229783276
49,15.8547874299,14.9756599297,30.8304473595
50,15.8547874299,14.9756599297,30.8304473595
51,15.8287018438,14.9615598262,30.7902616699
52,15.8026591758,14.9474729984,30.7501321742
53,15.7766593553,14.9333994339,30.7100587892
54,13.4016964726,14.43073287,27.8324293425
55,13.4016964726,14.43073287,27.8324293425
56,13.3668169128,14.4057033763,27.7725202891
57,13.3320281314,14.3807172952,27.7127454267
58,13.2973298921,14.3557745515,27.6531044436
59,11.0441116438,12.4318040594,23.4759157032
60,11.0441116438,12.4318040594,23.4759157032
61,11.0037210122,12.3992169261,23.4029379383
62,10.9634780977,12.3667152126,23.3301933102
63,13.7643723091,12.5034292741,26.2678015832
64,9.92596192887,9.3991473208,19.3251092497
65,9.92596192887,9.3991473208,19.3251092497
66,9.84024533126,9.35684079418,19.1970861254
67,9.75526894756,9.31472469357,19.0699936411
68,9.67102638559,9.27279816186,18.9438245474
69,6.64277569221,6.45350022387,13.0962759161
70,6.64277569221,6.45350022387,13.0962759161
71,6.56709172514,6.40571682718,12.9728085523
72,6.49227005767,6.3582872312,12.8505572889
73,6.41830086526,6.31120881631,12.7295096816
74,3.85009111538,4.18431993323,8.03441104862
75,3.85009111538,4.18431993323,8.03441104862
76,3.77072335524,4.13276747426,7.9034908295
77,3.69299172296,4.08185016175,7.77484188471
78,3.61686249056,4.03156017046,7.64842266102
79,2.01189032605,2.56576836139,4.57765868744
80,2.01189032605,2.56576836139,4.57765868744
81,1.84027644579,2.37482019546,4.21509664124
82,1.68330119841,2.19808266623,3.88138386465
83,1.5397159112,2.03449819773,3.57421410893
84,0.258804581998,0.536428606372,0.795233188371
85,0.258804581998,0.536428606372,0.795233188371
86,0.258804581998,0.536428606372,0.795233188371
87,0.258804581998,0.536428606372,0.795233188371
88,0.258804581998,0.536428606372,0.795233188371
89,0.258804581998,0.536428606372,0.795233188371
90,0.258804581998,0.536428606372,0.795233188371
91,0.258804581998,0.536428606372,0.795233188371
92,0.258804581998,0.536428606372,0.795233188371
93,0.258804581998,0.536428606372,0.795233188371
94,0.258804581998,0.536428606372,0.795233188371
95,0.258804581998,0.536428606372,0.795233188371
96,0.258804581998,0.536428606372,0.795233188371
97,0.258804581998,0.536428606372,0.795233188371
98,0.258804581998,0.536428606372,0.795233188371
99,0.258804581998,0.536428606372,0.795233188371
