age,men,women,total
0,16.8980564872,16.8980564872,33.7961129745
1,16.7279513604,16.742788279,33.4707396394
2,16.6852917591,16.7007590581,33.3860508173
3,19.4358336494,20.2292223548,39.6650560042
4,19.2437768112,19.0974843863,38.3412611975
5,19.3896335295,19.2259497006,38.6155832301
6,19.3925429055,19.2288344008,38.6213773063
7,19.3954527181,19.2317195338,38.6271722518
8,19.3983629673,19.2346050997,38.6329680669
9,18.2563148939,18.483722282,36.740037176
10,18.2563148939,18.483722282,36.740037176
11,18.2557671114,18.4835374208,36.7393045322
12,18.2552193452,18.4833525614,36.7385719066
13,18.2546715955,18.4831677038,36.7378392994
14,17.8445088849,18.4720590994,36.3165679843
15,17.8445088849,18.4720590994,36.3165679843
16,17.8371911727,18.4696573955,36.3068485682
17,17.8298764614,18.4672560038,36.2971324652
18,14.6998444405,14.7200126344,29.4198570748
19,17.011616633,16.8070069277,33.8186235607
20,17.011616633,16.8070069277,33.8186235607
21,17.006850473,16.8065025813,33.8133530543
22,17.0020856483,16.8059982501,33.8080838984
23,16.9973221586,16.805493934,33.8028160926
24,18.1760784175,18.4933210617,36.6693994792
25,18.1760784175,18.4933210617,36.6693994792
26,18.1737134225,18.4927660956,36.6664795181
27,18.1713487352,18.4922111461,36.6635598813
28,18.1689843555,18.4916562133,36.6606405688
29,17.8212472744,18.621626718,36.4428739924
30,17.8212472744,18.621626718,36.4428739924
31,17.816609019,18.618087441,36.4346964601
32,17.8119719709,18.6145488367,36.4265208076
33,19.7888586204,20.5819977046,40.3708563251
34,17.61746889,17.972169357,35.589638247
35,17.61746889,17.972169357,35.589638247
36,17.6112948731,17.9691124987,35.5804073718
37,17.6051230199,17.9660561602,35.5711791802
38,17.5989533297,17.9630003417,35.5619536714
39,15.9464532891,15.6633014553,31.6097547444
40,15.9464532891,15.6633014553,31.6097547444
41,15.9375086956,15.6562481028,31.5937567984
42,15.9285691192,15.6491979265,31.5777670457
43,15.9196345572,15.642150925,31.5617854822
44,15.3185899344,15.8749093529,31.1934992873
45,15.3185899344,15.8749093529,31.1934992873
46,15.3029306789,15.8671217695,31.1700524484
47,15.2872874309,15.8593380064,31.1466254372
48,15.271660174,15.8515580616,31.1232182356
49,18.1760033868,16.954282661,35.1302860479
50,18.1760033868,16.954282661,35.1302860479
51,18.1460987474,16.9383196156,35.0844183629
52,18.1162433095,16.9223715999,35.0386149093
53,18.0864369922,16.9064385998,34.9928755919
54,15.3637682972,16.3373584358,31.701126733
55,15.3637682972,16.3373584358,31.701126733
56,15.3237822048,16.309021981,31.6328041858
57,15.2839001811,16.2807346746,31.5646348557
58,15.2441219552,16.2524964313,31.4966183865
59,12.6610218856,14.0743260063,26.7353478919
60,12.6610218856,14.0743260063,26.7353478919
61,12.6147178744,14.0374333771,26.6521512515
62,12.5685832065,14.0006374535,26.5692206601
63,8.33752686941,7.47937753962,15.816904409
64,6.01247717138,5.6224392382,11.6349164096
65,6.01247717138,5.6224392382,11.6349164096
66,5.96055584728,5.59713206222,11.5576879095
67,5.90908289476,5.57193879644,11.4810216912
68,5.85805444187,5.54685892813,11.40491337
69,4.02374475041,3.86039410215,7.88413885256
70,4.02374475041,3.86039410215,7.88413885256
71,3.97790051611,3.83181073864,7.80971125476
72,3.93257860467,3.80343901381,7.73601761847
73,3.88777306502,3.77527736061,7.66305042563
74,2.33212509829,2.50300200378,4.83512710207
75,2.33212509829,2.50300200378,4.83512710207
76,2.28404947102,2.47216403963,4.75621351065
77,2.23696489948,2.44170601126,4.67867091073
78,2.19085095353,2.41162323771,4.60247419124
79,1.21866724287,1.53480695842,2.7534742013
80,1.21866724287,1.53480695842,2.7534742013
81,1.11471514787,1.42058442057,2.53529956845
82,1.01963014774,1.31486248801,2.33449263576
83,0.932655880896,1.21700853349,2.14966441439
84,0.156766331794,0.320884133637,0.477650465431
85,0.156766331794,0.320884133637,0.477650465431
86,0.156766331794,0.320884133637,0.477650465431
87,0.156766331794,0.320884133637,0.477650465431
88,0.156766331794,0.320884133637,0.477650465431
89,0.156766331794,0.320884133637,0.477650465431
90,0.156766331794,0.320884133637,0.477650465431
91,0.156766331794,0.320884133637,0.477650465431
92,0.156766331794,0.320884133637,0.477650465431
93,0.156766331794,0.320884133637,0.477650465431
94,0.156766331794,0.320884133637,0.477650465431
95,0.156766331794,0.320884133637,0.477650465431
96,0.156766331794,0.320884133637,0.477650465431
97,0.156766331794,0.320884133637,0.477650465431
98,0.156766331794,0.320884133637,0.477650465431
99,0.156766331794,0.320884133637,0.477650465431
