age,men,women,total
0,16.3825810064,16.3825810064,32.7651620127
1,16.2014370917,16.2158070165,32.4172441082
2,16.1437374879,16.158702765,32.3024402529
3,16.0862457734,16.101802008,32.1880477815
4,16.0797846654,16.0959786713,32.1757633366
5,16.3620955242,16.3792291989,32.7413247231
6,16.253402531,16.2710733147,32.5244758457
7,16.1449693912,16.1631688967,32.308138288
8,16.0367963888,16.0555162599,32.0923126487
9,19.410192164,20.2073843204,39.6175764844
10,19.2212723853,19.0797304277,38.3010028131
11,19.369283312,19.2107661982,38.5800495102
12,19.37160837,19.2134564587,38.5850648288
13,19.3739337071,19.216147096,38.5900808032
14,19.3762593234,19.2188381101,38.5950974335
15,18.2349654089,18.4683860964,36.7033515053
16,18.2269406599,18.4658001862,36.6927408461
17,18.2189194424,18.463214638,36.6821340804
18,18.2109017549,18.4606294519,36.6715312068
19,18.2028875957,18.4580446277,36.6609322234
20,17.7865914619,18.4445526831,36.231144145
21,17.7743162587,18.4416011415,36.2159174002
22,17.7620495271,18.4386500722,36.2006995993
23,17.7497912613,18.4356994751,36.1854907364
24,14.6297182147,14.6944183657,29.3241365803
25,16.9257185779,16.77728045,33.7029990278
26,16.9187747975,16.7762735413,33.6950483388
27,16.9118338659,16.775266693,33.6871005589
28,16.9048957818,16.7742599052,33.679155687
29,16.897960544,16.7732531778,33.6712137218
30,18.067474952,18.4572883664,36.5247633184
31,18.06042236,18.4532265444,36.5136489044
32,18.0533725209,18.4491656162,36.5025381372
33,18.0463254337,18.4451055818,36.4914310155
34,18.0392810973,18.4410464408,36.4803275382
35,17.6894212691,18.5671316392,36.2565529083
36,17.6786197045,18.5604452653,36.2390649698
37,17.6678247356,18.5537612993,36.2215860349
38,17.6570363584,18.5470797403,36.2041160987
39,17.774212815,18.3757491307,36.1499619456
40,15.8183404625,16.0429472452,31.8612877077
41,15.8039273238,16.032995443,31.8369227668
42,15.789527318,16.0230498141,31.812577132
43,15.7751404329,16.0131103547,31.7882507876
44,15.7607666567,16.0031770609,31.7639437176
45,14.2728576487,13.9480991891,28.2209568377
46,14.2502697153,13.9349789228,28.1852486381
47,14.227717529,13.9218709982,28.1495885272
48,14.2052010335,13.9087754035,28.1139764369
49,14.182720172,13.8956921271,28.0784122992
50,13.6333018733,14.095544795,27.7288466682
51,13.5969576966,14.0753651611,27.6723228577
52,13.5607104075,14.0552144171,27.6159248246
53,13.5245597479,14.0350925215,27.5596522694
54,13.4885054601,14.0149994331,27.5035048932
55,16.0273178714,14.9758489914,31.0031668628
56,15.9593039923,14.9357981918,30.8951021841
57,15.8915787383,14.8958545024,30.7874332407
58,15.8241408847,14.8560176368,30.6801585216
59,15.7569892119,14.8162873093,30.5732765212
60,13.3501513312,14.2927295999,27.6428809311
61,13.2667086931,14.2305393244,27.4972480175
62,13.1837875977,14.1686196502,27.3524072479
63,13.1013847852,14.1069693998,27.208354185
64,13.0194970162,14.0455874009,27.065084417
65,10.7738105355,12.1313053792,22.9051159146
66,10.6417104365,12.0450448167,22.6867552532
67,10.5112300464,11.9593976164,22.4706276628
68,10.3823495055,11.874359417,22.2567089225
69,10.2550491977,11.7899258882,22.0449750859
70,7.33140587336,8.82289627048,16.1543021438
71,7.18528632014,8.71815053039,15.9034368505
72,7.04207902198,8.61464833547,15.6567273574
73,6.90172593579,8.51237492231,15.4141008581
74,8.15080796229,7.76024350178,15.9110514641
75,5.53479035091,5.36083299934,10.8956233503
76,5.3589330702,5.2555814684,10.6145145386
77,5.18866331517,5.15239638586,10.341059701
78,5.02380355297,5.05123718025,10.0750407332
79,4.86418189151,4.95206407666,9.81624596818
80,2.85768533565,3.2427590248,6.10044436045
81,2.56004049275,2.96444947108,5.52448996383
82,2.29339712206,2.71002581424,5.0034229363
83,2.05452623674,2.47743804895,4.53196428569
84,1.84053516805,2.26481211144,4.10534727948
85,0.936472848009,1.33410424594,2.27057709395
86,0.85659188376,1.23481829216,2.09141017592
87,0.783524751288,1.14292134164,1.92644609293
88,0.716690231976,1.05786349414,1.77455372612
89,0.655556685051,0.979135773802,1.63469245885
90,0.110189855555,0.258165103894,0.368354959449
91,0.110189855555,0.258165103894,0.368354959449
92,0.110189855555,0.258165103894,0.368354959449
93,0.110189855555,0.258165103894,0.368354959449
94,0.110189855555,0.258165103894,0.368354959449
95,0.110189855555,0.258165103894,0.368354959449
96,0.110189855555,0.258165103894,0.368354959449
97,0.110189855555,0.258165103894,0.368354959449
98,0.110189855555,0.258165103894,0.368354959449
99,0.110189855555,0.258165103894,0.368354959449
