age,men,women,total
0,16.5636102278,16.5636102278,33.1272204557
1,16.4029009088,16.4174495228,32.8203504316
2,16.4121658228,16.4273799335,32.8395457563
3,16.3943859786,16.4102402008,32.8046261793
4,16.376838123,16.3933312924,32.7701694154
5,16.3595222915,16.3766532718,32.7361755633
6,16.3448906704,16.3626609206,32.707551591
7,16.4151072286,16.4336112484,32.848718477
8,16.77344983,16.7930296021,33.5664794321
9,16.7327429834,16.752945443,33.4856884264
10,16.6923541181,16.7131764277,33.4055305459
11,16.6517839107,16.6735561658,33.3253400765
12,19.3991304506,20.1991004244,39.598230875
13,19.2097419283,19.0717180628,38.2814599911
14,19.3576640662,19.2026988059,38.5603628721
15,19.3599877295,19.2053879367,38.5653756662
16,19.3543715358,19.2055800444,38.5599515802
17,19.3487569714,19.205772154,38.5545291254
18,18.2016157738,18.4534307423,36.6550465161
19,18.1936057011,18.4508469261,36.6444526272
20,18.1855991535,18.4482634717,36.6338626252
21,18.1725032958,18.4451268592,36.617630155
22,18.1594168687,18.4419907799,36.6014076486
23,17.7391435164,18.4279575653,36.1671010817
24,17.7269010589,18.4250086792,36.1519097381
25,17.7146670503,18.422060265,36.1367273154
26,17.7001381176,18.4185595835,36.1186977011
27,14.5868949092,14.6803162333,29.2672111425
28,16.8739786896,16.7606764229,33.6346551125
29,16.8670561356,16.7596705107,33.6267266463
30,16.8601364216,16.7586646589,33.6188010804
31,16.8488332352,16.7544738612,33.6033070964
32,16.8375376266,16.7502841115,33.5878217381
33,17.9981846156,18.4285099665,36.426694582
34,17.9911590708,18.4244544776,36.4156135485
35,17.9841362685,18.4203998813,36.4045361498
36,17.9708161528,18.4132137695,36.3840299222
37,17.9575059027,18.4060304611,36.3635363638
38,17.6030609195,18.5287241901,36.1317851096
39,17.5923120885,18.5220516474,36.1143637359
40,17.5815698211,18.5153815077,36.0969513287
41,17.5609783811,18.5003790978,36.0613574789
42,19.4922312938,20.4430717225,39.9353030163
43,17.3375780305,17.839786108,35.1773641386
44,17.3217806138,17.8287196861,35.1505002999
45,17.3059975912,17.8176601289,35.1236577201
46,17.2725542083,17.7978722365,35.0704264448
47,17.2391754539,17.77810632,35.0172817739
48,15.5957370861,15.487496329,31.0832334151
49,15.5710555907,15.4729280303,31.043983621
50,15.5464131557,15.4583734353,31.0047865909
51,15.4962719752,15.4292916268,30.925563602
52,15.4462925129,15.4002645298,30.8465570427
53,14.823496214,15.6070480544,30.4305442684
54,14.7839791718,15.584704504,30.3686836758
55,14.7445674756,15.5623929414,30.306960417
56,14.6669885986,15.5131596538,30.1801482523
57,14.5898179046,15.4640821209,30.0539000255
58,17.2908009683,16.4956181839,33.7864191522
59,17.2174253444,16.4515029755,33.66892832
60,17.144361099,16.4075057471,33.5518668461
61,17.0091724653,16.3207326766,33.3299051419
62,16.875049836,16.234418516,33.1094683521
63,14.2451424876,15.6196977504,29.864840238
64,14.1561058738,15.5517335943,29.7078394681
65,14.0676257667,15.4840651626,29.5516909293
66,13.8589756574,15.3472990596,29.206274717
67,13.6534202329,15.2117409706,28.8651612035
68,11.2008222663,13.0793852978,24.2802075641
69,11.0634864811,12.9863833415,24.0498698226
70,10.9278346006,12.8940426826,23.8218772832
71,10.6708671028,12.7075666209,23.3784337238
72,6.93757112485,6.708002742,13.6455738668
73,4.90320959275,4.98271143414,9.88592102689
74,4.80548552626,4.92355650578,9.72904203203
75,4.70970916218,4.86510386684,9.57481302902
76,4.52068834509,4.74811680591,9.268805151
77,4.33925374364,4.63394283444,8.97319657808
78,2.88581990268,3.1617220567,6.04754195938
79,2.79412854519,3.09964661303,5.89377515823
80,2.70535050361,3.03878992314,5.74414042676
81,2.39595944652,2.75741707052,5.15337651704
82,2.12195117109,2.50209757603,4.62404874713
83,1.14029901907,1.5165123495,2.65681136856
84,1.02153012658,1.38635778914,2.40788791572
85,0.915131717264,1.26737373432,2.18250545158
86,0.81981533207,1.1586014772,1.97841680927
87,0.73442671259,1.05916459102,1.79359130361
88,0.373679724861,0.623908699045,0.997588423906
89,0.341804912041,0.57747651772,0.91928142976
90,0.312649014978,0.534499886006,0.847148900984
91,0.285980110651,0.49472163694,0.780701747591
92,0.261586059032,0.457903742291,0.719489801323
93,0.0439689361991,0.120733784185,0.164702720384
94,0.0439689361991,0.120733784185,0.164702720384
95,0.0439689361991,0.120733784185,0.164702720384
96,0.0439689361991,0.120733784185,0.164702720384
97,0.0439689361991,0.120733784185,0.164702720384
98,0.0439689361991,0.120733784185,0.164702720384
99,0.0439689361991,0.120733784185,0.164702720384
