age,men,women,total
0,17.5016311451,17.5016311451,35.0032622902
1,17.3633578679,17.3787583627,34.7421162305
2,17.3330342815,17.3491020392,34.6821363207
3,17.2833071539,17.300021009,34.5833281629
4,17.2337739129,17.2511301053,34.4849040182
5,17.1844345744,17.2024293669,34.3868639413
6,17.1378602706,17.1564926414,34.294352912
7,17.0986093663,17.1178838677,34.216493234
8,17.3721776496,17.3924563211,34.7646339707
9,17.2254559583,17.2462533003,34.4717092586
10,17.0789667126,17.1002712889,34.1792380015
11,16.9322021124,16.9543410151,33.8865431275
12,19.6746181827,20.7443866785,40.4190048612
13,19.4825401474,19.586569986,39.0691101334
14,19.6325629327,19.7210866291,39.3536495619
15,19.6349195944,19.7238483546,39.358767949
16,19.629223645,19.7240456483,39.3532692933
17,19.623529348,19.724242944,39.347772292
18,18.460097558,18.9515916462,37.4116892041
19,18.451973734,18.9489380784,37.4009118123
20,18.4438534851,18.9462848821,37.3901383672
21,18.4305716527,18.9430635949,37.3736352476
22,18.4172993848,18.9398428554,37.3571422402
23,17.9910577158,18.9254308061,36.916488522
24,17.9786414027,18.9224023132,36.901043716
25,17.9662336586,18.9193743049,36.8856079635
26,17.9514984,18.9157791205,36.8672775205
27,15.7337744728,16.0342997764,31.7680742493
28,18.200677856,18.3065341339,36.5072119898
29,18.1932110233,18.3054354452,36.4986464685
30,18.1857472539,18.3043368224,36.4900840763
31,18.1735553662,18.2997595023,36.4733148685
32,18.161371652,18.2951833269,36.4565549789
33,19.4132733131,20.1281940075,39.5414673206
34,19.4056953921,20.123764476,39.5294598681
35,19.3981204292,20.1193359192,39.5174563485
36,19.3837530331,20.1114870236,39.4952400567
37,19.3693962784,20.1036411899,39.4730374682
38,18.9870834241,20.2376511117,39.2247345357
39,18.9754894773,20.2303631523,39.2058526296
40,18.9639026102,20.2230778174,39.1869804275
41,18.9416921895,20.2066917169,39.1483839064
42,17.0029228714,18.057295384,35.0602182555
43,15.1234354645,15.757822098,30.8812575625
44,15.1096554999,15.7480471653,30.8577026652
45,15.0958880911,15.7382782963,30.8341663874
46,15.0667156864,15.7207997185,30.7875154049
47,15.0375996566,15.7033405521,30.7409402086
48,13.6040410562,13.6800525756,27.2840936318
49,13.5825115783,13.6671844472,27.2496960255
50,13.5610161725,13.6543284232,27.2153445956
51,13.5172784079,13.6286405611,27.145918969
52,13.4736817088,13.6030010256,27.0766827343
53,12.9304213054,13.7856522061,26.7160735115
54,12.8959508946,13.7659162244,26.661867119
55,12.8615723762,13.7462084974,26.6077808736
56,12.7939009208,13.7027209027,26.4966218235
57,12.7265855202,13.6593708856,26.3859564058
58,15.0826321942,14.5705231646,29.6531553588
59,15.018627204,14.5315563518,29.5501835558
60,14.9548938268,14.4926937503,29.4475875771
61,14.8369698253,14.4160473938,29.253017219
62,14.7199756913,14.3398063907,29.059782082
63,12.425927815,13.7968256393,26.2227534543
64,12.3482618641,13.7367931325,26.0850549966
65,12.2710813498,13.6770218381,25.9481031879
66,12.0890774703,13.5562168068,25.6452942771
67,11.9097730604,13.43647881,25.3462518705
68,9.770390789,11.552976332,21.323367121
69,9.65059384383,11.4708280219,21.1214218657
70,9.53226575577,11.3892638335,20.9215295892
71,9.30811499135,11.2245501655,20.5326651568
72,11.4531939001,11.2139061587,22.6671000589
73,8.09467884194,8.32970119238,16.4243800343
74,7.93334677599,8.2308106819,16.1641574579
75,7.7752301601,8.13309420309,15.9083243632
76,7.46317684485,7.93752452706,15.4007013719
77,7.16364756677,7.74665755054,14.9103051173
78,4.76418249435,5.28551579472,10.0496982891
79,4.61280979094,5.18174299873,9.79455278966
80,4.46624666301,5.0800076185,9.54625428151
81,3.95547485194,4.60963083328,8.56510568522
82,3.50311625954,4.18280798277,7.68592424231
83,1.88251270286,2.53518488735,4.41769759021
84,1.6864378619,2.3176028317,4.0040406936
85,1.51078537623,2.11869473989,3.62948011613
86,1.35342813667,1.93685792038,3.29028605704
87,1.21246058503,1.77062723246,2.98308781749
88,0.616905580984,1.04300100519,1.65990658617
89,0.564283646707,0.965379372617,1.52966301932
90,0.51615035389,0.893534453408,1.4096848073
91,0.472122822229,0.827036336256,1.29915915848
92,0.43185083104,0.765487104476,1.19733793552
93,0.0725880488731,0.20183315036,0.274421199233
94,0.0725880488731,0.20183315036,0.274421199233
95,0.0725880488731,0.20183315036,0.274421199233
96,0.0725880488731,0.20183315036,0.274421199233
97,0.0725880488731,0.20183315036,0.274421199233
98,0.0725880488731,0.20183315036,0.274421199233
99,0.0725880488731,0.20183315036,0.274421199233
