age,men,women,total
0,16.5471490455,16.5471490455,33.0942980911
1,16.4048834241,16.4194337964,32.8243172205
2,16.3873243325,16.4025154151,32.7898397475
3,16.3699974136,16.3858280508,32.7558254644
4,16.3529027031,16.3693717671,32.7222744703
5,16.4206897885,16.4378848207,32.8585746092
6,16.7791542576,16.7973966413,33.5765508989
7,16.7384335671,16.7573020583,33.4957356254
8,16.6980309661,16.7175227011,33.4155536672
9,16.6579467846,16.6780589382,33.3360057228
10,19.4068924313,20.2047573605,39.6116497918
11,19.2174281309,19.0770592655,38.2944873963
12,19.3654094554,19.2080766909,38.5734861463
13,19.3677340484,19.2107665748,38.5785006232
14,19.3700589204,19.2134568354,38.5835157558
15,19.3723840715,19.2161474728,38.5885315443
16,18.22384208,18.4633996321,36.6872417122
17,18.2158222261,18.4608144201,36.6766366462
18,18.2078059016,18.4582295701,36.6660354716
19,18.1997931048,18.4556450819,36.6554381867
20,18.1917838343,18.4530609557,36.64484479
21,17.7707613955,18.4390193173,36.2097807128
22,17.7584971172,18.4360686612,36.1945657784
23,17.7462413031,18.4331184771,36.1793597802
24,17.7339939471,18.4301687652,36.1641627123
25,14.6166977654,14.6900100402,29.3067078056
26,16.9084543449,16.7717439474,33.6801982924
27,16.9015176473,16.770737371,33.6722550183
28,16.8945837954,16.769730855,33.6643146504
29,16.8876527881,16.7687243994,33.6563771875
30,16.8807246243,16.7677180042,33.6484426285
31,18.0443485841,18.4476905764,36.4920391605
32,18.0373050194,18.4436308666,36.4809358859
33,18.0302642041,18.4395720501,36.4698362542
34,18.0232261372,18.4355141269,36.4587402641
35,18.0161908175,18.4314570967,36.4476479142
36,17.6605875124,18.5543203184,36.2149078308
37,17.6498035544,18.5476385581,36.1974421125
38,17.6390261813,18.540959204,36.1799853853
39,17.6282553891,18.5342822553,36.1625376444
40,19.5778885481,20.4897617508,40.0676502989
41,17.413766811,17.88053048,35.294297291
42,17.3978999737,17.8694387834,35.267338757
43,17.3820475936,17.8583539672,35.2404015609
44,17.3662096578,17.8472760272,35.213485685
45,17.3503861529,17.8362049591,35.186591112
46,15.69634589,15.538109282,31.234455172
47,15.6715051731,15.5234933743,31.1949985475
48,15.6467037687,15.5088912151,31.1555949837
49,15.6219416144,15.4943027913,31.1162444057
50,15.5972186482,15.4797280901,31.0769467384
51,14.9683369901,15.6875785935,30.6559155836
52,14.9284338258,15.665119753,30.5935535788
53,14.8886370369,15.6426930653,30.5313301022
54,14.8489463397,15.6202984844,30.4692448241
55,14.8093614515,15.5979359643,30.4072974159
56,17.5509881618,16.6384007866,34.1893889484
57,17.4765084018,16.5939037263,34.0704121281
58,17.4023447058,16.5495256671,33.9518703729
59,17.3284957325,16.5052662908,33.8337620233
60,17.2549601463,16.4611252799,33.7160854263
61,14.5658453333,15.8378201997,30.403665533
62,14.4748042259,15.768906953,30.2437111789
63,14.3843321541,15.7002935604,30.0846257145
64,14.2944255611,15.6319787172,29.9264042783
65,14.2050809126,15.5639611244,29.7690420369
66,11.6533867607,13.3822318365,25.0356185972
67,11.510501981,13.287076467,24.7975784481
68,11.3693691436,13.192597707,24.5619668506
69,11.2299667675,13.0987907453,24.3287575127
70,7.38520770324,6.96609886442,14.3513065677
71,5.21958198386,5.1744255031,10.394007487
72,5.11555241563,5.11299453846,10.2285469541
73,5.01359622246,5.05229288442,10.0658891069
74,4.91367208067,4.99231188259,9.90598396326
75,4.81573949018,4.93304297736,9.74878246754
76,3.20270666063,3.36579697796,6.56850363858
77,3.10094683803,3.29971484393,6.40066168196
78,3.00242023738,3.23493012875,6.23735036613
79,2.90702412931,3.17141735964,6.07844148895
80,2.81465904845,3.10915156393,5.92381061238
81,1.51254797739,1.8844455901,3.39699356749
82,1.35500715248,1.72271318656,3.07772033903
83,1.213875137,1.5748614546,2.7887365916
84,1.08744285632,1.43969908661,2.52714194293
85,0.97417924605,1.31613701887,2.29031626492
86,0.495666928217,0.775280199288,1.2709471275
87,0.453386629053,0.717582733543,1.1709693626
88,0.414712831748,0.664179196053,1.0788920278
89,0.379337902345,0.614750026512,0.994087928856
90,0.34698044801,0.568999446749,0.915979894758
91,0.0583225315498,0.15002597721,0.20834850876
92,0.0583225315498,0.15002597721,0.20834850876
93,0.0583225315498,0.15002597721,0.20834850876
94,0.0583225315498,0.15002597721,0.20834850876
95,0.0583225315498,0.15002597721,0.20834850876
96,0.0583225315498,0.15002597721,0.20834850876
97,0.0583225315498,0.15002597721,0.20834850876
98,0.0583225315498,0.15002597721,0.20834850876
99,0.0583225315498,0.15002597721,0.20834850876
