age,men,women,total
0,16.532515833,16.532515833,33.065031666
1,16.417419397,16.4319808882,32.8494002852
2,16.3996338614,16.414836355,32.8144702164
3,16.3820803887,16.3979227108,32.7800030994
4,16.3647590144,16.381240019,32.7459990334
5,16.3476697743,16.364788343,32.7124581173
6,16.4178982713,16.4357478957,32.8536461669
7,16.7763018013,16.7952129798,33.5715147811
8,16.7355880334,16.7551236091,33.4907116424
9,16.6951923008,16.7153494232,33.410541724
10,16.6551149337,16.6758907905,33.3310057242
11,19.4030110528,20.2019286944,39.6049397472
12,19.2135846452,19.0743884772,38.2879731224
13,19.3615363735,19.2053875602,38.5669239337
14,19.3638605016,19.2080770675,38.5719375691
15,19.3661849086,19.2107669515,38.5769518601
16,19.3605669172,19.2109591129,38.5715260302
17,18.2127255363,18.4584145142,36.6711400506
18,18.2047105746,18.4558300002,36.6605405748
19,18.19669914,18.4532458481,36.6499449881
20,18.188691231,18.4506620578,36.6393532888
21,18.1755931466,18.4475250374,36.6231181841
22,17.7549454178,18.4334876115,36.1884330294
23,17.7426920548,18.4305378406,36.1732298954
24,17.7304471483,18.4275885416,36.1580356899
25,17.7182106925,18.4246397146,36.1428504071
26,14.6017887337,14.6851623368,29.2869510706
27,16.8912077215,16.7662092719,33.6574169934
28,16.8842780993,16.7652030277,33.6494811269
29,16.8773513199,16.7641968438,33.6415481637
30,16.8704273823,16.7631907204,33.6336181026
31,16.8591172968,16.7589987909,33.6181160876
32,18.0212518179,18.4380977773,36.4593495952
33,18.0142172689,18.4340401785,36.4482574475
34,18.0071854659,18.4299834727,36.4371689386
35,18.0001564077,18.4259276596,36.4260840673
36,17.9868244265,18.4187393913,36.4055638178
37,17.6318007547,18.5415178374,36.1733185921
38,17.6210343746,18.5348406875,36.1558750621
39,17.6102745686,18.5281659422,36.1384405108
40,17.5995213328,18.5214936006,36.1210149334
41,19.5350129722,20.4664034224,40.0014163946
42,17.3756306617,17.8601466752,35.2357773369
43,17.3597985727,17.8490676232,35.2088661959
44,17.3439809094,17.8379954437,35.1819763531
45,17.3281776586,17.8269301326,35.1551077912
46,17.2946914133,17.8071319451,35.1018233584
47,15.6459606197,15.5127821639,31.1587427836
48,15.6211996415,15.4981900801,31.1193897216
49,15.5964778496,15.4836117224,31.080089572
50,15.5717951818,15.4690470778,31.0408422596
51,15.5215721378,15.4399451889,30.9615173267
52,14.8957405557,15.6472615165,30.5430020722
53,14.8560309217,15.6248603952,30.480891317
54,14.8164271472,15.6024913442,30.4189184914
55,14.77692895,15.5801543173,30.3570832673
56,14.6991798023,15.5308648397,30.230044642
57,17.4204088098,16.5668556632,33.9872644731
58,17.3464831793,16.5225499403,33.8690331196
59,17.2728712612,16.4783627067,33.7512339679
60,17.1995717242,16.4342936457,33.63386537
61,17.0639477375,16.3473789043,33.4113266418
62,14.4046014254,15.7283808621,30.1329822876
63,14.3145681431,15.659943806,29.9745119491
64,14.2250975971,15.5918045319,29.816902129
65,14.1361862701,15.5239617443,29.6601480144
66,13.9265192759,15.3868432468,29.3133625226
67,11.4248638463,13.2299420382,24.6548058845
68,11.2847810372,13.1358695368,24.420650574
69,11.1464158147,13.0424659451,24.1888817598
70,11.0097471192,12.9497265066,23.9594736258
71,7.15789101014,6.83583281565,13.9937238258
72,5.05892325039,5.0776637462,10.1365869966
73,4.95809571228,5.01738154059,9.97547725287
74,4.85927773074,4.95781500748,9.81709273822
75,4.76242925403,4.89895565038,9.66138490441
76,4.57129255366,4.78115458409,9.35244713775
77,3.04013727053,3.262164089,6.30230135954
78,2.94354277653,3.19811662388,6.14165940041
79,2.85001738613,3.13532663008,5.98534401622
80,2.75946358451,3.07376941913,5.83323300364
81,2.44388401199,2.78915768497,5.23304169697
82,1.31330003232,1.69049844997,3.00379848229
83,1.17651206028,1.5454115454,2.72192360568
84,1.0539713652,1.41277671369,2.46674807889
85,0.944194008856,1.29152525662,2.23571926547
86,0.845850613968,1.18068019689,2.02653081085
87,0.430372723763,0.695488361177,1.12586108494
88,0.393662008408,0.643729118607,1.03739112702
89,0.360082710422,0.595821873196,0.955904583617
90,0.329367720469,0.551479953783,0.880847674252
91,0.301272713593,0.510438023689,0.811710737283
92,0.0506397044688,0.134585303635,0.185225008104
93,0.0506397044688,0.134585303635,0.185225008104
94,0.0506397044688,0.134585303635,0.185225008104
95,0.0506397044688,0.134585303635,0.185225008104
96,0.0506397044688,0.134585303635,0.185225008104
97,0.0506397044688,0.134585303635,0.185225008104
98,0.0506397044688,0.134585303635,0.185225008104
99,0.0506397044688,0.134585303635,0.185225008104
