age,men,women,total
0,17.5005622761,17.5005622761,35.0011245522
1,17.338582628,17.3539611483,34.6925437762
2,17.2888395826,17.3048663716,34.5937059542
3,17.2392904858,17.2559617746,34.4952522604
4,17.1899353537,17.2072473962,34.3971827499
5,17.1407742022,17.1587232755,34.2994974777
6,17.1015166241,17.1201094819,34.2216261061
7,17.375131422,17.3947176344,34.7698490563
8,17.2283847837,17.2484956047,34.4768803885
9,17.0818706306,17.1024946132,34.1843652438
10,16.9355892302,16.9567149552,33.8923041855
11,19.6785538935,20.7472912993,40.4258451928
12,19.4864374349,19.5893124898,39.0757499246
13,19.6364902308,19.7238479679,39.3603381986
14,19.6388473639,19.72661008,39.3654574439
15,19.6412047799,19.7293725789,39.3705773588
16,19.6355070073,19.7295699279,39.3650769351
17,18.4713650907,18.9567099578,37.4280750485
18,18.4632363081,18.9540556734,37.4172919815
19,18.4551111029,18.9514017606,37.4065128635
20,18.4469894733,18.9487482194,37.3957376927
21,18.4337053826,18.9455265134,37.379231896
22,18.0070840206,18.9311101392,36.9381941598
23,17.9946566472,18.9280807374,36.9227373846
24,17.9822378503,18.9250518205,36.9072896708
25,17.9698276242,18.9220233882,36.8918510123
26,15.7498393089,16.0395928421,31.789432151
27,18.2192615027,18.3125772844,36.5318387871
28,18.2117870461,18.311478233,36.5232652791
29,18.2043156558,18.3103792476,36.5146949034
30,18.1968473308,18.3092803281,36.5061276588
31,18.1846480014,18.3047017718,36.4893497732
32,19.4381541504,20.1386661139,39.5768202643
33,19.4305665173,20.1342342778,39.5648007951
34,19.422981846,20.129803417,39.552785263
35,19.4154001354,20.1253735313,39.5407736667
36,19.4010199409,20.1175222802,39.5185422211
37,19.0180828992,20.2516247328,39.2697076319
38,19.0064700235,20.2443317412,39.2508017646
39,18.9948642389,20.2370413759,39.2319056148
40,18.983265541,20.2297536361,39.2130191771
41,17.0402409992,18.0779041948,35.118145194
42,15.1566284809,15.7758065174,30.9324349983
43,15.1428182719,15.7660204286,30.9088387005
44,15.1290206463,15.7562404103,30.8852610566
45,15.1152355926,15.7464664588,30.8617020515
46,15.0860257994,15.7289787875,30.8150045869
47,13.6478506568,13.7023874672,27.350238124
48,13.6262518467,13.6894983295,27.3157501762
49,13.6046872185,13.6766213159,27.2813085344
50,13.5831567179,13.6637564151,27.246913133
51,13.5393475444,13.6380508162,27.1773983605
52,12.993439487,13.8211726197,26.8146121067
53,12.9588010798,13.8013857859,26.7601868657
54,12.9242550131,13.7816272795,26.7058822926
55,12.8898010405,13.7618970601,26.6516981006
56,12.8219810593,13.7183598329,26.5403408922
57,15.1956881138,14.6334469866,29.8291351004
58,15.131203357,14.594311893,29.72551525
59,15.0669922491,14.5552814606,29.6222737097
60,15.003053629,14.5163554096,29.5194090386
61,14.8847498724,14.4395839155,29.3243337879
62,12.5650226153,13.8928250605,26.4578476758
63,12.4864872783,13.8323748427,26.318862121
64,12.4084428117,13.7721876548,26.1806304665
65,12.3308861476,13.7122623523,26.0431485
66,12.1479952472,13.5911460521,25.7391412994
67,9.96582052959,11.6859625863,21.6517831159
68,9.84362737668,11.6028686673,21.446496044
69,9.72293246134,11.5203655939,21.2432980553
70,9.60371741333,11.4384491649,21.0421665782
71,11.8169186564,11.4276023222,23.2445209785
72,8.3517455706,8.48843492549,16.8401804961
73,8.18529000226,8.38765992245,16.5729499247
74,8.02215199862,8.28808132384,16.3102333225
75,7.86226543851,8.18968492593,16.0519503644
76,7.54671902445,7.99275446038,15.5394734848
77,5.0189440967,5.45342680608,10.4723709028
78,4.85947683508,5.34635734127,10.2058341764
79,4.70507633792,5.24139001712,9.94646635505
80,4.55558161855,5.13848356143,9.69406517997
81,4.03459322508,4.66269227133,8.69728549641
82,2.16811902157,2.82604103018,4.99416005175
83,1.94229659196,2.58349626755,4.52579285951
84,1.73999490508,2.36176789126,4.10176279634
85,1.55876413635,2.15906933649,3.71783347284
86,1.39640962492,1.9737673702,3.37017699512
87,0.710499707445,1.16266219868,1.87316190612
88,0.649894211141,1.07613520825,1.72602941939
89,0.59445835269,0.996047680706,1.5905060334
90,0.54375116292,0.921920381969,1.46567154489
91,0.497369287249,0.853309743251,1.3506790305
92,0.0836007795653,0.224989020333,0.308589799898
93,0.0836007795653,0.224989020333,0.308589799898
94,0.0836007795653,0.224989020333,0.308589799898
95,0.0836007795653,0.224989020333,0.308589799898
96,0.0836007795653,0.224989020333,0.308589799898
97,0.0836007795653,0.224989020333,0.308589799898
98,0.0836007795653,0.224989020333,0.308589799898
99,0.0836007795653,0.224989020333,0.308589799898
