age,men,women,total
0,16.6310942617,16.6310942617,33.2621885235
1,16.5265822642,16.5412405778,33.067822842
2,16.5484232885,16.5637637102,33.1121869987
3,16.5733337116,16.5893609856,33.1626946972
4,16.601305248,16.6180244791,33.2193297271
5,16.4849241084,16.502186404,32.9871105124
6,16.4428841807,16.4607609699,32.9036451505
7,16.3973548439,16.4158388523,32.8131936961
8,16.3519073166,16.370995019,32.7229023356
9,16.306541652,16.3262295327,32.6327711847
10,16.272316878,16.2926152265,32.5649321045
11,16.2163086903,16.2375115603,32.4538202506
12,16.1604941394,16.1825951234,32.3430892629
13,16.1048733207,16.1278660456,32.2327393663
14,16.0494463297,16.0733244566,32.1227707863
15,16.0449257786,16.0697615006,32.1146872791
16,16.3218883873,16.3527142404,32.6746026277
17,16.2063273527,16.2424588823,32.4487862349
18,16.0911238548,16.1324850679,32.2236089227
19,15.9762777703,16.0227929998,31.9990707701
20,19.3284335424,20.1633753706,39.491808913
21,19.126526156,19.0349404446,38.1614666006
22,19.2605059141,19.1626016701,38.4231075841
23,19.2495239114,19.1622183107,38.4117422222
24,19.2385481706,19.161834959,38.4003831296
25,19.2275786879,19.161451615,38.3890303029
26,18.0802014074,18.4097414081,36.4899428155
27,18.0648306231,18.4060589811,36.4708896043
28,18.0494729063,18.4023772907,36.451850197
29,18.0341282457,18.3986963367,36.4328245824
30,18.0187966303,18.395016119,36.4138127494
31,17.594906921,18.3769736116,35.9718805326
32,17.5759006203,18.3699893838,35.9458900041
33,17.5569148505,18.3630078104,35.9199226609
34,17.5379495894,18.3560288904,35.8939784798
35,14.4494717313,14.6276961039,29.0771678352
36,16.7048023229,16.6945852494,33.3993875722
37,16.6877530244,16.6875716299,33.3753246543
38,16.6707211269,16.6805609569,33.3512820838
39,16.6537066125,16.6735532292,33.3272598417
40,16.6367094635,16.6665484456,33.3032579091
41,17.7673092059,18.3250102765,36.0923194824
42,17.7441911289,18.3096126485,36.0538037774
43,17.7211031321,18.2942279585,36.0153310906
44,17.6980451764,18.2788561955,35.9769013719
45,17.6750172228,18.2634973486,35.9385145715
46,17.2987279885,18.3679468992,35.6666748877
47,17.2608050929,18.3440606858,35.6048657787
48,17.2229653332,18.3202055347,35.5431708679
49,17.1852085272,18.2963814055,35.4815899327
50,17.2718763714,18.110315158,35.3821915295
51,15.3217047295,15.7814645236,31.1031692531
52,15.2669361398,15.7490956895,31.0160318293
53,15.2123633246,15.7167932461,30.9291565707
54,15.157985584,15.6845570571,30.8425426411
55,15.1038022208,15.6523869867,30.7561892075
56,13.6059478587,13.5991974296,27.2051452883
57,13.5267682389,13.5500704293,27.0768386681
58,13.4480494037,13.5011208999,26.9491703035
59,13.3697886717,13.4523482002,26.8221368719
60,13.2919833768,13.4037516917,26.6957350685
61,12.6763197589,13.5246222195,26.2009419784
62,12.5635069794,13.4464960855,26.0100030649
63,12.4516981762,13.3688212538,25.8205194299
64,12.3408844142,13.2915951173,25.6324795316
65,12.2310568382,13.2148150843,25.4458719225
66,14.3176363654,13.9960802416,28.3137166071
67,14.0820709641,13.8593956634,27.9414666275
68,13.8503812764,13.7240459357,27.5744272121
69,13.6225035359,13.5900180223,27.2125215582
70,13.3983750254,13.4572990146,26.85567404
71,11.0848719032,12.7940186812,23.8788905845
72,10.7960403417,12.5871194288,23.3831597705
73,10.5147346832,12.3835660603,22.8983007435
74,10.24075883,12.1833044674,22.4240632974
75,9.97392179389,11.9862814171,21.960203211
76,7.92230512265,10.1037217225,18.0260268451
77,7.57653836002,9.83491827926,17.4114566393
78,7.24586248979,9.57326619006,16.8191286798
79,6.92961887424,9.31857519741,16.2481940716
80,6.62717762168,9.07066010554,15.6978377272
81,4.19598617504,6.15943354511,10.3554197202
82,3.68403114093,5.56395154986,9.24798269079
83,3.23454007739,5.02603958992,8.26057966731
84,2.83989171427,4.5401319068,7.38002362107
85,3.00453425943,3.78375015335,6.78828441278
86,1.82772184698,2.38950947302,4.21723132
87,1.61869873018,2.16825591031,3.78695464049
88,1.43358005126,1.96748903727,3.40106908853
89,1.26963203532,1.78531191515,3.05494395046
90,1.12443354921,1.62000324982,2.74443679903
91,0.604250696543,0.981878148203,1.58612884475
92,0.541314409822,0.897608528676,1.4389229385
93,0.484933309895,0.82057134302,1.30550465291
94,0.434424635255,0.75014586813,1.18457050339
95,0.38917673805,0.68576465442,1.07494139247
96,0.19801493315,0.403954717724,0.601969650874
97,0.181124295232,0.373891827546,0.555016122778
98,0.165674425668,0.346066260826,0.511740686494
99,0.151542427179,0.320311512739,0.471853939918
