age,men,women,total
0,16.222414876,16.222414876,32.4448297519
1,16.3830557719,16.3975867842,32.7806425561
2,16.2717819918,16.2868659664,32.5586479581
3,16.1608013389,16.1764296726,32.3372310115
4,16.050113973,16.0662780975,32.1163920705
5,19.4233967061,20.2178955762,39.6412922823
6,19.2343484074,19.0896551129,38.3240035202
7,19.3830416144,19.2209512786,38.603992893
8,19.3859500013,19.2238352288,38.6097852301
9,19.3888588247,19.2267196117,38.6155784364
10,19.3917680845,19.2296044274,38.6213725118
11,18.2495606781,18.4787320134,36.7282926916
12,18.2490130982,18.4785472021,36.7275603003
13,18.2484655348,18.4783623926,36.7268279273
14,18.2479179877,18.4781775849,36.7260955726
15,18.2473704571,18.4779927791,36.7253632362
16,17.8300570098,18.4644862534,36.2945432632
17,17.822745224,18.4620855341,36.2848307581
18,17.8154364367,18.4596851269,36.2751215636
19,17.8081306466,18.4572850318,36.2654156785
20,14.6819161001,14.7120649006,29.3939810007
21,16.9861084436,16.7974282951,33.7835367388
22,16.9813494303,16.7969242362,33.7782736665
23,16.9765917502,16.7964201924,33.7730119426
24,16.9718354032,16.7959161637,33.7677515669
25,16.9670803887,16.7954121501,33.7624925388
26,18.141378608,18.4816721003,36.6230507083
27,18.139018128,18.4811174837,36.6201356117
28,18.136657955,18.4805628838,36.6172208388
29,18.1342980892,18.4800083005,36.6143063898
30,18.1319385305,18.4794537339,36.6113922644
31,17.780281673,18.6058015308,36.3860832039
32,17.7756540797,18.6022652615,36.3779193412
33,17.7710276907,18.5987296644,36.3697573551
34,17.7664025058,18.5951947392,36.361597245
35,17.8905744695,18.4265538061,36.3171282756
36,15.9218976938,16.0873022656,32.0091999594
37,15.9163178875,16.0845660014,32.0008838888
38,15.9107400366,16.0818302025,31.9925702391
39,15.9051641404,16.079094869,31.9842590094
40,15.8995901983,16.0763600008,31.9759501991
41,14.398575432,14.011884205,28.410459637
42,14.3904990653,14.0055745034,28.3960735687
43,14.3824272287,13.9992676431,28.3816948719
44,14.3743599198,13.9929636229,28.3673235427
45,14.3662971359,13.9866624415,28.3529595773
46,13.8097673281,14.1878234759,27.997590804
47,13.7956504494,14.1808635081,27.9765139575
48,13.7815480016,14.1739069545,27.9554549561
49,13.7674599699,14.1669538135,27.9344137833
50,13.7533863394,14.1600040834,27.9133904229
51,16.342054746,15.1307949661,31.4728497121
52,16.3151674681,15.1165487975,31.4317162656
53,16.2883244273,15.1023160423,31.3906404695
54,16.2615255508,15.0880966876,31.3496222385
55,16.2347707661,15.073890721,31.3086614871
56,13.7549530331,14.5412301744,28.2961832075
57,13.7191540798,14.5160090278,28.2351631077
58,13.6834482977,14.4908316263,28.174279924
59,13.6478354443,14.4656978939,28.1135333382
60,13.6123152777,14.4406077549,28.0529230326
61,11.2643756951,12.4724881584,23.7368638535
62,11.2231795117,12.4397943811,23.6629738928
63,11.1821339914,12.407186303,23.5893202944
64,11.1412385832,12.3746636996,23.5159022827
65,11.100492738,12.3422263467,23.4427190847
66,7.93581933032,9.2362058792,17.1720252095
67,7.86728880027,9.19463276873,17.061921569
68,7.7993500722,9.15324678309,16.9525968553
69,7.73199803553,9.11204708002,16.8440451156
70,9.23657991,8.36889566287,17.6054755729
71,6.27208168782,5.78129436625,12.0533760541
72,6.20062119511,5.73848815683,11.9391093519
73,6.12997488216,5.69599889573,11.8259737779
74,6.06013347269,5.65382423619,11.7139577089
75,5.99108779608,5.61196184881,11.6030496449
76,3.51973756766,3.67487973708,7.19461730474
77,3.4471798856,3.62960378067,7.07678366628
78,3.37611794495,3.58488564177,6.96100358672
79,3.30652091173,3.54071844783,6.84723935956
80,3.23835858758,3.49709541101,6.73545399859
81,1.64769190072,2.05998979461,3.70768169533
82,1.50714408015,1.90668239592,3.41382647607
83,1.3785849632,1.76478435399,3.14336931719
84,1.26099191564,1.63344656811,2.89443848375
85,1.15342953372,1.51188312886,2.66531266258
86,0.193875276711,0.398632626323,0.592507903034
87,0.193875276711,0.398632626323,0.592507903034
88,0.193875276711,0.398632626323,0.592507903034
89,0.193875276711,0.398632626323,0.592507903034
90,0.193875276711,0.398632626323,0.592507903034
91,0.193875276711,0.398632626323,0.592507903034
92,0.193875276711,0.398632626323,0.592507903034
93,0.193875276711,0.398632626323,0.592507903034
94,0.193875276711,0.398632626323,0.592507903034
95,0.193875276711,0.398632626323,0.592507903034
96,0.193875276711,0.398632626323,0.592507903034
97,0.193875276711,0.398632626323,0.592507903034
98,0.193875276711,0.398632626323,0.592507903034
99,0.193875276711,0.398632626323,0.592507903034
