age,men,women,total
0,17.1058147708,17.1058147708,34.2116295416
1,19.7244642423,20.7869608359,40.5114250782
2,19.5295552764,19.6240197987,39.1535750751
3,19.6775780304,19.7560270212,39.4336050517
4,19.6775780304,19.7560270212,39.4336050517
5,19.6775780304,19.7560270212,39.4336050517
6,19.680530612,19.7589912553,39.4395218672
7,18.5218703629,18.9876373881,37.509507751
8,18.5218703629,18.9876373881,37.509507751
9,18.5218703629,18.9876373881,37.509507751
10,18.5218703629,18.9876373881,37.509507751
11,18.5213146123,18.987447487,37.5087620994
12,18.1051607217,18.9760358044,37.0811965262
13,18.1051607217,18.9760358044,37.0811965262
14,18.1051607217,18.9760358044,37.0811965262
15,18.1051607217,18.9760358044,37.0811965262
16,15.874966096,16.0863428777,31.9613089737
17,18.3715438882,18.3670546284,36.7385985166
18,18.3715438882,18.3670546284,36.7385985166
19,18.3715438882,18.3670546284,36.7385985166
20,18.3715438882,18.3670546284,36.7385985166
21,18.3663967161,18.366503468,36.7329001841
22,19.6400976486,20.211107555,39.8512052036
23,19.6400976486,20.211107555,39.8512052036
24,19.6400976486,20.211107555,39.8512052036
25,19.6400976486,20.211107555,39.8512052036
26,19.6375421615,20.2105010398,39.8480432013
27,19.2616982806,20.3525526219,39.6142509025
28,19.2616982806,20.3525526219,39.6142509025
29,19.2616982806,20.3525526219,39.6142509025
30,19.2616982806,20.3525526219,39.6142509025
31,17.3059434596,18.1989301956,35.5048736552
32,15.4069987744,15.8912784019,31.2982771763
33,15.4069987744,15.8912784019,31.2982771763
34,15.4069987744,15.8912784019,31.2982771763
35,15.4069987744,15.8912784019,31.2982771763
36,15.4015994136,15.8885754791,31.2901748927
37,13.9554257021,13.8544531921,27.8098788942
38,13.9554257021,13.8544531921,27.8098788942
39,13.9554257021,13.8544531921,27.8098788942
40,13.9554257021,13.8544531921,27.8098788942
41,13.9475979044,13.8482143834,27.7958122878
42,13.4210073793,14.0542786661,27.4752860453
43,13.4210073793,14.0542786661,27.4752860453
44,13.4210073793,14.0542786661,27.4752860453
45,13.4210073793,14.0542786661,27.4752860453
46,13.4072879061,14.0473842098,27.4546721159
47,15.9570673792,15.0246002075,30.9816675867
48,15.9570673792,15.0246002075,30.9816675867
49,15.9570673792,15.0246002075,30.9816675867
50,15.9570673792,15.0246002075,30.9816675867
51,15.9308135138,15.010454025,30.9412675388
52,13.5326448055,14.5051937605,28.0378385661
53,13.5326448055,14.5051937605,28.0378385661
54,13.5326448055,14.5051937605,28.0378385661
55,13.5326448055,14.5051937605,28.0378385661
56,13.4974244367,14.4800351176,27.9774595543
57,11.210300383,12.5394111415,23.7497115245
58,11.210300383,12.5394111415,23.7497115245
59,11.210300383,12.5394111415,23.7497115245
60,11.210300383,12.5394111415,23.7497115245
61,14.0742515097,12.6780343569,26.7522858666
62,10.1494264705,9.53040242369,19.6798288942
63,10.1494264705,9.53040242369,19.6798288942
64,10.1494264705,9.53040242369,19.6798288942
65,10.1494264705,9.53040242369,19.6798288942
66,10.0617801233,9.48750510438,19.5492852277
67,6.91117423931,6.60292775129,13.5141019906
68,6.91117423931,6.60292775129,13.5141019906
69,6.91117423931,6.60292775129,13.5141019906
70,6.91117423931,6.60292775129,13.5141019906
71,6.8324322935,6.55403795426,13.3864702478
72,4.09851258486,4.34531520877,8.44382779362
73,4.09851258486,4.34531520877,8.44382779362
74,4.09851258486,4.34531520877,8.44382779362
75,4.09851258486,4.34531520877,8.44382779362
76,4.01402373666,4.29177922499,8.30580296166
77,2.23281242939,2.73137715524,4.96418958463
78,2.23281242939,2.73137715524,4.96418958463
79,2.23281242939,2.73137715524,4.96418958463
80,2.23281242939,2.73137715524,4.96418958463
81,2.04235393374,2.52810414505,4.57045807879
82,0.343290961839,0.666575858758,1.0098668206
83,0.343290961839,0.666575858758,1.0098668206
84,0.343290961839,0.666575858758,1.0098668206
85,0.343290961839,0.666575858758,1.0098668206
86,0.343290961839,0.666575858758,1.0098668206
87,0.343290961839,0.666575858758,1.0098668206
88,0.343290961839,0.666575858758,1.0098668206
89,0.343290961839,0.666575858758,1.0098668206
90,0.343290961839,0.666575858758,1.0098668206
91,0.343290961839,0.666575858758,1.0098668206
92,0.343290961839,0.666575858758,1.0098668206
93,0.343290961839,0.666575858758,1.0098668206
94,0.343290961839,0.666575858758,1.0098668206
95,0.343290961839,0.666575858758,1.0098668206
96,0.343290961839,0.666575858758,1.0098668206
97,0.343290961839,0.666575858758,1.0098668206
98,0.343290961839,0.666575858758,1.0098668206
99,0.343290961839,0.666575858758,1.0098668206
