age,men,women,total
0,16.8225213288,16.8225213288,33.6450426577
1,19.4482785562,20.240555479,39.6888340351
2,19.2560987425,19.108183471,38.3642822135
3,19.402048854,19.2367207561,38.63876961
4,19.402048854,19.2367207561,38.63876961
5,19.402048854,19.2367207561,38.63876961
6,19.4049600929,19.2396070723,38.6445671652
7,18.2625236242,18.4885289871,36.7510526113
8,18.2625236242,18.4885289871,36.7510526113
9,18.2625236242,18.4885289871,36.7510526113
10,18.2625236242,18.4885289871,36.7510526113
11,18.2619756553,18.4883440778,36.7503197331
12,17.8516488304,18.4772323623,36.3288811927
13,17.8516488304,18.4772323623,36.3288811927
14,17.8516488304,18.4772323623,36.3288811927
15,17.8516488304,18.4772323623,36.3288811927
16,14.7177946735,14.7279646616,29.4457593351
17,17.0323898108,16.8160863885,33.8484761993
18,17.0323898108,16.8160863885,33.8484761993
19,17.0323898108,16.8160863885,33.8484761993
20,17.0323898108,16.8160863885,33.8484761993
21,17.0276178307,16.8155817696,33.8431996004
22,18.2084750802,18.5044220495,36.7128971298
23,18.2084750802,18.5044220495,36.7128971298
24,18.2084750802,18.5044220495,36.7128971298
25,18.2084750802,18.5044220495,36.7128971298
26,18.2061058699,18.5038667503,36.7099726202
27,17.8576583182,18.633923078,36.4915813963
28,17.8576583182,18.633923078,36.4915813963
29,17.8576583182,18.633923078,36.4915813963
30,17.8576583182,18.633923078,36.4915813963
31,19.839615531,20.6034196899,40.4430352209
32,17.6626563517,17.9908750023,35.653531354
33,17.6626563517,17.9908750023,35.653531354
34,17.6626563517,17.9908750023,35.653531354
35,17.6626563517,17.9908750023,35.653531354
36,17.656466499,17.9878149623,35.6442814613
37,15.9985661081,15.6849392038,31.6835053118
38,15.9985661081,15.6849392038,31.6835053118
39,15.9985661081,15.6849392038,31.6835053118
40,15.9985661081,15.6849392038,31.6835053118
41,15.9895922837,15.6778761076,31.6674683913
42,15.3859064121,15.9111661336,31.2970725457
43,15.3859064121,15.9111661336,31.2970725457
44,15.3859064121,15.9111661336,31.2970725457
45,15.3859064121,15.9111661336,31.2970725457
46,15.3701783431,15.9033607641,31.2735391072
47,18.2932576051,17.0096890543,35.3029466594
48,18.2932576051,17.0096890543,35.3029466594
49,18.2932576051,17.0096890543,35.3029466594
50,18.2932576051,17.0096890543,35.3029466594
51,18.2631600495,16.9936738418,35.2568338913
52,15.5138880862,16.4216572908,31.9355453771
53,15.5138880862,16.4216572908,31.9355453771
54,15.5138880862,16.4216572908,31.9355453771
55,15.5138880862,16.4216572908,31.9355453771
56,15.4735112886,16.3931746233,31.8666859119
57,12.8515414432,14.196150413,27.0476918563
58,12.8515414432,14.196150413,27.0476918563
59,12.8515414432,14.196150413,27.0476918563
60,12.8515414432,14.196150413,27.0476918563
61,8.52523075477,7.58382387236,16.1090546271
62,6.14783689416,5.70095421573,11.8487911099
63,6.14783689416,5.70095421573,11.8487911099
64,6.14783689416,5.70095421573,11.8487911099
65,6.14783689416,5.70095421573,11.8487911099
66,6.09474665817,5.67529363578,11.770040294
67,4.18632245813,3.94977957136,8.13610202948
68,4.18632245813,3.94977957136,8.13610202948
69,4.18632245813,3.94977957136,8.13610202948
70,4.18632245813,3.94977957136,8.13610202948
71,4.1386259069,3.92053437456,8.05916028145
72,2.48260204197,2.59930713907,5.08190918103
73,2.48260204197,2.59930713907,5.08190918103
74,2.48260204197,2.59930713907,5.08190918103
75,2.48260204197,2.59930713907,5.08190918103
76,2.43142440552,2.56728265796,4.99870706348
77,1.35248692831,1.63387183622,2.98635876453
78,1.35248692831,1.63387183622,2.98635876453
79,1.35248692831,1.63387183622,2.98635876453
80,1.35248692831,1.63387183622,2.98635876453
81,1.23712003839,1.51227674791,2.7493967863
82,0.207942473081,0.3987364104,0.606678883481
83,0.207942473081,0.3987364104,0.606678883481
84,0.207942473081,0.3987364104,0.606678883481
85,0.207942473081,0.3987364104,0.606678883481
86,0.207942473081,0.3987364104,0.606678883481
87,0.207942473081,0.3987364104,0.606678883481
88,0.207942473081,0.3987364104,0.606678883481
89,0.207942473081,0.3987364104,0.606678883481
90,0.207942473081,0.3987364104,0.606678883481
91,0.207942473081,0.3987364104,0.606678883481
92,0.207942473081,0.3987364104,0.606678883481
93,0.207942473081,0.3987364104,0.606678883481
94,0.207942473081,0.3987364104,0.606678883481
95,0.207942473081,0.3987364104,0.606678883481
96,0.207942473081,0.3987364104,0.606678883481
97,0.207942473081,0.3987364104,0.606678883481
98,0.207942473081,0.3987364104,0.606678883481
99,0.207942473081,0.3987364104,0.606678883481
