age,men,women,total
0,16.748561428,16.748561428,33.4971228559
1,16.5060417027,16.5206817977,33.0267235004
2,16.4614779086,16.4767377317,32.9382156404
3,16.4134342837,16.4293069266,32.8427412103
4,16.3654865813,16.3819683185,32.7474548998
5,16.3176348145,16.334721932,32.6523567464
6,16.2833867578,16.3010901406,32.5844768984
7,16.2278273859,16.2461202935,32.4739476794
8,16.1724584453,16.1913366757,32.363795121
9,16.1172800488,16.1367394225,32.2540194713
10,16.0622923091,16.0823286696,32.1446209787
11,16.0577681397,16.0787637176,32.1365318573
12,16.3416538477,16.3640025846,32.7056564323
13,16.2326095724,16.2557846647,32.4883942371
14,16.1238313393,16.1478201352,32.2716514745
15,16.0153194084,16.0401093031,32.0554287116
16,19.3756669292,20.185166523,39.5608334522
17,19.1786394333,19.0560839012,38.2347233344
18,19.3183966933,19.1844626183,38.5028593116
19,19.3127925649,19.1846545167,38.4974470816
20,19.3071900623,19.184846417,38.4920364792
21,19.2961814412,19.1844626126,38.4806440538
22,18.1470716138,18.4324028145,36.5794744283
23,18.1340035006,18.4292688987,36.5632723993
24,18.1209447981,18.4261355156,36.5470803137
25,18.1078954995,18.4230026653,36.5308981648
26,18.0925011713,18.4193175857,36.511818757
27,17.671476848,18.4047492992,36.0762261472
28,17.6569833383,18.4012519072,36.0582352455
29,17.6425017156,18.3977551798,36.0402568955
30,17.6280319703,18.3942591169,36.0222910872
31,14.5236903741,14.6581613062,29.1818516804
32,16.796491611,16.7322011299,33.5286927409
33,16.7852310927,16.7280169499,33.5132480426
34,16.7739781236,16.7238338162,33.4978119398
35,16.7627326985,16.7196517286,33.4823844271
36,16.745624275,16.7126275784,33.4582518534
37,17.8936624759,18.3839531618,36.2776156377
38,17.8804093704,18.3767812685,36.2571906389
39,17.8671660809,18.3696121731,36.236778254
40,17.8539326002,18.3624458745,36.2163784747
41,17.8307018125,18.3470167912,36.1777186037
42,17.4689556004,18.4610002064,35.9299558068
43,17.4484960536,18.44604186,35.8945379136
44,17.428060469,18.4310956338,35.8591561028
45,17.4076488183,18.4161615181,35.8238103364
46,17.4954384657,18.228877159,35.7243156246
47,15.5456012628,15.8997505077,31.4453517705
48,15.5155597992,15.8820926025,31.3976524018
49,15.4855763901,15.8644543078,31.3500306979
50,15.455650923,15.8468356018,31.3024865249
51,15.4004035326,15.8143326873,31.2147362199
52,13.9093357695,13.7637727098,27.6731084794
53,13.8644745846,13.7378789505,27.6023535351
54,13.8197580886,13.7120339049,27.5317919935
55,13.7751858147,13.6862374817,27.4614232964
56,13.695021317,13.6367960498,27.3318173668
57,13.1086306303,13.7959309735,26.9045616038
58,13.0396592722,13.7522860765,26.7919453487
59,12.9710508085,13.7087792547,26.6798300632
60,12.9028033298,13.6654100714,26.5682134011
61,12.7879749621,13.5864706643,26.3744456264
62,15.0999601118,14.4547706544,29.5547307662
63,14.9808922174,14.3783248587,29.3592170761
64,14.8627632104,14.3022833558,29.1650465663
65,14.7455656875,14.2266440076,28.9722096951
66,14.5029596449,14.0877077624,28.5906674073
67,12.1370095346,13.4932636228,25.6302731575
68,11.9569941995,13.3740816727,25.3310758723
69,11.7796488402,13.255952421,25.0356012612
70,11.6049338556,13.1388665695,24.7438004251
71,11.3025513657,12.9263905885,24.2289419541
72,9.16660320517,11.0320975506,20.1987007557
73,8.95105097779,10.8725492883,19.8236002661
74,8.74056745053,10.7153084429,19.4558758935
75,8.53503343314,10.5603416441,19.0953750773
76,8.16252431699,10.2793901023,18.4419144193
77,5.65003529584,7.5414688293,13.1915041251
78,5.42327516025,7.36012547105,12.7834006313
79,5.20561588092,7.18314272402,12.3887586049
80,4.99669220147,7.01041573226,12.0071079337
81,5.28637512047,5.8424869908,11.1288621113
82,3.21581398804,3.6896405536,6.90545454164
83,2.84804497332,3.34800302222,6.19604799554
84,2.5223349983,3.03799897956,5.56033397786
85,2.23387407968,2.75669936334,4.99057344302
86,1.97840231659,2.50144632403,4.47984864062
87,1.06315840424,1.516117628,2.57927603223
88,0.952424163396,1.38599694459,2.33842110798
89,0.853223549196,1.26704385922,2.12026740841
90,0.764355266153,1.15829991361,1.92265517976
91,0.684743140817,1.0588889091,1.74363204992
92,0.348400492622,0.62374630658,0.972146799203
93,0.318681993731,0.577326210736,0.896008204467
94,0.29149847741,0.534360765084,0.825859242494
95,0.266633710106,0.494592869596,0.761226579702
96,0.243889902947,0.457784557998,0.701674460945
97,0.0409944613332,0.120702359304,0.161696820637
98,0.0409944613332,0.120702359304,0.161696820637
99,0.0409944613332,0.120702359304,0.161696820637
