age,men,women,total
0,16.6364716403,16.6364716403,33.2729432807
1,16.4667472678,16.4813525105,32.9480997782
2,16.4186882639,16.433908421,32.8525966849
3,16.3707252133,16.3865565544,32.7572817677
4,16.3228581291,16.3392969351,32.6621550642
5,16.2861554042,16.3032095578,32.589364962
6,16.2305865856,16.2482325638,32.4788191494
7,16.1752082307,16.1934418231,32.3686500539
8,16.1200204523,16.1388374714,32.2588579237
9,16.0650233631,16.0844196441,32.1494430072
10,16.0609803358,16.0810150597,32.1419953955
11,16.3449228323,16.3662938657,32.711216698
12,16.2358567438,16.2580607932,32.4939175369
13,16.1270567507,16.1500811465,32.2771378972
14,16.0185231131,16.0423552329,32.0608783459
15,19.3874933001,20.1906179899,39.57811129
16,19.190345544,19.0612304334,38.2515759774
17,19.330188108,19.1896438222,38.5198319302
18,19.3245805591,19.1898357723,38.5144163314
19,19.3189746368,19.1900277244,38.5090023613
20,19.3133703408,19.1902196785,38.5035900193
21,18.1632368946,18.4379341948,36.6011710894
22,18.1501571405,18.4347993385,36.5849564789
23,18.1370868054,18.4316650151,36.5687518205
24,18.1240258825,18.4285312247,36.5525571072
25,18.1109743651,18.425397967,36.5363723322
26,17.6895201586,18.4108248714,36.10034503
27,17.6750118504,18.4073263249,36.0823381753
28,17.6605154414,18.4038284432,36.0643438846
29,17.6460309218,18.4003312262,36.046362148
30,14.5423045239,14.6657875157,29.2080920397
31,16.8180186749,16.7409064012,33.5589250762
32,16.8067437247,16.7367200443,33.543463769
33,16.7954763333,16.7325347343,33.5280110676
34,16.7842164956,16.7283504708,33.5125669665
35,16.7729642067,16.7241672538,33.4971314604
36,17.922876765,18.3966468481,36.3195236132
37,17.9096020217,18.3894700028,36.2990720245
38,17.8963371104,18.3822959573,36.2786330677
39,17.8830820239,18.3751247105,36.2582067344
40,17.869836755,18.3679562613,36.2377930163
41,17.5072965799,18.482069766,35.9893663459
42,17.4867921284,18.4670943476,35.953886476
43,17.4663116916,18.4521310632,35.9184427548
44,17.4458552413,18.4371799032,35.8830351445
45,17.5517796785,18.2586387401,35.8104184186
46,15.5956633421,15.925709414,31.5213727561
47,15.5655251349,15.9080226795,31.4735478144
48,15.5354451691,15.8903555874,31.4258007565
49,15.5054233319,15.872708116,31.378131448
50,15.4754595112,15.8550802435,31.3305397548
51,13.9771248249,13.7992367483,27.7763615732
52,13.9320450029,13.7732762705,27.7053212734
53,13.8871105749,13.747364632,27.6344752069
54,13.8423210719,13.7215017411,27.5638228131
55,13.7976760266,13.6956875061,27.4933635327
56,13.2068898911,13.8555096651,27.0623995562
57,13.1374015397,13.8116762845,26.9490778242
58,13.0682788028,13.7679815755,26.8362603782
59,12.9995197568,13.7244250993,26.7239448561
60,12.931122488,13.6810064187,26.6121289067
61,15.2689878068,14.5553481099,29.8243359167
62,15.1485870763,14.4783703982,29.6269574745
63,15.0291357431,14.4017997924,29.4309355355
64,14.9106263209,14.3256341395,29.2362604604
65,14.7930513825,14.2498712978,29.0429226803
66,12.3797769608,13.6485845146,26.0283614755
67,12.1961609151,13.5280306616,25.7241915767
68,12.0152682506,13.4085416247,25.4238098752
69,11.8370585742,13.2901079986,25.1271665728
70,11.6614920923,13.1727204611,24.8342125534
71,9.45771156721,11.2423291048,20.700040672
72,9.23531394089,11.0797404344,20.3150543753
73,9.01814598391,10.9195031519,19.9376491358
74,8.80608472085,10.7615832509,19.5676679718
75,8.59901006805,10.6059472171,19.2049572852
76,5.95216730842,7.78104727489,13.7332145833
77,5.71328132006,7.59394297526,13.3072242953
78,5.4839828504,7.41133781535,12.8953206658
79,5.26388711124,7.23312360815,12.4970107194
80,6.08840006042,6.51278257324,12.6011826337
81,3.7037027515,4.11294483613,7.81664758763
82,3.2801374841,3.73211198802,7.01224947213
83,2.90501226382,3.38654186868,6.2915541325
84,2.5727873584,3.072969371,5.6457567294
85,2.2785565741,2.78843171627,5.06698829036
86,1.22445599207,1.69005844294,2.91451443502
87,1.09692165271,1.54500930194,2.64193095465
88,0.982670769687,1.41240899275,2.39507976244
89,0.880319792406,1.2911890953,2.17150888771
90,0.788629275245,1.18037288659,1.96900216183
91,0.401258240665,0.695307337785,1.09656557845
92,0.367030985443,0.643561567236,1.01059255268
93,0.33572330889,0.595666791238,0.931390100128
94,0.307086171474,0.551336413248,0.858422584722
95,0.28089177669,0.510305165646,0.791196942337
96,0.0472139557202,0.134550273447,0.181764229167
97,0.0472139557202,0.134550273447,0.181764229167
98,0.0472139557202,0.134550273447,0.181764229167
99,0.0472139557202,0.134550273447,0.181764229167
