age,men,women,total
0,17.5016579161,17.5016579161,35.0033158322
1,17.3667981057,17.3822016518,34.7489997574
2,17.3600081517,17.3761009141,34.7361090658
3,17.3533069073,17.3700884558,34.7233953631
4,17.3466943778,17.3641642927,34.7108586705
5,17.3163998928,17.3345328736,34.6509327663
6,17.269311325,17.2880866101,34.5573979352
7,17.222401995,17.2418160424,34.4642180374
8,17.1756720026,17.1957212916,34.3713932941
9,17.1291214476,17.1498024791,34.2789239267
10,17.0898905579,17.1112087608,34.2010993187
11,17.3627983569,17.3855002655,34.7482986225
12,17.2156393087,17.2391833022,34.4548226108
13,17.0687213819,17.0930901804,34.1618115623
14,16.9220448228,16.9472211888,33.8692660116
15,19.6628157726,20.7356752558,40.3984910284
16,19.4628683144,19.575799237,39.0386675514
17,19.6046967875,19.7076792186,39.3123760061
18,19.5990096056,19.7078763506,39.3068859562
19,19.5933240734,19.7080734846,39.301397558
20,19.5876401906,19.7082706205,39.2959108111
21,18.421173659,18.9356767605,37.3568504195
22,18.4079081588,18.9324572769,37.3403654357
23,18.3946522114,18.9292383407,37.3238905521
24,18.3814058099,18.9260199518,37.3074257617
25,18.3681689475,18.9228021101,37.2909710576
26,17.940729655,18.9078356054,36.8485652604
27,17.9260153138,18.9042426137,36.8302579274
28,17.9113130408,18.9006503046,36.8119633454
29,17.896622826,18.8970586783,36.7936815043
30,15.6856782145,16.0184310575,31.704109272
31,18.1403180429,18.2849406989,36.4252587418
32,18.1281566113,18.2803682292,36.4085248405
33,18.1160033329,18.2757969029,36.3918002357
34,18.1038582021,18.2712267197,36.3750849218
35,18.0917212136,18.2666576794,36.3583788929
36,19.3320444605,20.0933921148,39.4254365753
37,19.3177260042,20.0855533402,39.4032793444
38,19.3034181529,20.0777176237,39.3811357766
39,19.2891208989,20.0698849641,39.359005863
40,19.2748342343,20.06205536,39.3368895944
41,18.8837897121,20.1866936929,39.070483405
42,18.8616731192,20.1703370733,39.0320101925
43,18.8395824291,20.153993707,38.9935761361
44,18.8175176116,20.1376635832,38.9551811947
45,16.8914581327,17.9956098088,34.8870679416
46,15.0089335225,15.6962880214,30.7052215439
47,14.9799291552,15.6788560771,30.6587852323
48,14.9509808381,15.6614434923,30.6124243304
49,14.9220884628,15.6440502456,30.5661387084
50,14.8932519213,15.6266763154,30.5199282367
51,13.4512866001,13.6004487364,27.0517353365
52,13.4079027415,13.5748622381,26.9827649797
53,13.3646588071,13.5493238757,26.9139826828
54,13.3215543455,13.5238335584,26.8453879039
55,13.2785889068,13.4983911961,26.7769801029
56,12.7100289398,13.6559110011,26.3659399409
57,12.6431548336,13.6127090721,26.2558639057
58,12.576632587,13.5696438171,26.1462764041
59,12.5104603487,13.5267148035,26.0371751522
60,12.4446362772,13.4839216005,25.9285578777
61,14.69454796,14.3456677656,29.0402157255
62,14.5786768668,14.2697989736,28.8484758404
63,14.4637194533,14.1943314229,28.6580508763
64,14.3496685149,14.1192629915,28.4689315064
65,14.2365169037,14.0445915685,28.2811084722
66,11.9140331099,13.4519667574,25.3659998673
67,11.7373249466,13.3331495701,25.0704745167
68,11.5632377073,13.2153818594,24.7786195667
69,11.3917325186,13.0986543555,24.4903868741
70,11.2227710836,12.9829578707,24.2057289543
71,9.10189974439,11.0803752017,20.1822749461
72,8.88786901574,10.920128739,19.8079977548
73,8.67887120923,10.7621997907,19.4410709999
74,8.47478797595,10.6065548404,19.0813428164
75,10.4278245425,10.5964968658,21.0243214083
76,7.21805834027,7.77411402985,14.9921723701
77,6.92836671849,7.58717644813,14.5155431666
78,6.65030166328,7.40473399721,14.0550356605
79,6.38339655066,7.22667858647,13.6100751371
80,6.12720348432,7.05290472444,13.1801082088
81,3.72730769638,4.45404214557,8.18134984195
82,3.3010429049,4.04162582989,7.3426687348
83,2.92352688526,3.66739667363,6.59092355889
84,2.58918459864,3.32781878576,5.9170033844
85,2.29307858247,3.01968367657,5.31276225903
86,1.23225986245,1.83021942507,3.06247928753
87,1.1039127038,1.67314097814,2.77705368193
88,0.988933661424,1.5295437773,2.51847743873
89,0.885930366897,1.39827079562,2.28420116252
90,0.793655475193,1.27826430789,2.07191978309
91,0.403815594559,0.7529710001,1.15678659466
92,0.369370197514,0.696933816995,1.06630401451
93,0.337862986595,0.645067001527,0.982929988122
94,0.309043335058,0.597060188948,0.906103524006
95,0.282681994576,0.552626112299,0.835308106875
96,0.0475148661597,0.145708880743,0.193223746903
97,0.0475148661597,0.145708880743,0.193223746903
98,0.0475148661597,0.145708880743,0.193223746903
99,0.0475148661597,0.145708880743,0.193223746903
