age,men,women,total
0,16.7149912703,16.7149912703,33.4299825405
1,16.6172527064,16.6319914404,33.2492441468
2,16.5007597693,16.5160560068,33.0168157761
3,16.4562102357,16.4721242452,32.9283344809
4,16.4081819847,16.4247067207,32.8328887054
5,16.3602496256,16.3773813674,32.737630993
6,16.3148608166,16.3325984181,32.6474592347
7,16.280618582,16.2989709988,32.5795895809
8,16.2250686552,16.2440082979,32.4690769531
9,16.1697091274,16.1892318019,32.3589409293
10,16.1145401112,16.1346416464,32.2491817576
11,16.0590798506,16.0800771435,32.1391569942
12,16.0545565861,16.0765126906,32.1310692768
13,16.338385517,16.3617116242,32.7000971412
14,16.2293630505,16.2535088548,32.4828719053
15,16.1206065731,16.1455594403,32.2661660134
16,16.0055500636,16.0357784736,32.0413285372
17,19.3638477723,20.1797165281,39.5435643004
18,19.1669404632,19.0509387585,38.2178792217
19,19.3066124713,19.1792828134,38.4858952847
20,19.3010117615,19.17947466,38.4804864214
21,19.2900066631,19.179090963,38.4690976262
22,19.2790078397,19.1787072738,38.4577151135
23,18.13092072,18.4268730937,36.5577938137
24,18.1178642375,18.423740118,36.5416043555
25,18.1048171572,18.420607675,36.5254248322
26,18.0894254461,18.4169230744,36.5063485205
27,18.0740468201,18.4132392109,36.487286031
28,17.6534519416,18.398675732,36.0521276736
29,17.6389732153,18.3951794941,36.0341527094
30,17.6245063639,18.3916839206,36.0161902845
31,17.6054680894,18.3846941021,35.9901621915
32,14.5051000505,14.6505390623,29.1556391128
33,16.7749921017,16.7235003853,33.4984924871
34,16.7637459969,16.7193183811,33.483064378
35,16.7525074316,16.7151374226,33.4676448542
36,16.7354094442,16.7081151689,33.4435246131
37,16.7183289075,16.7010958653,33.4194247728
38,17.8644958061,18.3712682341,36.2357640402
39,17.8512643031,18.3641012894,36.2153655926
40,17.8380426002,18.3569371407,36.1949797409
41,17.8148324878,18.3415126862,36.156345174
42,17.7916525755,18.3261011921,36.1177537675
43,17.4306985877,18.4399546662,35.8706532538
44,17.4102838473,18.4250133723,35.8352972196
45,17.3898930165,18.4100841848,35.7999772013
46,17.3517702656,18.3861431748,35.7379134405
47,17.4392781082,18.1991640892,35.6384421974
48,15.4956998827,15.8738339144,31.3695337971
49,15.4657548523,15.8562047916,31.3219596439
50,15.4358676899,15.8385952473,31.2744629372
51,15.3806910161,15.8061092343,31.1868002504
52,15.3257115755,15.7736898523,31.0994014278
53,13.8418754911,13.728399814,27.570275305
54,13.7972318829,13.7025726016,27.4998044844
55,13.7527322618,13.6767939778,27.4295262397
56,13.6726984323,13.6273866605,27.3000850928
57,13.5931303584,13.5781578268,27.1712881852
58,13.0111024184,13.7366084703,26.7477108887
59,12.9426442072,13.6931512463,26.6357954536
60,12.8745461905,13.6498315039,26.5243776944
61,12.7599692969,13.5709820878,26.3309513847
62,12.6464120792,13.4925881521,26.1390002313
63,14.9328035534,14.3548881892,29.2876917426
64,14.8150537405,14.278970634,29.0940243745
65,14.6982324217,14.2034545778,28.9016869995
66,14.4564051444,14.0647447988,28.5211499432
67,14.2185566062,13.9273896481,28.1459462543
68,11.8990027777,13.3397102828,25.2387130605
69,11.7225175433,13.2218846233,24.9444021666
70,11.5486499264,13.1050996824,24.6537496089
71,11.2477339915,12.8931697647,24.1409037562
72,10.9546588346,12.6846670845,23.6393259191
73,8.88445515852,10.8257973264,19.7102524849
74,8.67553762869,10.6692326166,19.3447702453
75,8.4715327844,10.514932175,18.9864649594
76,8.10179513608,10.2351887249,18.336983861
77,7.74819458266,9.96288768108,17.7110822637
78,5.36323950423,7.30926700404,12.6725065083
79,5.14798971312,7.1335072078,12.2814969209
80,4.9413788188,6.96197375955,11.9033525783
81,4.33847793777,6.28890374509,10.6273816829
82,4.59000092585,5.2411782297,9.83117915555
83,2.7921948114,3.30990274782,6.10209755922
84,2.47287200899,3.00342655117,5.47629856016
85,2.19006780898,2.72532812458,4.91539593356
86,1.93960584716,2.47297986486,4.41258571202
87,1.71778737943,2.24399746836,3.96178484779
88,0.923108547646,1.36007880172,2.28318734937
89,0.826961328352,1.24335013905,2.0703114674
90,0.74082841106,1.13663970523,1.87746811629
91,0.663666746942,1.0390876865,1.70275443344
92,0.594541926877,0.949908062577,1.54444998945
93,0.302505695729,0.559550336707,0.862056032436
94,0.276702014697,0.517907797127,0.794609811823
95,0.253099382981,0.479364355141,0.732463738122
96,0.231510051473,0.443689371457,0.675199422931
97,0.211762286032,0.410669371289,0.622431657321
98,0.0355942609418,0.108279672484,0.143873933426
99,0.0355942609418,0.108279672484,0.143873933426
