age,men,women,total
0,16.2237400364,16.2237400364,32.4474800728
1,16.0952311433,16.1095068684,32.2047380118
2,16.3778131941,16.3929954599,32.770808654
3,16.2665750215,16.2823056439,32.5488806654
4,16.1556298825,16.1719002723,32.3275301548
5,16.0449779366,16.0617795396,32.1067574762
6,19.4200947287,20.2152672498,39.6353619784
7,19.2310785682,19.0871734577,38.3182520259
8,19.3797464973,19.2184525549,38.5981990523
9,19.3826543898,19.2213361302,38.6039905201
10,19.3855627187,19.2242201382,38.6097828568
11,19.3878897308,19.2269122828,38.6148020136
12,18.245910766,18.4761449909,36.7220557569
13,18.2453632956,18.4759602055,36.7213235011
14,18.2448158417,18.4757754218,36.7205912635
15,18.2442684041,18.4755906401,36.7198590442
16,18.2362395611,18.4730037211,36.7092432822
17,17.819180675,18.4595008421,36.2786815171
18,17.8118733494,18.457100771,36.2689741204
19,17.8045690205,18.4547010119,36.2592700324
20,17.7972676869,18.4523015649,36.2495692518
21,14.6688491948,14.7076512812,29.3765004759
22,16.9709908071,16.7923890666,33.7633798738
23,16.9662360293,16.7918851589,33.7581211882
24,16.9614825836,16.7913812663,33.7528638499
25,16.9567304697,16.7908773888,33.7476078585
26,16.9497739667,16.7898696641,33.7396436308
27,18.1228744018,18.4755731485,36.5984475503
28,18.1205163295,18.4750187149,36.5955350444
29,18.1181585639,18.4744642981,36.592622862
30,18.1158011052,18.4739098978,36.589711003
31,18.1087296491,18.469844418,36.5785740671
32,17.7575229125,18.596126514,36.3536494265
33,17.7529012424,18.5925920836,36.3454933261
34,17.7482807752,18.589058325,36.3373391002
35,17.7436615106,18.585525238,36.3291867486
36,17.8614128331,18.413839484,36.2752523171
37,15.8959450006,16.076202027,31.9721470276
38,15.8903742893,16.0734676508,31.9638419401
39,15.8848055303,16.0707337397,31.95553927
40,15.8792387228,16.0680002936,31.9472390164
41,15.8647700958,16.0580329504,31.9228030461
42,14.3670425518,13.995910657,28.3629532088
43,14.3589838723,13.9896081485,28.3485920208
44,14.3509297131,13.983308478,28.3342381911
45,14.3428800715,13.9770116444,28.3198917159
46,14.3201813221,13.9638641817,28.2840455038
47,13.7654379749,14.1646973237,27.9301352986
48,13.7513664115,14.1577487005,27.909115112
49,13.7373092325,14.1508034861,27.8881127187
50,13.7232664234,14.1438616788,27.8671281021
51,13.6866824157,14.1236128729,27.8102952886
52,16.2627957805,15.091908823,31.3547046035
53,16.2360389059,15.0776992671,31.313738173
54,16.2093260538,15.06350309,31.2728291438
55,16.1826571519,15.0493202792,31.231977431
56,16.1139840716,15.0090729909,31.1230570625
57,13.6526161825,14.4787028846,28.1313190672
58,13.6170835735,14.453590189,28.0706737625
59,13.5816434424,14.4285210503,28.0101644927
60,13.5462955486,14.4034953929,27.9497909415
61,13.4616269476,14.3408231553,27.8024501029
62,11.1396790561,12.3863032652,23.5259823214
63,11.0989389145,12.3538354019,23.4527743164
64,11.0583477681,12.3214526457,23.3798004138
65,11.017905072,12.2891547734,23.3070598454
66,10.8828120754,12.2017718109,23.0845838863
67,7.78019791325,9.13109785629,16.9112957695
68,7.7130112669,9.08999784782,16.8030091147
69,7.64640481728,9.0490828347,16.695487652
70,7.58037355406,9.00835198425,16.5887255383
71,8.95227798037,8.21239731397,17.1646752943
72,6.07902701347,5.6731841616,11.7522111751
73,6.00976607472,5.63117842829,11.640944503
74,5.94129425529,5.58948371638,11.5307779717
75,5.8736025644,5.54809772297,11.4217002874
76,5.68698017955,5.43916954348,11.126149723
77,3.34107568872,3.56173018998,6.9028058787
78,3.27220103461,3.51784828027,6.79004931488
79,3.20474619807,3.47450701286,6.67925321093
80,3.13868191025,3.43169972682,6.57038163708
81,2.81176961084,3.13717435131,5.94894396214
82,1.43064144664,1.84797564495,3.27861709159
83,1.30860799047,1.71044664373,3.0190546342
84,1.196983966,1.58315274828,2.78013671428
85,1.09488145059,1.46533224732,2.56021369791
86,1.00148826125,1.35628011724,2.35776837848
87,0.16833608651,0.357605356422,0.525941442931
88,0.16833608651,0.357605356422,0.525941442931
89,0.16833608651,0.357605356422,0.525941442931
90,0.16833608651,0.357605356422,0.525941442931
91,0.16833608651,0.357605356422,0.525941442931
92,0.16833608651,0.357605356422,0.525941442931
93,0.16833608651,0.357605356422,0.525941442931
94,0.16833608651,0.357605356422,0.525941442931
95,0.16833608651,0.357605356422,0.525941442931
96,0.16833608651,0.357605356422,0.525941442931
97,0.16833608651,0.357605356422,0.525941442931
98,0.16833608651,0.357605356422,0.525941442931
99,0.16833608651,0.357605356422,0.525941442931
