age,men,women,total
0,17.5040296985,17.5040296985,35.008059397
1,17.3655651325,17.3809675851,34.7465327176
2,17.358861743,17.3749534428,34.7338151858
3,17.3522470968,17.3690276205,34.7212747173
4,17.3219429145,17.3393879022,34.6613308167
5,17.2722476071,17.2903343536,34.5625819607
6,17.2253303012,17.2440577699,34.4693880711
7,17.1785923633,17.197957026,34.3765493893
8,17.1320338934,17.1520322433,34.2840661367
9,17.0927963333,17.1134335072,34.2062298405
10,17.3662716113,17.3879345764,34.7542061876
11,17.2190831253,17.2415971258,34.4606802511
12,17.072135809,17.0954835481,34.1676193572
13,16.9254299088,16.949594132,33.8750240408
14,19.6667491224,20.7385786568,40.4053277792
15,19.4747479106,19.5810861303,39.0558340409
16,19.6166629519,19.7130017291,39.329664681
17,19.6109722987,19.7131989143,39.324171213
18,19.6052832962,19.7133961015,39.3186793977
19,19.5995959441,19.7135932907,39.3131892348
20,18.4375831079,18.9413591682,37.3789422762
21,18.424305791,18.9381387185,37.3624445095
22,18.4110380353,18.9349188163,37.3459568516
23,18.397779834,18.9316994616,37.3294792956
24,18.3845311802,18.9284806543,37.3130118345
25,17.9590478838,18.9140772509,36.8731251347
26,17.9443185187,18.9104830731,36.8548015917
27,17.929601234,18.9068895782,36.8364908122
28,17.91489602,18.9032967662,36.8181927862
29,15.7016939423,16.0237188847,31.725412827
30,18.1635674091,18.2944538149,36.4580212241
31,18.151390391,18.2898789662,36.4412693572
32,18.1392215364,18.2853052616,36.424526798
33,18.12706084,18.2807327007,36.4077935407
34,18.1149082962,18.2761612832,36.3910695794
35,19.3636071401,20.1072661284,39.4708732685
36,19.3492653066,20.0994219414,39.448687248
37,19.3349340955,20.0915808145,39.42651491
38,19.3206134989,20.0837427465,39.4043562455
39,19.3063035091,20.0759077364,39.3822112454
40,18.9252359789,20.2097327883,39.1349687672
41,18.9030708443,20.1933575009,39.0964283452
42,18.8809316695,20.1769954819,39.0579271513
43,18.8588184239,20.1606467204,39.0194651444
44,16.928531617,18.0161482178,34.9446798348
45,15.0572673507,15.7219147425,30.7791820931
46,15.0281695795,15.7044543377,30.7326239172
47,14.9991280391,15.6870133241,30.6861413631
48,14.9701426206,15.66959168,30.6397343006
49,14.9412132157,15.6521893841,30.5934025998
50,13.51684329,13.6354919508,27.1523352408
51,13.4732479943,13.6098395257,27.08308752
52,13.4297933046,13.5842353605,27.0140286652
53,13.3864787675,13.5586793644,26.9451581319
54,13.3433039309,13.5331714467,26.8764753776
55,12.8053003746,13.7148850066,26.5201853812
56,12.7379249956,13.6714965071,26.4094215027
57,12.6709041136,13.6282452717,26.2991493853
58,12.6042358635,13.5851308662,26.1893667298
59,12.53791839,13.5421528578,26.0800712478
60,14.8590375052,14.4454860743,29.3045235795
61,14.7418693606,14.3690893813,29.1109587419
62,14.6256251234,14.2930967213,28.9187218447
63,14.5102975083,14.2175059577,28.727803466
64,14.3958792874,14.1423149649,28.5381942523
65,12.1523405072,13.6068122812,25.7591527884
66,11.9720977841,13.4866273898,25.458725174
67,11.7945284094,13.3675040556,25.1620324649
68,11.619592732,13.249432902,24.869025634
69,11.4472516892,13.1324046355,24.5796563247
70,9.39095328655,11.291526752,20.6824800385
71,9.17012547795,11.128226576,20.298352054
72,8.9544904245,10.9672880778,19.9217785023
73,8.74392601881,10.8086771023,19.5526031211
74,10.7589861358,10.7984274592,21.557413595
75,7.60403937916,8.021083181,15.6251225602
76,7.29885668376,7.82820693981,15.1270636236
77,7.00592227811,7.63996863137,14.6458909095
78,6.72474458584,7.45625673123,14.1810013171
79,6.45485175964,7.27696239663,13.7318141563
80,4.29279797342,4.96504452844,9.25784250186
81,3.80186221441,4.50531260299,8.3071748174
82,3.36707117056,4.08814896512,7.45522013567
83,2.98200398337,3.70961205886,6.69161604223
84,2.64097410076,3.36612529158,6.00709939234
85,1.41921275923,2.04019644299,3.45940920221
86,1.27139334976,1.865096734,3.13649008376
87,1.13897020676,1.7050249446,2.84399515136
88,1.02033971794,1.5586913047,2.57903102264
89,0.914065296731,1.42491673863,2.33898203536
90,0.465080671403,0.839357693963,1.30443836537
91,0.425409374404,0.776891489048,1.20230086345
92,0.389122031851,0.719074108805,1.10819614066
93,0.355929993042,0.665559581027,1.02148957407
94,0.325569229129,0.616027681253,0.941596910382
95,0.0547236068961,0.162425737664,0.21714934456
96,0.0547236068961,0.162425737664,0.21714934456
97,0.0547236068961,0.162425737664,0.21714934456
98,0.0547236068961,0.162425737664,0.21714934456
99,0.0547236068961,0.162425737664,0.21714934456
