age,men,women,total
0,33.1874467029,33.1874467029,66.3748934058
1,32.8765248587,32.9056848146,65.7822096734
2,32.8156940404,32.8461142548,65.6618082952
3,27.4812869206,29.524139173,57.0054260936
4,27.2097282536,27.8723905935,55.0821188472
5,27.4159622849,28.0598831106,55.4758453955
6,27.4200759956,28.0640932719,55.4841692676
7,27.4241903236,28.0683040649,55.4924943886
8,27.428305269,28.0725154898,55.5008207587
9,25.8135069873,26.9766172678,52.7901242551
10,25.8135069873,26.9766172678,52.7901242551
11,25.8127324504,26.9763474666,52.789079917
12,25.8119579368,26.976077668,52.7880356048
13,25.8111834464,26.9758078722,52.7869913185
14,25.2312340942,26.9595950896,52.1908291838
15,25.2312340942,26.9595950896,52.1908291838
16,25.2208872188,26.9560898515,52.1769770703
17,25.2105445865,26.9525850692,52.1631296557
18,30.6373652221,31.6672988251,62.3046640472
19,35.4555528743,36.15706888,71.6126217543
20,35.4555528743,36.15706888,71.6126217543
21,35.4456192599,36.155983875,71.6016031349
22,35.4356884287,36.1548989025,71.5905873313
23,35.4257603799,36.1538139626,71.5795743425
24,37.8825201204,39.7848520158,77.6673721362
25,37.8825201204,39.7848520158,77.6673721362
26,37.8775910059,39.7836581121,77.6612491179
27,37.8726625327,39.7824642442,77.6551267768
28,37.8677347008,39.7812704121,77.6490051129
29,37.1429822723,40.0608771566,77.2038594289
30,37.1429822723,40.0608771566,77.2038594289
31,37.1333152365,40.0532630773,77.1865783138
32,37.1236507167,40.0456504452,77.1693011619
33,31.7950199961,33.7506682718,65.545688268
34,28.3062194936,29.4710326373,57.7772521309
35,28.3062194936,29.4710326373,57.7772521309
36,28.2962996194,29.4660199551,57.7623195745
37,28.2863832215,29.4610081256,57.7473913471
38,28.2764702988,29.4559971485,57.7324674474
39,25.6213767009,25.6849164519,51.3062931529
40,25.6213767009,25.6849164519,51.3062931529
41,25.6070053046,25.6733502589,51.2803555635
42,25.5926419694,25.6617892742,51.2544312436
43,25.5782866908,25.6502334955,51.2285201863
44,24.6125803726,26.0319142537,50.6444946262
45,24.6125803726,26.0319142537,50.6444946262
46,24.5874204403,26.0191440577,50.606564498
47,24.5622862276,26.0063801262,50.5686663538
48,24.537177708,25.9936224562,50.5308001641
49,29.2036242321,27.8018867794,57.0055110116
50,29.2036242321,27.8018867794,57.0055110116
51,29.1555760538,27.7757103383,56.931286392
52,29.1076069281,27.7495585431,56.8571654712
53,29.0597167252,27.7234313708,56.783148096
54,24.6851690437,26.7902451898,51.4754142335
55,24.6851690437,26.7902451898,51.4754142335
56,24.6209228619,26.7437786466,51.3647015085
57,24.5568438886,26.6973926977,51.2542365863
58,24.4929316888,26.6510872032,51.144018892
59,20.3426307574,23.0792906988,43.4219214562
60,20.3426307574,23.0792906988,43.4219214562
61,20.2682334921,23.0187936126,43.2870271047
62,20.1941083132,22.9584551057,43.1525634189
63,20.1202542256,22.8982747624,43.018528988
64,14.5094068191,17.2132183232,31.7226251424
65,14.5094068191,17.2132183232,31.7226251424
66,14.384109443,17.1357398611,31.5198493041
67,14.2598940843,17.0586101376,31.3185042219
68,15.1304849048,13.9159523251,29.0464372299
69,10.3927353033,9.6849516055,20.0776869088
70,10.3927353033,9.6849516055,20.0776869088
71,10.2743264524,9.61324170103,19.8875681535
72,10.1572666839,9.54206275538,19.6993294393
73,10.0415406271,9.47141083718,19.5129514643
74,6.02353288895,6.2795281087,12.3030609976
75,6.02353288895,6.2795281087,12.3030609976
76,5.89936068127,6.20216186511,12.1015225464
77,5.77774822341,6.12574880392,11.9034970273
78,5.65864274735,6.05027718154,11.7089199289
79,3.14763655839,3.85052166251,6.99815822089
80,3.14763655839,3.85052166251,6.99815822089
81,2.8791437303,3.56396031098,6.44310404128
82,2.6335532918,3.29872526673,5.93227855853
83,2.4089116732,3.05322939536,5.46214106857
84,0.404904160644,0.805033689052,1.2099378497
85,0.404904160644,0.805033689052,1.2099378497
86,0.404904160644,0.805033689052,1.2099378497
87,0.404904160644,0.805033689052,1.2099378497
88,0.404904160644,0.805033689052,1.2099378497
89,0.404904160644,0.805033689052,1.2099378497
90,0.404904160644,0.805033689052,1.2099378497
91,0.404904160644,0.805033689052,1.2099378497
92,0.404904160644,0.805033689052,1.2099378497
93,0.404904160644,0.805033689052,1.2099378497
94,0.404904160644,0.805033689052,1.2099378497
95,0.404904160644,0.805033689052,1.2099378497
96,0.404904160644,0.805033689052,1.2099378497
97,0.404904160644,0.805033689052,1.2099378497
98,0.404904160644,0.805033689052,1.2099378497
99,0.404904160644,0.805033689052,1.2099378497
