age,men,women,total
0,29.2958183927,29.2958183927,58.5916367854
1,29.5390960306,29.5652958416,59.1043918721
2,30.0028688922,30.030681612,60.0335505041
3,30.4667619078,30.496224848,60.9629867558
4,30.8129359808,30.8439677936,61.6569037744
5,31.1144710493,31.1470527701,62.2615238194
6,31.4209877354,31.4551487967,62.8761365321
7,31.7278634906,31.7636288991,63.4914923897
8,32.0350984925,32.0724933,64.1075917925
9,32.1758894546,32.2147373654,64.39062682
10,32.90821617,32.9492664054,65.8574825754
11,32.8506161616,32.8935684363,65.7441845979
12,32.7934419828,32.8382900754,65.6317320582
13,32.7366940803,32.7834318462,65.5201259265
14,27.4184197926,29.4719229557,56.8903427484
15,27.1507410932,27.8269919734,54.9777330666
16,27.3485921033,28.0144593224,55.3630514257
17,27.3406584728,28.0147395455,55.3553980183
18,27.3327271438,28.0150197713,55.3477469151
19,27.3247981157,28.0153,55.3400981157
20,25.7047766496,26.9178658442,52.6226424938
21,25.6862660636,26.913289212,52.5995552756
22,25.6677688075,26.908713358,52.5764821655
23,25.6492848717,26.904138282,52.5534231536
24,25.6308142465,26.8995639838,52.5303782304
25,25.0376262436,26.879095079,51.9167213226
26,25.0170912831,26.8739873358,51.8910786189
27,24.9965731646,26.8688805633,51.8654537279
28,24.9760718744,26.8637747611,51.8398466355
29,30.3399678371,31.5610589771,61.9010268142
30,35.0969808114,36.0336036822,71.1305844936
31,35.0734514813,36.0245928484,71.0980443297
32,35.0499379256,36.0155842678,71.0655221934
33,35.0264401335,36.00657794,71.0330180736
34,35.0029580946,35.9975738645,71.000531959
35,37.4157858381,39.6042027893,77.0199886273
36,37.3880734925,39.5887525151,76.9768260076
37,37.3603816724,39.5733082683,76.9336899408
38,37.3327103625,39.5578700467,76.8905804092
39,37.3050595476,39.5424378477,76.8474973953
40,36.5687328397,39.8060258691,76.3747587088
41,36.5259037366,39.7737723445,76.2996760811
42,36.4831247947,39.7415449538,76.2246697485
43,36.4403959553,39.709343676,76.1497396313
44,31.1814004654,33.4464668205,64.6278672859
45,27.7346372266,29.1872876173,56.9219248439
46,27.6810407733,29.1548728724,56.8359136456
47,27.6275478937,29.1224941265,56.7500420202
48,27.5741583877,29.0901513398,56.6643097275
49,27.5208720555,29.0578444723,56.5787165277
50,24.8972629872,25.3139030385,50.2111660256
51,24.8169629112,25.2662800409,50.0832429521
52,24.7369218237,25.2187466364,49.95566846
53,24.6571388892,25.1713026563,49.8284415456
54,24.5776132752,25.1239479326,49.7015612078
55,23.5866410681,25.4612939889,49.047935057
56,23.4625394199,25.3807444734,48.8432838933
57,23.3390907354,25.3004497849,48.6395405203
58,23.2162915788,25.2204091172,48.4367006961
59,23.0941385329,25.1406216667,48.2347601996
60,27.3695090314,26.8176340942,54.1871431255
61,27.1536919174,26.675805806,53.8294977235
62,26.9395765888,26.5347275939,53.4743041827
63,26.7271496262,26.3943954909,53.1215451171
64,26.5163977165,26.2548055511,52.7712032676
65,22.3839258195,25.2606600475,47.6445858671
66,22.0519288893,25.0375402146,47.0894691039
67,21.724856116,24.8163911321,46.5412472481
68,21.4026344647,24.5971953932,45.9998298579
69,21.085191984,24.3799357445,45.4651277284
70,17.2976063019,20.962398305,38.2600046069
71,16.8908539332,20.6592361722,37.5500901054
72,16.4936663266,20.360458427,36.8541247536
73,16.1058185672,20.0660016616,36.1718202288
74,15.727091029,19.7758033851,35.502894414
75,11.1153056612,14.6894873834,25.8047930446
76,10.6692007987,14.3362616347,25.0054624334
77,10.2410000366,13.9915296086,24.2325296451
78,9.82998480652,13.6550870635,23.4850718701
79,10.0987251216,10.9207447434,21.019469865
80,6.71615528141,7.45118374665,14.1673390281
81,5.94807795488,6.76125095127,12.7093289061
82,5.26783998805,6.13520159754,11.4030415856
83,4.66539583883,5.56712048019,10.232516319
84,4.13184879994,5.05164010476,9.1834889047
85,2.22038244691,3.06178091432,5.28216336124
86,1.9891164722,2.79900379356,4.78812026576
87,1.78193821765,2.55877949977,4.34071771743
88,1.59633880465,2.33917243825,3.9355112429
89,1.43007066911,2.13841313656,3.56848380567
90,0.727626603177,1.25964799934,1.98727460252
91,0.665560185771,1.16590318636,1.83146337213
92,0.608788022522,1.07913499697,1.68792301949
93,0.556858514512,0.998824220844,1.55568273536
94,0.509358584126,0.924490288002,1.43384887213
95,0.0856160116895,0.243756930997,0.329372942686
96,0.0856160116895,0.243756930997,0.329372942686
97,0.0856160116895,0.243756930997,0.329372942686
98,0.0856160116895,0.243756930997,0.329372942686
99,0.0856160116895,0.243756930997,0.329372942686
