age,men,women,total
0,21.6005290973,21.6005290973,43.2010581946
1,21.8897070069,21.9091221639,43.7988291708
2,22.3414839282,22.3621945288,44.703678457
3,22.7933719129,22.8154142867,45.6087861997
4,23.2234384739,23.2468268778,46.4702653517
5,23.6054095289,23.6301280871,47.235537616
6,23.9912224994,24.0173058812,48.0085283806
7,24.3773934693,24.4048730201,48.7822664893
8,24.763922631,24.792829741,49.556752372
9,25.0743157421,25.1045894905,50.1789052325
10,25.8303976504,25.8626189018,51.6930165522
11,25.9772729166,26.0112382754,51.988511192
12,26.1245894726,26.160317287,52.2849067596
13,26.2723477473,26.3098564473,52.5822041946
14,19.6667491224,20.7385786568,40.4053277792
15,19.4747479106,19.5810861303,39.0558340409
16,19.6166629519,19.7130017291,39.329664681
17,19.6109722987,19.7131989143,39.324171213
18,19.6052832962,19.7133961015,39.3186793977
19,19.5995959441,19.7135932907,39.3131892348
20,18.4375831079,18.9413591682,37.3789422762
21,18.424305791,18.9381387185,37.3624445095
22,18.4110380353,18.9349188163,37.3459568516
23,18.397779834,18.9316994616,37.3294792956
24,18.3845311802,18.9284806543,37.3130118345
25,17.9590478838,18.9140772509,36.8731251347
26,17.9443185187,18.9104830731,36.8548015917
27,17.929601234,18.9068895782,36.8364908122
28,17.91489602,18.9032967662,36.8181927862
29,23.5525409135,24.0355783271,47.5881192406
30,27.2453511137,27.4416807224,54.6870318361
31,27.2270855865,27.4348184494,54.6619040359
32,27.2088323047,27.4279578924,54.6367901971
33,27.19059126,27.421099051,54.611690311
34,27.1723624443,27.4142419249,54.5866043691
35,29.0454107102,30.1608991926,59.2063099028
36,29.0238979599,30.1491329121,59.173030872
37,29.0024011432,30.1373712217,59.139772365
38,28.9809202484,30.1256141198,59.1065343682
39,28.9594552636,30.1138616046,59.0733168681
40,28.3878539683,30.3145991824,58.7024531508
41,28.3546062665,30.2900362513,58.6446425179
42,28.3213975042,30.2654932228,58.586890727
43,28.2882276359,30.2409700806,58.5291977165
44,28.2142193616,30.0269136963,58.241133058
45,25.0954455844,26.2031912375,51.2986368219
46,25.0469492992,26.1740905628,51.2210398621
47,24.9985467318,26.1450222068,51.1435689386
48,24.950237701,26.1159861334,51.0662238344
49,24.9020220262,26.0869823068,50.989004333
50,22.5280721501,22.7258199179,45.253892068
51,22.4554133239,22.6830658762,45.1384792
52,22.382988841,22.6403922676,45.0233811086
53,22.3107979458,22.5977989407,44.9085968865
54,22.2388398848,22.5552857446,44.7941256294
55,21.342167291,22.8581416777,44.2003089687
56,21.2298749926,22.7858275118,44.0157025044
57,21.1181735227,22.7137421195,43.8319156422
58,21.0070597726,22.6418847771,43.6489445496
59,20.89653065,22.570254763,43.466785413
60,24.7650625086,24.0758101239,48.8408726325
61,24.5697822677,23.9484823021,48.5182645698
62,24.3760418724,23.8218278688,48.1978697412
63,24.1838291806,23.6958432628,47.8796724433
64,23.9931321457,23.5705249415,47.5636570872
65,20.2539008454,22.6780204687,42.9319213141
66,19.9534963069,22.4777123164,42.4312086233
67,19.657547349,22.2791734259,41.9367207749
68,19.3659878867,22.0823881699,41.4483760567
69,19.0787528154,21.8873410591,40.9660938745
70,15.6515888109,18.8192112533,34.4708000642
71,15.2835424632,18.5470442933,33.8305867566
72,14.9241507075,18.2788134629,33.2029641704
73,14.5732100313,18.0144618371,32.5876718684
74,10.7589861358,10.7984274592,21.557413595
75,7.60403937916,8.021083181,15.6251225602
76,7.29885668376,7.82820693981,15.1270636236
77,7.00592227811,7.63996863137,14.6458909095
78,6.72474458584,7.45625673123,14.1810013171
79,6.45485175964,7.27696239663,13.7318141563
80,4.29279797342,4.96504452844,9.25784250186
81,3.80186221441,4.50531260299,8.3071748174
82,3.36707117056,4.08814896512,7.45522013567
83,2.98200398337,3.70961205886,6.69161604223
84,2.64097410076,3.36612529158,6.00709939234
85,1.41921275923,2.04019644299,3.45940920221
86,1.27139334976,1.865096734,3.13649008376
87,1.13897020676,1.7050249446,2.84399515136
88,1.02033971794,1.5586913047,2.57903102264
89,0.914065296731,1.42491673863,2.33898203536
90,0.465080671403,0.839357693963,1.30443836537
91,0.425409374404,0.776891489048,1.20230086345
92,0.389122031851,0.719074108805,1.10819614066
93,0.355929993042,0.665559581027,1.02148957407
94,0.325569229129,0.616027681253,0.941596910382
95,0.0547236068961,0.162425737664,0.21714934456
96,0.0547236068961,0.162425737664,0.21714934456
97,0.0547236068961,0.162425737664,0.21714934456
98,0.0547236068961,0.162425737664,0.21714934456
99,0.0547236068961,0.162425737664,0.21714934456
