age,men,women,total
0,32.4937757109,32.4937757109,64.9875514218
1,32.9783945124,33.007644822,65.9860393345
2,32.9167203985,32.9472342645,65.8639546629
3,32.8554872494,32.887260211,65.7427474603
4,32.7946953566,32.8277230059,65.6224183625
5,27.463701711,29.5076079697,56.9713096808
6,27.196396967,27.8609639279,55.057360895
7,27.4066416501,28.0525880152,55.4592296653
8,27.4107539622,28.056797082,55.4675510442
9,27.4148668915,28.0610067802,55.4758736717
10,27.4189804378,28.0652171102,55.484197548
11,25.8039568674,26.9693340721,52.7732909395
12,25.803182617,26.9690643437,52.7722469608
13,25.8024083899,26.968794618,52.7712030079
14,25.8016341861,26.968524895,52.7701590811
15,25.8008600054,26.9682551747,52.7691151801
16,25.2107998728,26.9485426747,52.1593425475
17,25.2004613771,26.9450388736,52.1455002507
18,25.1901271211,26.9415355281,52.1316626492
19,25.179797103,26.9380326381,52.117829741
20,30.5999990367,31.6502007922,62.250199829
21,35.4023887938,36.1364622795,71.5388510732
22,35.3924700745,36.1353778928,71.5278479673
23,35.3825541341,36.1342935387,71.5168476728
24,35.372640972,36.1332092171,71.5058501891
25,35.3627305871,36.1321249281,71.4948555152
26,37.8101988967,39.7597914977,77.5699903944
27,37.8052791923,39.758598346,77.5638775384
28,37.8003601281,39.7574052301,77.5577653582
29,37.7954417038,39.7562121501,77.5516538539
30,37.7905239196,39.7550191058,77.5455430254
31,37.0576019069,40.0268322855,77.0844341924
32,37.0479570927,40.0192246769,77.0671817696
33,37.0383147887,40.0116185141,77.0499333028
34,37.0286749943,40.0040137971,77.0326887913
35,31.7136768379,33.715576703,65.4292535409
36,28.223907453,29.435383262,57.659290715
37,28.2140164249,29.4303766434,57.6443930683
38,28.204128863,29.4253708764,57.6294997394
39,28.1942447663,29.4203659608,57.6146107271
40,28.1843641334,29.4153618964,57.5997260299
41,25.5235945026,25.6379332586,51.1615277612
42,25.5092779537,25.6263882225,51.1356661762
43,25.4949694351,25.6148483854,51.1098178205
44,25.4806689425,25.6033137447,51.0839826871
45,25.4663764711,25.5917842982,51.0581607693
46,24.4798454625,25.9598542237,50.4396996862
47,24.4548212171,25.9471193774,50.4019405945
48,24.4298225523,25.9343907783,50.3642133307
49,24.4048494422,25.9216684233,50.3265178656
50,24.3799018606,25.9089523094,50.28885417
51,28.9686976775,27.6852353198,56.6539329973
52,28.9210360193,27.6591687101,56.5802047294
53,28.8734527781,27.6331266429,56.506579421
54,28.8259478246,27.6071090953,56.4330569199
55,28.7785210302,27.581116044,56.3596370742
56,24.3826790558,26.6064922644,50.9891713201
57,24.3192201413,26.5603444328,50.8795645741
58,24.2559263864,26.5142766427,50.7702030291
59,24.1927973613,26.4682887553,50.6610861165
60,24.1298326372,26.4223806318,50.552213269
61,19.9677640974,22.8212576051,42.7890217025
62,19.8947377981,22.7614368936,42.6561746917
63,19.8219785712,22.7017729886,42.5237515598
64,19.7494854401,22.6422654788,42.3917509189
65,19.6772574316,22.5829139543,42.2601713859
66,14.0674079591,16.8997421353,30.9671500944
67,13.9459275066,16.8236746617,30.7696021683
68,13.8254961101,16.7479495756,30.5734456857
69,13.7061047105,16.6725653359,30.3786700464
70,14.5428857466,13.6010274272,28.1439131738
71,9.87531838279,9.39568927702,19.2710076598
72,9.76280468279,9.32612114618,19.088925829
73,9.65157289921,9.2570681159,18.9086410151
74,9.54160842662,9.18852637225,18.7301347989
75,9.43289682601,9.12049212953,18.5533889555
76,5.5417851416,5.97236984534,11.5141549869
77,5.42754392997,5.89878791175,11.3263318417
78,5.3156577455,5.82611253638,11.1417702819
79,5.20607804042,5.75433255007,10.9604105905
80,5.09875726779,5.68343692128,10.7821941891
81,2.59427139604,3.34787035529,5.94214175134
82,2.37298051604,3.09871703586,5.4716975519
83,2.170565708,2.86810606425,5.03867177224
84,1.98541684641,2.6546574923,4.64007433871
85,1.81606114916,2.4570940696,4.27315521876
86,0.305254328525,0.647852895102,0.953107223627
87,0.305254328525,0.647852895102,0.953107223627
88,0.305254328525,0.647852895102,0.953107223627
89,0.305254328525,0.647852895102,0.953107223627
90,0.305254328525,0.647852895102,0.953107223627
91,0.305254328525,0.647852895102,0.953107223627
92,0.305254328525,0.647852895102,0.953107223627
93,0.305254328525,0.647852895102,0.953107223627
94,0.305254328525,0.647852895102,0.953107223627
95,0.305254328525,0.647852895102,0.953107223627
96,0.305254328525,0.647852895102,0.953107223627
97,0.305254328525,0.647852895102,0.953107223627
98,0.305254328525,0.647852895102,0.953107223627
99,0.305254328525,0.647852895102,0.953107223627
