age,men,women,total
0,20.4026992609,20.4026992609,40.8053985218
1,20.4232088357,20.4413232767,40.8645321125
2,20.5932277889,20.6123177525,41.2055455414
3,20.9559665175,20.9762320249,41.9321985425
4,21.4106135984,21.4321763003,42.8427898988
5,21.8617016281,21.8845942512,43.7462958793
6,22.3162485589,22.3405109004,44.6567594594
7,22.7710423599,22.7967111426,45.5677535024
8,23.2041688227,23.2312552206,46.4354240433
9,23.5893619432,23.6178428164,47.2072047596
10,23.9749126277,24.0048193173,47.979731945
11,24.3600901194,24.391941007,48.7520311264
12,24.7456024017,24.7794443226,49.5250467243
13,25.0550140847,25.0907848128,50.1457988976
14,25.8097395308,25.8481388763,51.6578784071
15,25.956497332,25.9966750406,51.9531723726
16,26.0929914138,26.1422711724,52.2352625862
17,26.2298101865,26.2882887759,52.5180989624
18,19.6268547649,20.7188838933,40.3457386582
19,19.4272729874,19.5599471205,38.9872201079
20,19.5688420727,19.6917203081,39.2605623808
21,19.5576842622,19.6913263634,39.2490106256
22,19.5465328137,19.6909324266,39.2374652403
23,19.5353877236,19.6905384976,39.2259262212
24,18.3720328865,18.9186397635,37.2906726501
25,18.3588027738,18.9154231766,37.2742259504
26,18.3431951381,18.9116396001,37.2548347382
27,18.3276007712,18.9078567804,37.2354575516
28,18.3120196617,18.9040747174,37.2160943791
29,17.8858869998,18.8891230247,36.7750100245
30,17.8712176386,18.8855335888,36.7567512274
31,17.8519128626,18.8783560812,36.7302689438
32,17.8326289399,18.8711813014,36.7038102413
33,23.4382834133,23.9901829454,47.4284663587
34,27.1061225202,27.3846465324,54.4907690526
35,27.0879503331,27.3777985218,54.4657488549
36,27.0603037594,27.3662967409,54.4266005003
37,27.0326854023,27.3547997921,54.3874851945
38,27.0050952332,27.3433076734,54.3484029066
39,28.8564971539,30.0777412289,58.9342383828
40,28.8351243242,30.0660073896,58.9011317138
41,28.7976052706,30.0407443645,58.8383496351
42,28.7601350353,30.0155025667,58.775637602
43,28.7227135546,29.9902819784,58.712995533
44,28.1399920814,30.1766008117,58.3165928931
45,28.1070346741,30.1521496962,58.2591843703
46,28.0454174186,30.112938962,58.1583563806
47,27.9839352426,30.0737792187,58.0577144613
48,27.8821916434,29.8462577276,57.728449371
49,24.7747682614,26.0327636924,50.8075319539
50,24.7268916767,26.0038522908,50.7307439675
51,24.6385035366,25.9505166591,50.5890201956
52,24.5504313465,25.8972904223,50.4477217688
53,24.4626739772,25.844173356,50.3068473332
54,22.0941967819,22.4930975577,44.5872943396
55,22.0229373153,22.4507813361,44.4737186514
56,21.8947751452,22.3696780542,44.2644531994
57,21.767358813,22.2888677573,44.0562265703
58,21.6406839783,22.2083493871,43.8490333654
59,20.7140774951,22.4675102613,43.1815877565
60,20.6050899055,22.3964318996,43.0015218051
61,20.4217151163,22.2670570001,42.6887721165
62,20.2399722693,22.1384294458,42.3784017151
63,20.0598468408,22.0105449196,42.0703917604
64,23.6865405229,23.4172204579,47.1037609808
65,23.4997647642,23.2933756668,46.7931404311
66,23.1131275165,23.0658944597,46.1790219762
67,22.7328515394,22.8406348155,45.5734863549
68,22.3588321719,22.6175750386,44.9764072106
69,18.7113089948,21.66320509,40.3745140848
70,18.4337840782,21.4718604976,39.9056445758
71,17.9534665169,21.1246269977,39.0780935145
72,17.4856642893,20.7830088054,38.2686730947
73,17.0300512912,20.4469151126,37.4769664038
74,13.811724247,17.4505296422,31.2622538892
75,13.4869422249,17.1981568122,30.685099037
76,12.8983084524,16.7406101877,29.6389186401
77,12.3353654342,16.2952363162,28.6306017504
78,8.91911589385,9.64752634532,18.5666422392
79,6.17374204976,7.07790233552,13.2516443853
80,5.92596331723,6.90770597087,12.8336692881
81,5.20293263371,6.23988246015,11.4428150939
82,4.56811939962,5.63662282104,10.2047422207
83,4.01076014593,5.09168514465,9.10244529058
84,2.43983037262,3.21549504953,5.65532542215
85,2.16080490175,2.91776041253,5.07856531428
86,1.9136895236,2.64759413209,4.5612836557
87,1.69483491535,2.40244355164,4.09727846699
88,1.50100910041,2.17999237452,3.68100147493
89,0.806615735613,1.32128554435,2.12790127997
90,0.722601932235,1.20788631013,1.93048824236
91,0.647338663772,1.1042195568,1.75155822057
92,0.579914510218,1.00944999492,1.58936450514
93,0.519512981353,0.922814023686,1.44232700504
94,0.264330619524,0.543590393654,0.807921013178
95,0.241783265575,0.503135615955,0.744918881529
96,0.221159196832,0.465691540905,0.686850737737
97,0.202294357416,0.431034107691,0.633328465106
98,0.185038685383,0.398955930425,0.583994615808
99,0.0311023996542,0.105191232905,0.136293632559
