age,men,women,total
0,27.9486845061,27.9486845061,55.8973690122
1,27.9843855327,28.0092063875,55.9935919201
2,28.2320876037,28.2582588057,56.4903464095
3,28.5700896998,28.5977184596,57.1678081594
4,29.038244611,29.0674891261,58.1057337371
5,29.5013041326,29.5321966152,59.0335007477
6,29.9689797611,30.0015621918,59.9705419529
7,30.4369151094,30.4712252892,60.9081403986
8,30.7873689431,30.8233072666,61.6106762097
9,31.0933186036,31.1308594607,62.2241780643
10,31.3996269115,31.4387953086,62.8384222201
11,31.7053426938,31.7467975202,63.452140214
12,32.0113990828,32.0551776588,64.0665767416
13,32.1511211618,32.1970229126,64.3481440745
14,32.8818974939,32.9308186907,65.8127161846
15,32.8243435518,32.8751519059,65.6994954577
16,32.7537778529,32.8156373094,65.5694151623
17,32.6836900957,32.7565574204,65.4402475161
18,27.3628010304,29.4439344151,56.8067354455
19,27.0845538771,27.7969509914,54.8815048684
20,27.2819225722,27.9842159577,55.2661385298
21,27.2663668985,27.9836561166,55.2500230151
22,27.2508200944,27.9830962867,55.2339163811
23,27.2352821548,27.982536468,55.2178186228
24,25.6133897367,26.8855789379,52.4989686747
25,25.5949449605,26.8810077953,52.4759527558
26,25.5731855582,26.8756308947,52.4488164529
27,25.5514446545,26.8702550697,52.4216997242
28,25.5297222338,26.8648803199,52.3946025537
29,24.9356289172,26.8436322324,51.7792611495
30,24.9151776112,26.8385312281,51.7537088393
31,24.8882638366,26.8283311582,51.7165949949
32,24.8613791347,26.8181349649,51.6795140997
33,30.1927833403,31.5014504128,61.6942337531
34,34.9176289927,35.9587122272,70.8763412199
35,34.8942199017,35.9497201213,70.843940023
36,34.858606073,35.934617161,70.793223234
37,34.8230285925,35.9195205457,70.7425491382
38,34.7874874232,35.9044302727,70.6919176959
39,37.1724307265,39.4950082709,76.6674389974
40,37.1448986242,39.4796005954,76.6244992196
41,37.0965672411,39.446427779,76.5429950201
42,37.0482987447,39.4132828362,76.4615815809
43,37.0000930533,39.3801657435,76.3802587968
44,36.2494415283,39.6248205468,75.874262075
45,36.2069863774,39.5927138469,75.7997002243
46,36.1276121155,39.541226328,75.6688384435
47,36.0484118607,39.489805765,75.5382176257
48,30.814454667,33.2452372194,64.0596918864
49,27.380235501,28.9974512829,56.3776867838
50,27.3273239196,28.9652473659,56.2925712855
51,27.2296403382,28.9058377158,56.135478054
52,27.1323059342,28.8465499188,55.978855853
53,27.0353194593,28.7873837251,55.8227031844
54,24.4177586127,25.0546775723,49.472436185
55,24.3390050617,25.0075422551,49.3465473168
56,24.1973645682,24.9172026933,49.1145672615
57,24.0565483497,24.8271894825,48.8837378321
58,23.9165516091,24.7375014437,48.6540530527
59,22.8924974804,25.0261763195,47.9186737999
60,22.7720480844,24.9470033451,47.7190514296
61,22.5693884729,24.8028948522,47.372283325
62,22.3685324285,24.6596188142,47.0281512427
63,22.1694639005,24.5171704225,46.6866343229
64,26.1775630301,26.0840423026,52.2616053327
65,25.9711447821,25.946093703,51.9172384852
66,25.5438463798,25.6927062679,51.2365526477
67,25.1235782384,25.4417933938,50.5653716323
68,24.7102246904,25.1933309144,49.9035556048
69,20.6791055078,24.130274513,44.8093800207
70,20.3723943614,23.9171390363,44.2895333977
71,19.8415636466,23.5303615656,43.3719252122
72,19.3245644552,23.1498388902,42.4744033455
73,18.8210363878,22.7754698605,41.5965062483
74,15.2642502472,19.437847212,34.7020974591
75,14.9053121469,19.1567334228,34.0620455698
76,14.2547740211,18.6470800449,32.901854066
77,13.6326284474,18.1509856888,31.7836141362
78,13.037636241,17.6680896248,30.7057258659
79,9.0245495236,12.962184123,21.9867336466
80,8.66235566701,12.6504933832,21.3128490502
81,7.60545595239,11.4274684109,19.0329243633
82,6.67750926737,10.3226831023,17.0001923697
83,6.2749023139,7.64123692659,13.9161392405
84,3.8171560237,4.82558501002,8.64274103372
85,3.38061593927,4.37876615968,7.75938209895
86,2.99399973642,3.9733199273,6.96731966372
87,2.65159798768,3.60541546841,6.25701345609
88,2.34835421084,3.27157665069,5.61993086153
89,1.26196400724,1.98289085151,3.24485485875
90,1.13052298608,1.81270939067,2.94323237675
91,1.01277232529,1.65713374115,2.66990606644
92,0.907286092819,1.51491036024,2.42219645306
93,0.812786875851,1.3848932905,2.19768016635
94,0.413549740134,0.81578158722,1.22933132735
95,0.378274022235,0.755069950025,1.13334397226
96,0.346007316681,0.698876560052,1.04488387673
97,0.316492955263,0.646865162856,0.963358118119
98,0.289496163527,0.598724528528,0.888220692055
99,0.0486602320901,0.157863479455,0.206523711545
