age,men,women,total
0,26.0900280266,26.0900280266,52.1800560533
1,26.0378782673,26.0609726602,52.0988509275
2,26.1823956217,26.2066667551,52.3890623769
3,26.3273205529,26.3527804384,52.6801009913
4,19.7055348153,20.7695046774,40.4750394927
5,19.5108129021,19.6075402372,39.1183531394
6,19.6616433478,19.7423983495,39.4040416973
7,19.6645935383,19.7453605387,39.409954077
8,19.6675441716,19.7483231723,39.4158673439
9,19.6704952475,19.7512862504,39.421781498
10,18.5124258148,18.9802331722,37.4926589869
11,18.5118703476,18.9800433452,37.4919136927
12,18.511314897,18.97985352,37.4911684171
13,18.5107594632,18.9796636968,37.49042316
14,18.5102040459,18.9794738755,37.4896779215
15,18.0942997978,18.9680669851,37.0623667829
16,18.0868796508,18.9656007912,37.052480442
17,18.0794625468,18.9631349178,37.0425974646
18,18.0720484843,18.9606693651,37.0327178494
19,23.7688989386,24.1099746865,47.8788736251
20,27.5069167002,27.5282719961,55.0351886963
21,27.4992100625,27.5274459249,55.0266559874
22,27.491505584,27.5266198784,55.0181254624
23,27.483803264,27.5257938568,55.0095971208
24,27.476103102,27.52496786,55.001070962
25,29.3815578672,30.2893845219,59.6709423891
26,29.3777348622,30.2884755677,59.6662104299
27,29.3739123546,30.2875666408,59.6614789954
28,29.3700903444,30.2866577411,59.6567480855
29,29.3662688315,30.2857488687,59.6520177002
30,28.8042263745,30.4986153649,59.3028417395
31,28.796729629,30.4928187151,59.2895483441
32,28.7892348346,30.487023167,59.2762580016
33,28.7817419908,30.4812287205,59.2629707113
34,28.732622771,30.2842577082,59.0168804792
35,25.5798526587,26.4441681607,52.0240208194
36,25.5708882358,26.4396703132,52.0105585491
37,25.5619269545,26.4351732308,51.9971001853
38,25.5529688137,26.4306769132,51.9836457269
39,25.5440138122,26.4261813605,51.9701951727
40,23.1454914075,23.0429904296,46.1884818371
41,23.1325087706,23.0326139241,46.1651226947
42,23.1195334159,23.0222420913,46.1417755072
43,23.1065653392,23.011874929,46.1184402682
44,23.0936045365,23.0015124352,46.0951169717
45,22.2217072088,23.3437796784,45.5654868872
46,22.1989913197,23.3323281716,45.5313194913
47,22.1762986516,23.3208822825,45.4971809341
48,22.1536291808,23.3094420082,45.4630711891
49,22.1309828837,23.2980073461,45.4289902298
50,26.3398226037,24.91874934,51.2585719437
51,26.2964861847,24.8952874728,51.1917736575
52,26.2532210664,24.8718476957,51.125068762
53,26.2100271313,24.848429988,51.0584571193
54,26.1669042624,24.8250343289,50.9919385912
55,22.2278304078,23.9894098108,46.2172402186
56,22.1699797513,23.9478011977,46.1177809491
57,22.1122796583,23.906264753,46.0185444113
58,22.0547297369,23.8648003514,45.9195300883
59,21.9973295962,23.8234078682,45.8207374644
60,18.2699057552,20.6305788366,38.9004845918
61,18.2030888798,20.5765004889,38.7795893687
62,18.1365163677,20.5225638953,38.659080263
63,18.0701873252,20.4687686841,38.5389560093
64,13.6120007076,12.4170305778,26.0290312854
65,9.81608153031,9.33419921281,19.1502807431
66,9.73131381544,9.29218502429,19.0234988397
67,9.64727812031,9.25035994594,18.8976380663
68,9.5639681235,9.20872312656,18.7726912501
69,9.48137755817,9.16727371878,18.6486512769
70,6.51251086089,6.38005939132,12.8925702522
71,6.43831105641,6.33281976968,12.7711308261
72,6.36495664184,6.28592992251,12.6508865643
73,6.29243798529,6.23938725998,12.5318252453
74,6.22074556463,6.19318921144,12.4139347761
75,3.73158531085,4.10607315048,7.83765846133
76,3.65466049037,4.05548472249,7.71014521286
77,3.57932143773,4.00551956372,7.58484100145
78,3.5055354631,3.95616999527,7.46170545837
79,3.43327055054,3.90742843281,7.34069898335
80,1.9097667731,2.48676835354,4.39653512664
81,1.7468640134,2.30169948164,4.04856349504
82,1.59785682958,2.13040370094,3.72826053052
83,1.46155993155,1.97185599822,3.43341592977
84,1.33688913422,1.82510764322,3.16199677744
85,0.224712254412,0.481219374205,0.705931628616
86,0.224712254412,0.481219374205,0.705931628616
87,0.224712254412,0.481219374205,0.705931628616
88,0.224712254412,0.481219374205,0.705931628616
89,0.224712254412,0.481219374205,0.705931628616
90,0.224712254412,0.481219374205,0.705931628616
91,0.224712254412,0.481219374205,0.705931628616
92,0.224712254412,0.481219374205,0.705931628616
93,0.224712254412,0.481219374205,0.705931628616
94,0.224712254412,0.481219374205,0.705931628616
95,0.224712254412,0.481219374205,0.705931628616
96,0.224712254412,0.481219374205,0.705931628616
97,0.224712254412,0.481219374205,0.705931628616
98,0.224712254412,0.481219374205,0.705931628616
99,0.224712254412,0.481219374205,0.705931628616
