age,men,women,total
0,33.2389881798,33.2389881798,66.4779763595
1,32.9272571207,32.9564620738,65.8837191946
2,32.8660043708,32.8964712229,65.7624755937
3,32.8051930183,32.8369173428,65.6421103611
4,27.4724929088,29.515872414,56.9883653228
5,27.2010211406,27.8645863242,55.0656074648
6,27.4113015713,28.0562353258,55.4675368971
7,27.4154145827,28.0604449398,55.4758595225
8,27.4195282113,28.0646551854,55.4841833967
9,27.4236424571,28.0688660627,55.4925085198
10,25.8091186911,26.9731103076,52.7822289987
11,25.8083442859,26.9728405414,52.7811848273
12,25.8075699039,26.9725707779,52.7801406818
13,25.8067955452,26.9723010171,52.7790965623
14,25.8060212097,26.9720312591,52.7780524687
15,25.2261878474,26.9558207463,52.1820085936
16,25.2158430414,26.9523159989,52.1681590403
17,25.2055024776,26.9488117072,52.1543141849
18,25.1951661543,26.9453078712,52.1404740255
19,30.6186764293,31.6587486544,62.2774250837
20,35.433924987,36.1473064714,71.5812314584
21,35.4239974322,36.1462217593,71.5702191915
22,35.4140726588,36.1451370798,71.5592097386
23,35.404150666,36.1440524329,71.5482030989
24,35.3942314531,36.1429678184,71.5371992716
25,37.8488046775,39.7729165602,77.6217212377
26,37.8438799499,39.7717230146,77.6156029645
27,37.838955863,39.7705295049,77.6094853679
28,37.8340324169,39.769336031,77.6033684479
29,37.8291096114,39.7681425928,77.5972522042
30,37.1050964303,40.0476570672,77.1527534975
31,37.0954392549,40.0400455005,77.1354847555
32,37.085784593,40.0324353805,77.1182199735
33,37.0761324438,40.0248267069,77.1009591507
34,31.7543223705,33.7331179243,65.4874402949
35,28.2699875327,29.4557077003,57.725695233
36,28.2600803559,29.4506976248,57.7107779806
37,28.250176651,29.4456884014,57.6958650524
38,28.2402764169,29.44068003,57.6809564469
39,28.2303796523,29.4356725105,57.6660521627
40,25.5796138569,25.6671938596,51.2468077165
41,25.565265886,25.6556356472,51.2209015332
42,25.550925963,25.6440826396,51.1950086026
43,25.5365940835,25.6325348344,51.1691289179
44,25.5222702429,25.6209922293,51.1432624723
45,24.5586788216,26.0022378714,50.560916693
46,24.5335739896,25.9894822334,50.523056223
47,24.5084948207,25.9767328529,50.4852276736
48,24.4834412888,25.9639897266,50.4474310154
49,24.4584133675,25.9512528516,50.4096662191
50,29.1098805984,27.756569704,56.8664503023
51,29.0619866546,27.7304359304,56.792422585
52,29.0141715099,27.7043267627,56.7184982726
53,28.9664350345,27.6782421777,56.6446772122
54,28.9187770991,27.6521821522,56.5709592513
55,24.5654459738,26.7213942597,51.2868402335
56,24.501511386,26.6750471355,51.1765585215
57,24.4377431958,26.6287803984,51.0665235942
58,24.3741409701,26.5825939091,50.9567348792
59,24.310704277,26.5364875282,50.8471918052
60,20.1912815846,22.9800497488,43.1713313334
61,20.1174378349,22.9198128001,43.037250635
62,20.0438641473,22.8597337488,42.9035978961
63,19.9705595342,22.7998121809,42.7703717151
64,19.8975230113,22.7400476838,42.6375706951
65,14.3487876857,17.0942749846,31.4430626703
66,14.2248773514,17.0173318987,31.2422092501
67,14.1020370568,16.9407351415,31.0427721983
68,13.9802575613,16.8644831542,30.8447407155
69,14.8337760958,13.7575887876,28.5913648834
70,10.188933764,9.57473685623,19.7636706203
71,10.0728469107,9.50384301047,19.5766899212
72,9.95808268423,9.43347408122,19.3915567655
73,9.84462601537,9.36362618185,19.2082521972
74,9.73246200657,9.29429545453,19.0267574611
75,5.83812854662,6.16210093307,12.0002294797
76,5.7177783595,6.08618143823,11.8039597977
77,5.59990913309,6.01119730128,11.6111064344
78,5.48446972359,5.93713699824,11.4216067218
79,5.3714100415,5.86398914712,11.2353991886
80,2.98786252668,3.73196410052,6.7198266272
81,2.73299839455,3.454225973,6.18722436755
82,2.49987412671,3.19715751577,5.69703164248
83,2.28663531667,2.95922046228,5.24585577895
84,2.09158573849,2.73899102599,4.83057676449
85,0.351566135562,0.722179621775,1.07374575734
86,0.351566135562,0.722179621775,1.07374575734
87,0.351566135562,0.722179621775,1.07374575734
88,0.351566135562,0.722179621775,1.07374575734
89,0.351566135562,0.722179621775,1.07374575734
90,0.351566135562,0.722179621775,1.07374575734
91,0.351566135562,0.722179621775,1.07374575734
92,0.351566135562,0.722179621775,1.07374575734
93,0.351566135562,0.722179621775,1.07374575734
94,0.351566135562,0.722179621775,1.07374575734
95,0.351566135562,0.722179621775,1.07374575734
96,0.351566135562,0.722179621775,1.07374575734
97,0.351566135562,0.722179621775,1.07374575734
98,0.351566135562,0.722179621775,1.07374575734
99,0.351566135562,0.722179621775,1.07374575734
