age,men,women,total
0,30.3465309278,30.3465309278,60.6930618557
1,30.6040364029,30.6311807668,61.2352171697
2,31.0346049089,31.06337405,62.0979789589
3,31.410033929,31.4404090622,62.8504429911
4,31.7857753338,31.8177868963,63.6035622301
5,32.1618291826,32.1955076513,64.3573368339
6,32.5430778265,32.57845883,65.1215366564
7,32.8197952674,32.856791562,65.6765868294
8,33.6873400792,33.7266635604,67.4140036396
9,33.7550012603,33.7957557289,67.5507569893
10,33.8231916137,33.8653832042,67.6885748179
11,33.8908947789,33.9352072209,67.8261019998
12,27.4293904516,29.4801768274,56.9095672791
13,27.1616046486,27.8347851677,54.9963898163
14,27.3707590789,28.0259489021,55.396707981
15,27.3740446214,28.0298736339,55.4039182552
16,27.3661036073,28.0301540111,55.3962576184
17,27.3581648969,28.0304343912,55.388599288
18,25.7361651947,26.9324073808,52.6685725755
19,25.7248393566,26.9286363535,52.6534757101
20,25.7135185027,26.9248658543,52.638384357
21,25.6950016215,26.920288032,52.6152896535
22,25.6764980748,26.915710988,52.5922090628
23,25.0822527859,26.8952297963,51.9774825822
24,25.0649425695,26.890925957,51.9558685264
25,25.0476442994,26.8866228064,51.9342671058
26,25.0271011225,26.8815136327,51.9086147552
27,30.4019561975,31.5818995916,61.9838557891
28,35.1686883461,36.057397638,71.2260859841
29,35.1542603828,36.0552336098,71.2094939927
30,35.1398383386,36.0530697116,71.1929080502
31,35.1162802765,36.0440540099,71.1603342864
32,35.0927380079,36.0350405628,71.1277785707
33,37.5117544702,39.6454233094,77.1571777796
34,37.4971118541,39.6366986989,77.1338105529
35,37.4824749536,39.6279760084,77.110450962
36,37.4547132142,39.6125164598,77.067229674
37,37.4269720368,39.5970629424,77.0240349791
38,36.6882390219,39.8610150921,76.549254114
39,36.6658363454,39.8466603896,76.512496735
40,36.6434473485,39.8323108565,76.475758205
41,36.6005307401,39.800036034,76.4005667741
42,34.5528493317,37.4052554785,71.9581048102
43,30.7334092458,32.6419515672,63.375360813
44,30.7054059992,32.621703028,63.3271090272
45,30.6774282683,32.6014670494,63.2788953177
46,30.618144949,32.5652605937,63.1834055427
47,30.5589761933,32.529094348,63.0880705412
48,27.6457397632,28.3379016995,55.9836414627
49,27.6019881793,28.3112456792,55.9132338585
50,27.5583058358,28.2846147329,55.8429205687
51,27.4694232123,28.2314029411,55.7008261534
52,27.3808272581,28.1782912565,55.5591185146
53,26.2768291394,28.5566488082,54.8334779475
54,26.2067793648,28.5157661942,54.722545559
55,26.1369163317,28.4749421091,54.6118584407
56,25.9993963522,28.3848585968,54.384254949
57,25.8625999372,28.2950600733,54.1576600105
58,30.6504900171,30.1824902255,60.8329802426
59,30.5204209225,30.1017714049,60.6221923274
60,30.390903792,30.0212684554,60.4121722475
61,30.1512620382,29.8624973611,60.0137593993
62,29.9135099343,29.7045659468,59.6180758812
63,25.2516120225,28.5797943079,53.8314063303
64,25.0937815177,28.4554384059,53.5492199236
65,24.9369375032,28.3316235992,53.2685611024
66,24.56707447,28.0813788663,52.6484533363
67,24.2026972211,27.8333444701,52.0360416912
68,19.8551062895,23.9317141381,43.7868204275
69,19.6116583936,23.7615458785,43.373204272
70,19.3711954668,23.5925876131,42.9637830799
71,18.91568275,23.2513871896,42.1670699396
72,10.9231236248,10.9017644563,21.8248880811
73,7.72004547069,8.09784201018,15.8178874809
74,7.56618008464,8.0017041402,15.5678842248
75,7.41538133299,7.90670762245,15.3220889554
76,7.11777029368,7.71658167412,14.8343519678
77,6.8321036611,7.53102752457,14.3631311857
78,4.54368928097,5.13839222554,9.68208150651
79,4.39932232384,5.03750796961,9.43683029345
80,4.25954234813,4.93860441749,9.19814676562
81,3.7724097906,4.48132068018,8.25373047079
82,3.34098700404,4.06637854361,7.40736554764
83,1.79538730924,2.46461742267,4.26000473191
84,1.60838709374,2.25309181446,3.8614789082
85,1.44086405758,2.05972037594,3.50058443352
86,1.29078953723,1.88294502685,3.17373456408
87,1.15634616649,1.72134140904,2.87768757553
88,0.58835430402,1.0139688281,1.60232313212
89,0.538167788496,0.938507811839,1.47667560034
90,0.492262173652,0.868662712771,1.36092488642
91,0.450272299436,0.804015586274,1.25428788571
92,0.411864153882,0.744179591765,1.15604374565
93,0.0692285696408,0.196215077382,0.265443647023
94,0.0692285696408,0.196215077382,0.265443647023
95,0.0692285696408,0.196215077382,0.265443647023
96,0.0692285696408,0.196215077382,0.265443647023
97,0.0692285696408,0.196215077382,0.265443647023
98,0.0692285696408,0.196215077382,0.265443647023
99,0.0692285696408,0.196215077382,0.265443647023
