age,men,women,total
0,34.1631603623,34.1631603623,68.3263207246
1,33.969962723,34.0000925077,67.9700552307
2,27.4900837474,29.5324082473,57.0224919947
3,27.2184381538,27.8801970487,55.0986352026
4,27.4247382011,28.0677420784,55.4924802795
5,27.4247382011,28.0677420784,55.4924802795
6,27.4288532287,28.0719534189,55.5008066476
7,27.4329688737,28.0761653913,55.5091342649
8,25.8178960296,26.980124684,52.7980207136
9,25.8178960296,26.980124684,52.7980207136
10,25.8178960296,26.980124684,52.7980207136
11,25.817121361,26.9798548477,52.7969762087
12,25.8163467157,26.9795850141,52.7959317298
13,25.2362813504,26.9633699614,52.1996513118
14,25.2362813504,26.9633699614,52.1996513118
15,25.2362813504,26.9633699614,52.1996513118
16,25.2259324053,26.9598642325,52.1857966378
17,30.656065422,31.6758513049,62.3319167269
18,35.4771939626,36.1668339252,71.6440278877
19,35.4771939626,36.1668339252,71.6440278877
20,35.4771939626,36.1668339252,71.6440278877
21,35.4672542851,36.1657486271,71.6330029122
22,35.4573173924,36.1646633616,71.621980754
23,37.9162655968,39.7967910531,77.7130566499
24,37.9162655968,39.7967910531,77.7130566499
25,37.9162655968,39.7967910531,77.7130566499
26,37.9113320914,39.7955967911,77.7069288825
27,37.906399228,39.7944025649,77.7008017929
28,37.1809067972,40.0741016102,77.2550084074
29,37.1809067972,40.0741016102,77.2550084074
30,37.1809067972,40.0741016102,77.2550084074
31,37.171229891,40.0664850174,77.2377149084
32,35.123623171,37.6790453058,72.8026684767
33,31.2695820606,32.9012855391,64.1708675998
34,31.2695820606,32.9012855391,64.1708675998
35,31.2695820606,32.9012855391,64.1708675998
36,31.2586236802,32.8956894106,64.1543130908
37,31.2476691401,32.8900942339,64.137763374
38,28.3135870073,28.6793659789,56.9929529861
39,28.3135870073,28.6793659789,56.9929529861
40,28.3135870073,28.6793659789,56.9929529861
41,28.2977055117,28.6664513531,56.9641568648
42,28.2818329243,28.6535425429,56.9353754672
43,27.2140544184,29.0799131583,56.2939675767
44,27.2140544184,29.0799131583,56.2939675767
45,27.2140544184,29.0799131583,56.2939675767
46,27.1862351587,29.0656477383,56.251882897
47,27.1584443369,29.0513893163,56.2098336533
48,32.3233997237,31.0723693059,63.3957690296
49,32.3233997237,31.0723693059,63.3957690296
50,32.3233997237,31.0723693059,63.3957690296
51,32.2702186369,31.043113592,63.3133322288
52,32.2171250479,31.0138854233,63.2310104712
53,27.3672722081,29.9699407215,57.3372129295
54,27.3672722081,29.9699407215,57.3372129295
55,27.3672722081,29.9699407215,57.3372129295
56,27.2960455236,29.9179591313,57.214004655
57,27.2250042154,29.8660677011,57.0910719164
58,22.6117565328,25.8633973634,48.4751538962
59,22.6117565328,25.8633973634,48.4751538962
60,22.6117565328,25.8633973634,48.4751538962
61,22.5290605988,25.7956023779,48.3246629767
62,13.2742836956,12.2399715977,25.5142552933
63,9.57254218626,9.20109945253,18.7736416388
64,9.57254218626,9.20109945253,18.7736416388
65,9.57254218626,9.20109945253,18.7736416388
66,9.48987757879,9.15968435969,18.6495619385
67,9.40792682947,9.11845568043,18.5263825099
68,6.46205947179,6.34608397032,12.8081434421
69,6.46205947179,6.34608397032,12.8081434421
70,6.46205947179,6.34608397032,12.8081434421
71,6.38843448143,6.29909591155,12.687530393
72,6.31564833188,6.2524557646,12.5681040965
73,3.78851382023,4.14536676712,7.93388058736
74,3.78851382023,4.14536676712,7.93388058736
75,3.78851382023,4.14536676712,7.93388058736
76,3.71041544615,4.0942942264,7.80470967255
77,3.63392703215,4.04385091936,7.67777795151
78,2.02138252716,2.57359044846,4.59497297562
79,2.02138252716,2.57359044846,4.59497297562
80,2.02138252716,2.57359044846,4.59497297562
81,1.84895896386,2.38206015157,4.23101911543
82,1.69124309927,2.20478381442,3.89602691369
83,0.284274170436,0.581327184383,0.86560135482
84,0.284274170436,0.581327184383,0.86560135482
85,0.284274170436,0.581327184383,0.86560135482
86,0.284274170436,0.581327184383,0.86560135482
87,0.284274170436,0.581327184383,0.86560135482
88,0.284274170436,0.581327184383,0.86560135482
89,0.284274170436,0.581327184383,0.86560135482
90,0.284274170436,0.581327184383,0.86560135482
91,0.284274170436,0.581327184383,0.86560135482
92,0.284274170436,0.581327184383,0.86560135482
93,0.284274170436,0.581327184383,0.86560135482
94,0.284274170436,0.581327184383,0.86560135482
95,0.284274170436,0.581327184383,0.86560135482
96,0.284274170436,0.581327184383,0.86560135482
97,0.284274170436,0.581327184383,0.86560135482
98,0.284274170436,0.581327184383,0.86560135482
99,0.284274170436,0.581327184383,0.86560135482
