age,men,women,total
0,20.0254204094,20.0254204094,40.0508408187
1,20.0584343633,20.0762252662,40.1346596295
2,20.2362644212,20.255023479,40.4912879003
3,20.4101400734,20.4298777383,40.8400178117
4,20.5800502319,20.6007764706,41.1808267025
5,20.9425568449,20.9644869795,41.9070438244
6,21.4001235625,21.4233898882,42.8235134507
7,21.8542692813,21.8789046265,43.7331739079
8,22.3086616794,22.3347027451,44.6433644245
9,22.7633008635,22.7907843829,45.5540852465
10,23.1962800759,23.2252154869,46.4214955628
11,23.5806346813,23.6114664287,47.19210111
12,23.9653236216,23.9980984384,47.96342206
13,24.3503470577,24.3851117416,48.7354587993
14,24.7357051506,24.7725065638,49.5082117144
15,25.0449930813,25.0837598849,50.1287529662
16,25.7888367905,25.8375421165,51.626378907
17,25.9248400637,25.9826387312,51.9074787949
18,26.0611676735,26.1281562517,52.1893239252
19,26.1978195781,26.2740950164,52.4719145945
20,19.6029173052,20.7076972064,40.3106145116
21,19.3981426249,19.548799535,38.9469421599
22,19.5340250343,19.6799070482,39.2139320825
23,19.5228870759,19.6795133398,39.2024004157
24,19.5117554681,19.6791196393,39.1908751074
25,19.5006302074,19.6787259467,39.1793561541
26,18.3369589819,18.9067228934,37.2436818753
27,18.3213699166,18.9029410572,37.2243109738
28,18.3057941043,18.8991599774,37.2049540817
29,18.2902315336,18.895379654,37.1856111877
30,18.2746821935,18.8916000867,37.1662822802
31,17.8447728115,18.8730705115,36.717843323
32,17.8254966016,18.8658977405,36.6913943422
33,17.8062412142,18.8587276956,36.6649689098
34,17.7870066268,18.8515603756,36.6385670024
35,23.378319809,23.9652396421,47.3435594511
36,27.0273002579,27.3515209357,54.3788211936
37,26.999715585,27.3400301944,54.3397457794
38,26.9721590656,27.3285442805,54.3007033462
39,26.9446306711,27.317063192,54.2616938631
40,26.9171303726,27.3055869269,54.2227172995
41,28.7463683438,30.0227226216,58.7690909654
42,28.7089647758,29.9974959666,58.7064607424
43,28.6716098757,29.9722905083,58.6439003841
44,28.6343035803,29.947106229,58.5814098093
45,28.5970458262,29.9219431108,58.5189889371
46,27.9882339455,30.0930677016,58.0813016471
47,27.9268771292,30.0539337994,57.9808109286
48,27.8656548216,30.0148507881,57.8805056096
49,27.8045667277,29.9758186014,57.7803853291
50,27.7034752739,29.7490382259,57.4525134998
51,24.5754693352,25.9235351388,50.499004474
52,24.4876224657,25.8703642429,50.3579867086
53,24.4000896115,25.817302404,50.2173920155
54,24.31286965,25.7643493985,50.0772190485
55,24.2259614629,25.7115050032,49.937466466
56,21.8234563504,22.3388185487,44.1622748992
57,21.6964550569,22.2581197316,43.9545747885
58,21.5701928457,22.1777124383,43.747905284
59,21.4446654155,22.0975956158,43.5422610313
60,21.3198684905,22.0177682147,43.3376367052
61,20.3323659487,22.2163170484,42.5486829971
62,20.1514182636,22.0879825978,42.2394008614
63,19.9720809207,21.9603894821,41.9324704027
64,19.7943395886,21.8335334188,41.6278730074
65,19.6181800637,21.7074101505,41.3255902142
66,22.9649793978,22.9907609276,45.9557403254
67,22.587140874,22.7662350313,45.3533759054
68,22.215518857,22.5439018366,44.7594206937
69,21.8500110678,22.3237399298,44.1737509976
70,21.49051691,22.1057281062,43.5962450163
71,17.7797402021,21.016185941,38.795926143
72,17.3164646522,20.6763214099,37.9927860621
73,16.8652603831,20.3419530188,37.2072134019
74,16.4258128609,20.0129918865,36.4388047473
75,15.9978157474,19.6893505692,35.6871663165
76,12.7070955904,16.596950474,29.3040460644
77,12.1524980034,16.1553985828,28.3078965862
78,11.622105671,15.7255939143,27.3476995852
79,11.1148621616,15.3072239406,26.4220861022
80,8.03662804253,9.06257776046,17.099205803
81,5.08837729806,6.15394522708,11.2423225251
82,4.46754103585,5.55899383169,10.0265348675
83,3.9224534145,5.02156117424,8.94401458874
84,3.44387229248,4.5360864556,7.97995874808
85,3.02368316806,4.09754648379,7.12122965186
86,1.83937053381,2.58767776474,4.42704829855
87,1.6290152423,2.34807506341,3.97709030571
88,1.44271673969,2.13065806669,3.57337480638
89,1.27772382784,1.93337251771,3.21109634555
90,1.13159994288,1.75435437093,2.88595431381
91,0.608101789718,1.06330787991,1.67140966963
92,0.544764388847,0.972049559679,1.51681394853
93,0.488023953183,0.888623478036,1.37664743122
94,0.437193369752,0.812357433687,1.24955080344
95,0.39165709246,0.742636916959,1.13429400942
96,0.199276949002,0.43745574262,0.636732691622
97,0.182278661361,0.404899658061,0.587178319422
98,0.166730324575,0.374766444066,0.541496768641
99,0.1525082581,0.346875787129,0.499384045229
