age,men,women,total
0,27.5470031969,27.5470031969,55.0940063937
1,27.5645956378,27.5890441584,55.1536397962
2,27.7850592473,27.8108160531,55.5958753005
3,28.0038318079,28.0309129668,56.0347447747
4,28.220899259,28.2493206228,56.4702198818
5,28.5832487128,28.6131798477,57.1964285606
6,29.0769393443,29.108551944,58.1854912882
7,29.5657058698,29.5990339743,59.1647398441
8,30.0547604533,30.0898435974,60.1446040507
9,30.544103215,30.5809809709,61.1250841859
10,30.9784760818,31.0171191286,61.9955952104
11,31.3569896968,31.3979890506,62.7549787474
12,31.7359056324,31.7793074453,63.5152130777
13,32.1152240763,32.1610745773,64.2762986536
14,32.4949452165,32.5432907115,65.038235928
15,32.7702700757,32.8209947303,65.591264806
16,33.6217031802,33.6852018182,67.3069049985
17,33.6744067466,33.7494828449,67.4238895915
18,33.7275850911,33.814279709,67.5418648002
19,33.7812381213,33.8795928235,67.6608309447
20,27.3294285949,29.4280368369,56.7574654318
21,27.0439417505,27.7811089809,54.8250507313
22,27.23338236,27.9674279467,55.2008103067
23,27.2178543631,27.9668684415,55.1847228046
24,27.20233522,27.9663089474,55.1686441674
25,27.1868249256,27.9657494646,55.1525743902
26,25.5644914142,26.8686436849,52.433135099
27,25.5427579018,26.8632692575,52.4060271592
28,25.521042866,26.8578959051,52.3789387711
29,25.4993462911,26.8525236275,52.3518699186
30,25.4776681615,26.8471524245,52.324820586
31,24.8783095266,26.8208197514,51.699129278
32,24.8514355775,26.8106264128,51.6620619903
33,24.8245906581,26.8004369482,51.6250276063
34,24.797774737,26.7902513562,51.5880260932
35,30.1155392828,31.4686974223,61.5842367051
36,34.8160915444,35.9152150874,70.7313066318
37,34.7805574553,35.9001266232,70.6806840784
38,34.745059633,35.8850444978,70.6301041308
39,34.7095980406,35.8699687087,70.5795667492
40,34.6741726411,35.854899253,70.5290718941
41,37.0305647356,39.4227634725,76.4533282081
42,36.9823821189,39.3896384137,76.3720205326
43,36.9342621954,39.3565411883,76.2908033837
44,36.8862048835,39.3234717728,76.2096766564
45,36.8382101018,39.2904301441,76.1286402459
46,36.053949374,39.5151334247,75.5690827987
47,35.9749106053,39.4637467936,75.438657399
48,35.8960451083,39.4124269873,75.3084720955
49,35.817352503,39.3611739187,75.1785264217
50,33.7789219304,36.9746526736,70.7535746039
51,29.9649358743,32.2199897875,62.1849256618
52,29.8578239499,32.153904444,62.011728394
53,29.7510949053,32.087954646,61.8390495513
54,29.6447473716,32.0221401155,61.6668874871
55,29.5387799852,31.9564605749,61.4952405601
56,26.6093990383,27.7645969831,54.3739960214
57,26.4545460195,27.6642975814,54.1188436009
58,26.3005941656,27.5643605105,53.8649546762
59,26.1475382323,27.4647844616,53.612322694
60,25.9953730059,27.3655681304,53.3609411363
61,24.7913085001,27.6123416264,52.4036501266
62,24.5706785009,27.4528365795,52.0235150804
63,24.3520119962,27.2942529271,51.6462649233
64,24.1352915118,27.1365853466,51.2718768585
65,23.9204997292,26.9798285464,50.9003282756
66,28.001261161,28.5748868095,56.5761479705
67,27.5405616325,28.2958267953,55.8363884278
68,27.0874419074,28.0194920584,55.1069339658
69,26.6417772766,27.7458559841,54.3876332607
70,26.2034450829,27.4748922173,53.6783373002
71,21.6788850601,26.1207158964,47.7996009565
72,21.1140119358,25.6983031482,46.812315084
73,20.5638573566,25.2827214735,45.8465788301
74,20.0280378106,24.8738604032,44.9018982138
75,19.5061797787,24.4716112546,43.9777910333
76,15.4937958385,20.6281115563,36.1219073948
77,14.8175735087,20.0793130476,34.8968865562
78,14.1708647108,19.5451149933,33.7159797041
79,13.5523813352,19.0251289572,32.5775102924
80,7.66468134572,8.81031878745,16.4750001332
81,4.8528798832,5.98264872139,10.8355286046
82,4.26077681554,5.40425793734,9.66503475287
83,3.74091663275,4.88178484369,8.62270147645
84,3.28448493293,4.40982342747,7.69430836039
85,2.88374276512,3.98349031841,6.86723308353
86,1.75424182179,2.51564914853,4.26989097032
87,1.55362207551,2.28271584447,3.83633791998
88,1.37594573537,2.07135070073,3.4472964361
89,1.21858893262,1.87955664119,3.09814557381
90,1.07922787108,1.70552150642,2.7847493775
91,0.579957964868,1.03371045622,1.61366842108
92,0.519551909944,0.944992332684,1.46454424263
93,0.465437503196,0.863888435549,1.32932593874
94,0.416959432224,0.789745274393,1.20670470662
95,0.373530639294,0.721965444566,1.09549608386
96,0.190054125382,0.42527905964,0.615333185023
97,0.173842542925,0.393629181315,0.56747172424
98,0.159013805513,0.364334732384,0.523348537897
99,0.145449956716,0.33722041841,0.482670375126
